time,concNhno3
2008-03-15,0.1333068460226059
2008-04-15,0.12983202934265137
2008-05-15,0.11758466809988022
2008-06-15,0.17644518613815308
2008-07-15,0.1596585214138031
2008-08-15,0.26111650466918945
2008-09-15,0.15878410637378693
2008-10-15,0.24101018905639648
2008-11-15,0.13105787336826324
2008-12-15,0.0962272584438324
2009-01-15,0.1391567587852478
2009-02-15,0.14925873279571533
2009-03-15,0.12406252324581146
2009-04-15,0.201406329870224
2009-05-15,0.15538661181926727
2009-06-15,0.1097639724612236
2009-07-15,0.17628563940525055
2009-08-15,0.21962450444698334
2009-09-15,0.20973482728004456
2009-10-15,0.1410047858953476
2009-11-15,0.1126435250043869
2009-12-15,0.11541900783777237
2010-01-15,0.09189102798700333
2010-02-15,0.12968602776527405
2010-03-15,0.1501414030790329
2010-04-15,0.1658567190170288
2010-05-15,0.10593976825475693
2010-06-15,0.10985196381807327
2010-07-15,0.11392194032669067
2010-08-15,0.20202982425689697
2010-09-15,0.15330564975738525
2010-10-15,0.16291818022727966
2010-11-15,0.12884621322155
2010-12-15,0.17492328584194183
2011-01-15,0.17153102159500122
2011-02-15,0.12052536755800247
2011-03-15,0.15270878374576569
2011-04-15,0.16685496270656586
2011-05-15,0.136764258146286
2011-06-15,0.14880910515785217
2011-07-15,0.1240226998925209
2011-08-15,0.2159866839647293
2011-09-15,0.30944010615348816
2011-10-15,0.17550227046012878
2011-11-15,0.17494606971740723
2011-12-15,0.1692892611026764
2012-01-15,0.1053919866681099
2012-02-15,0.13148514926433563
2012-03-15,0.1489754319190979
2012-04-15,0.10870363563299179
2012-05-15,0.10237886011600494
2012-06-15,0.154303178191185
2012-07-15,0.12231623381376266
2012-08-15,0.21837076544761658
2012-09-15,0.19406355917453766
2012-10-15,0.16068238019943237
2012-11-15,0.1187274232506752
2012-12-15,0.13803455233573914
2013-01-15,0.10903114080429077
2013-02-15,0.08854357898235321
2013-03-15,0.07773307710886002
2013-04-15,0.1666153520345688
2013-05-15,0.10317856073379517
2013-06-15,0.09341008216142654
2013-07-15,0.19476273655891418
2013-08-15,0.20001855492591858
2013-09-15,0.15898634493350983
2013-10-15,0.13430969417095184
2013-11-15,0.10239387303590775
2013-12-15,0.10489723086357117
2014-01-15,0.1143786758184433
2014-02-15,0.10709092020988464
2014-03-15,0.10605545341968536
2014-04-15,0.11479823291301727
2014-05-15,0.09839814156293869
2014-06-15,0.15469831228256226
2014-07-15,0.09344448149204254
2014-08-15,0.1484743356704712
2014-09-15,0.156356543302536
2014-10-15,0.12137504667043686
2014-11-15,0.09888015687465668
2014-12-15,0.0798787921667099
2015-01-15,0.07972589135169983
2015-02-15,0.10455508530139923
2015-03-15,0.11940592527389526
2015-04-15,0.13957597315311432
2015-05-15,0.1362312287092209
2015-06-15,0.15995025634765625
2015-07-15,0.1701274961233139
2015-08-15,0.16197845339775085
2015-09-15,0.11858800053596497
2015-10-15,0.11903616040945053
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,0.11541785299777985
2016-05-15,0.1214195191860199
2016-06-15,0.09953518211841583
2016-07-15,0.1527600735425949
2016-08-15,0.18830972909927368
2016-09-15,0.20985016226768494
2016-10-15,0.09851056337356567
2016-11-15,0.09307682514190674
2016-12-15,0.10088727623224258
2017-01-15,0.10674852877855301
2017-02-15,0.08625508099794388
2017-03-15,0.13878948986530304
2017-04-15,0.1291908472776413
2017-05-15,0.09785443544387817
2017-06-15,0.16017034649848938
2017-07-15,0.1645042896270752
2017-08-15,0.16883450746536255
2017-09-15,0.12476412951946259
2017-10-15,0.1331978589296341
2017-11-15,0.0847567617893219
2017-12-15,0.10499773174524307
2018-01-15,0.08076032251119614
2018-02-15,0.11254040896892548
2018-03-15,0.08791632205247879
2018-04-15,0.13821230828762054
2018-05-15,0.08454984426498413
2018-06-15,0.10669668018817902
2018-07-15,0.12864650785923004
2018-08-15,0.18678763508796692
2018-09-15,0.20419327914714813
2018-10-15,0.1313927322626114
2018-11-15,0.07228220999240875
2018-12-15,0.08046378195285797
2019-01-15,0.06970086693763733
2019-02-15,0.076569102704525
2019-03-15,0.1295897513628006
2019-04-15,0.10145993530750275
2019-05-15,0.08709289878606796
2019-06-15,0.08040351420640945
2019-07-15,0.13651984930038452
2019-08-15,0.15749523043632507
2019-09-15,0.17235921323299408
2019-10-15,0.138318732380867
2019-11-15,0.056638024747371674
2019-12-15,0.07128128409385681
