time,concNhno3
2014-07-15,0.11068961024284363
2014-08-15,0.15314801037311554
2014-09-15,0.12546826899051666
2014-10-15,0.1420266032218933
2014-11-15,0.19101078808307648
2014-12-15,0.10731443017721176
2015-01-15,0.10618103295564651
2015-02-15,0.13841961324214935
2015-03-15,0.14203885197639465
2015-04-15,0.15865682065486908
2015-05-15,0.12232851982116699
2015-06-15,0.18870021402835846
2015-07-15,0.18044285476207733
2015-08-15,0.17204320430755615
2015-09-15,0.08722987025976181
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,0.1407681256532669
2016-05-15,0.13004997372627258
2016-06-15,0.12963242828845978
2016-07-15,0.1742895394563675
2016-08-15,0.21075473725795746
2016-09-15,0.21615806221961975
2016-10-15,0.11193384230136871
2016-11-15,0.12445633113384247
2016-12-15,0.1302575320005417
2017-01-15,0.11158789694309235
2017-02-15,0.1310914158821106
2017-03-15,0.16232694685459137
2017-04-15,0.10933060199022293
2017-05-15,0.11589618027210236
2017-06-15,0.1708948016166687
2017-07-15,0.1595824956893921
2017-08-15,0.1850496083498001
2017-09-15,0.10795567184686661
2017-10-15,0.14504383504390717
2017-11-15,0.10118120163679123
2017-12-15,0.1277489960193634
2018-01-15,0.11962197721004486
2018-02-15,0.15169315040111542
2018-03-15,0.13129542768001556
2018-04-15,0.12450392544269562
2018-05-15,0.0882803350687027
2018-06-15,0.127587229013443
2018-07-15,0.1569090187549591
2018-08-15,0.20261593163013458
2018-09-15,0.22091777622699738
2018-10-15,0.13855375349521637
2018-11-15,0.08650507777929306
2018-12-15,0.1124870628118515
2019-01-15,0.09309713542461395
2019-02-15,0.11965682357549667
2019-03-15,0.11099501699209213
2019-04-15,0.1077045425772667
2019-05-15,0.09184250980615616
2019-06-15,0.08856894075870514
2019-07-15,0.17624446749687195
2019-08-15,0.16313256323337555
2019-09-15,0.1552100032567978
2019-10-15,0.11900285631418228
2019-11-15,0.08201607316732407
2019-12-15,0.09073913842439651
