time,concNhno3
2005-05-15,0.01926368847489357
2005-06-15,0.02772577665746212
2005-07-15,0.03953336924314499
2005-08-15,0.027583764865994453
2005-09-15,0.039520394057035446
2005-10-15,0.039042968302965164
2005-11-15,0.017415814101696014
2005-12-15,0.026862436905503273
2006-01-15,0.024541158229112625
2006-02-15,0.032072603702545166
2006-03-15,0.026907600462436676
2006-04-15,0.04015250504016876
2006-05-15,0.06178230047225952
2006-06-15,0.02304629050195217
2006-07-15,0.04055570065975189
2006-08-15,0.05992119759321213
2006-09-15,0.03896074369549751
2006-10-15,0.00724685238674283
2006-11-15,0.01673053577542305
2006-12-15,0.006506549194455147
2007-01-15,0.004009944852441549
2007-02-15,0.03474276512861252
2007-03-15,0.01587103120982647
2007-04-15,0.014521096833050251
2007-05-15,0.01816430874168873
2007-06-15,0.035602230578660965
2007-07-15,0.0407249815762043
2007-08-15,0.03112410381436348
2007-09-15,0.019213460385799408
2007-10-15,0.02587309293448925
2007-11-15,0.0069395191967487335
2007-12-15,0.005355473607778549
2008-01-15,0.00997889507561922
2008-02-15,0.010682349093258381
2008-03-15,0.025056159123778343
2008-04-15,0.026575997471809387
2008-05-15,0.04715453460812569
2008-06-15,0.024621499702334404
2008-07-15,0.033167093992233276
2008-08-15,0.017639581114053726
2008-09-15,0.022824544459581375
2008-10-15,0.00911504216492176
2008-11-15,0.010155461728572845
2008-12-15,
2009-01-15,0.023610293865203857
2009-02-15,0.00615329435095191
2009-03-15,0.031102348119020462
2009-04-15,0.02993532083928585
2009-05-15,0.01934252493083477
2009-06-15,0.022036803886294365
2009-07-15,0.031391676515340805
2009-08-15,0.03439760208129883
2009-09-15,0.014568092301487923
2009-10-15,0.011017882265150547
2009-11-15,0.020796747878193855
2009-12-15,0.02548370137810707
2010-01-15,
2010-02-15,0.02429436333477497
2010-03-15,0.010152357630431652
2010-04-15,0.026500003412365913
2010-05-15,0.014590929262340069
2010-06-15,0.01662037894129753
2010-07-15,0.03326333686709404
2010-08-15,0.02954448200762272
2010-09-15,0.016863880679011345
2010-10-15,0.02358248271048069
2010-11-15,0.009195717051625252
2010-12-15,0.007635914720594883
2011-01-15,0.009988384321331978
2011-02-15,0.03793346509337425
2011-03-15,0.009746757335960865
2011-04-15,0.019210856407880783
2011-05-15,0.028706571087241173
2011-06-15,0.036718230694532394
2011-07-15,0.041487276554107666
2011-08-15,0.020806632936000824
2011-09-15,0.019955692812800407
2011-10-15,0.014637022279202938
2011-11-15,0.014168048277497292
2011-12-15,0.009414325468242168
2012-01-15,0.038753051310777664
2012-02-15,0.021113896742463112
2012-03-15,0.01387317106127739
2012-04-15,0.01355802733451128
2012-05-15,0.0196739099919796
2012-06-15,0.018473871052265167
2012-07-15,0.02812849171459675
2012-08-15,0.021505849435925484
2012-09-15,0.013230943121016026
2012-10-15,0.008564775809645653
2012-11-15,0.02037276141345501
2012-12-15,0.03186287358403206
2013-01-15,0.009143155999481678
2013-02-15,0.01511241216212511
2013-03-15,0.011533337645232677
2013-04-15,0.01789652369916439
2013-05-15,0.032853491604328156
2013-06-15,0.01840369589626789
2013-07-15,0.023522133007645607
2013-08-15,0.024521728977560997
2013-09-15,0.037123844027519226
2013-10-15,0.013015681877732277
2013-11-15,0.0066967010498046875
2013-12-15,0.009512325748801231
2014-01-15,0.03559247776865959
2014-02-15,0.03674789145588875
2014-03-15,0.01591379940509796
2014-04-15,0.013049598783254623
2014-05-15,0.026488589122891426
2014-06-15,0.015501230023801327
2014-07-15,0.06808514147996902
2014-08-15,0.023185841739177704
2014-09-15,0.02750350534915924
2014-10-15,0.019111543893814087
2014-11-15,0.020372064784169197
2014-12-15,0.005365071818232536
2015-01-15,0.01275345403701067
2015-02-15,0.014370877295732498
2015-03-15,0.015697186812758446
2015-04-15,0.00623948173597455
2015-05-15,0.013599429279565811
2015-06-15,0.009532293304800987
2015-07-15,0.02032226137816906
2015-08-15,0.043036140501499176
2015-09-15,0.017967257648706436
2015-10-15,0.019839974120259285
2015-11-15,0.006673114374279976
2015-12-15,0.009087368845939636
2016-01-15,0.008739721961319447
2016-02-15,0.010477184318006039
2016-03-15,0.019649730995297432
2016-04-15,0.014381778426468372
2016-05-15,0.04416142776608467
2016-06-15,0.018137305974960327
2016-07-15,0.0259738489985466
2016-08-15,0.015267601236701012
2016-09-15,0.027788134291768074
2016-10-15,0.025588147342205048
2016-11-15,0.007552004884928465
2016-12-15,0.0040778666734695435
2017-01-15,0.005600707605481148
2017-02-15,0.013428944163024426
2017-03-15,0.006861522793769836
2017-04-15,0.005048482678830624
2017-05-15,0.016168300062417984
2017-06-15,0.018601227551698685
2017-07-15,0.025989461690187454
2017-08-15,0.016447898000478745
2017-09-15,0.03574514016509056
2017-10-15,0.011425023898482323
2017-11-15,0.0059791444800794125
2017-12-15,0.002643206622451544
2018-01-15,0.014912718906998634
2018-02-15,0.022189799696207047
2018-03-15,0.013971492648124695
2018-04-15,0.016528261825442314
2018-05-15,0.04013686627149582
2018-06-15,0.010527343489229679
2018-07-15,0.039300333708524704
2018-08-15,0.015148448757827282
2018-09-15,0.013581761159002781
2018-10-15,0.00512359756976366
2018-11-15,0.012073405086994171
2018-12-15,0.014478543773293495
2019-01-15,0.006149425636976957
2019-02-15,0.005556338932365179
2019-03-15,0.004168271087110043
2019-04-15,0.029694946482777596
2019-05-15,0.020995942875742912
2019-06-15,0.017700422555208206
2019-07-15,0.030420634895563126
2019-08-15,0.0302908755838871
2019-09-15,0.014739238657057285
2019-10-15,0.00775305088609457
2019-11-15,0.011207818053662777
2019-12-15,0.006669716909527779
