time,concNhno3
2006-12-15,0.13025446236133575
2007-01-15,0.143587127327919
2007-02-15,0.17877411842346191
2007-03-15,0.30698418617248535
2007-04-15,0.5935225486755371
2007-05-15,0.30900561809539795
2007-06-15,0.3600282073020935
2007-07-15,0.45775964856147766
2007-08-15,0.4526089131832123
2007-09-15,0.47188058495521545
2007-10-15,0.3655736744403839
2007-11-15,0.1708105355501175
2007-12-15,0.0836983472108841
2008-01-15,0.08638076484203339
2008-02-15,0.28440842032432556
2008-03-15,0.19047720730304718
2008-04-15,0.20623773336410522
2008-05-15,0.26432496309280396
2008-06-15,0.3761484622955322
2008-07-15,0.4464709758758545
2008-08-15,0.592913806438446
2008-09-15,0.32422932982444763
2008-10-15,0.4197964370250702
2008-11-15,0.1612459123134613
2008-12-15,0.06805592775344849
2009-01-15,0.07980301231145859
2009-02-15,0.1390906274318695
2009-03-15,0.19815459847450256
2009-04-15,0.2908075451850891
2009-05-15,0.31491750478744507
2009-06-15,0.3073383569717407
2009-07-15,0.395309716463089
2009-08-15,0.6120885014533997
2009-09-15,0.34394946694374084
2009-10-15,0.33516547083854675
2009-11-15,0.1907852590084076
2009-12-15,0.06609188765287399
2010-01-15,0.09432996809482574
2010-02-15,0.12709209322929382
2010-03-15,0.2396228313446045
2010-04-15,0.2036418318748474
2010-05-15,0.2095765471458435
2010-06-15,0.31045985221862793
2010-07-15,0.6767558455467224
2010-08-15,0.5690052509307861
2010-09-15,0.4170629382133484
2010-10-15,0.16827544569969177
2010-11-15,0.05931585282087326
2010-12-15,0.083311527967453
2011-01-15,0.07432801276445389
2011-02-15,0.1593308001756668
2011-03-15,0.1382700353860855
2011-04-15,0.28603819012641907
2011-05-15,0.26909002661705017
2011-06-15,0.3211532235145569
2011-07-15,0.34560513496398926
2011-08-15,0.5005310773849487
2011-09-15,0.3354516923427582
2011-10-15,0.35012713074684143
2011-11-15,0.20075027644634247
2011-12-15,0.06892618536949158
2012-01-15,0.09972358494997025
2012-02-15,0.07032642513513565
2012-03-15,0.2322341352701187
2012-04-15,0.16606532037258148
2012-05-15,0.1048501655459404
2012-06-15,0.28692197799682617
2012-07-15,0.19227385520935059
2012-08-15,0.423996239900589
2012-09-15,0.5267460346221924
2012-10-15,0.140672504901886
2012-11-15,0.15580187737941742
2012-12-15,0.0670829489827156
2013-01-15,0.05990803986787796
2013-02-15,0.07552867382764816
2013-03-15,0.12564411759376526
2013-04-15,0.2507686913013458
2013-05-15,0.13973087072372437
2013-06-15,0.18861517310142517
2013-07-15,0.42807838320732117
2013-08-15,0.44578418135643005
2013-09-15,0.3772812783718109
2013-10-15,0.30025047063827515
2013-11-15,0.08086755871772766
2013-12-15,0.07729072868824005
2014-01-15,0.08096715807914734
2014-02-15,0.10366169363260269
2014-03-15,0.3576984405517578
2014-04-15,0.282001793384552
2014-05-15,0.24456113576889038
2014-06-15,0.260800838470459
2014-07-15,0.40557101368904114
2014-08-15,0.4857115149497986
2014-09-15,0.48653560876846313
2014-10-15,0.34147366881370544
2014-11-15,0.12475599348545074
2014-12-15,0.10355338454246521
2015-01-15,0.12395104020833969
2015-02-15,0.07789184153079987
2015-03-15,0.11302191764116287
2015-04-15,0.18108372390270233
2015-05-15,0.20097726583480835
2015-06-15,0.2553313076496124
2015-07-15,0.2691492438316345
2015-08-15,0.3831663131713867
2015-09-15,0.21608063578605652
2015-10-15,0.27345046401023865
2015-11-15,0.16050659120082855
2015-12-15,0.13012437522411346
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
