time,concNhno3
2017-12-15,0.05935883894562721
2018-01-15,0.06301108747720718
2018-02-15,0.09778297692537308
2018-03-15,0.06323780864477158
2018-04-15,0.07971587777137756
2018-05-15,0.2162354290485382
2018-06-15,0.29645076394081116
2018-07-15,0.3372921347618103
2018-08-15,0.24026668071746826
2018-09-15,0.12401444464921951
2018-10-15,0.12588757276535034
2018-11-15,0.09325926005840302
2018-12-15,0.05957984924316406
2019-01-15,0.05743343010544777
2019-02-15,0.06448650360107422
2019-03-15,0.06917677074670792
2019-04-15,0.15160569548606873
2019-05-15,0.09629861265420914
2019-06-15,0.26912957429885864
2019-07-15,0.27052953839302063
2019-08-15,0.28937727212905884
2019-09-15,0.09235573559999466
2019-10-15,0.07773667573928833
2019-11-15,0.07069779932498932
2019-12-15,0.05627165362238884
