time,concco
2015-12-15,240.35533142089844
2016-01-15,255.27096557617188
2016-02-15,238.0937957763672
2016-03-15,269.3064270019531
2016-04-15,248.39991760253906
2016-05-15,234.6472625732422
2016-06-15,190.3461456298828
2016-07-15,171.9672393798828
2016-08-15,172.8776092529297
2016-09-15,195.88955688476562
2016-10-15,222.51588439941406
2016-11-15,237.4214630126953
2016-12-15,268.3155517578125
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
