time,concco
2011-12-15,178.02337646484375
2012-01-15,171.32737731933594
2012-02-15,195.9812774658203
2012-03-15,209.89581298828125
2012-04-15,229.42066955566406
2012-05-15,208.0048065185547
2012-06-15,165.8595428466797
2012-07-15,151.359375
2012-08-15,157.9021453857422
2012-09-15,164.99270629882812
2012-10-15,151.47987365722656
2012-11-15,170.84410095214844
2012-12-15,185.68203735351562
2013-01-15,173.3966522216797
2013-02-15,214.6094512939453
2013-03-15,215.4353790283203
2013-04-15,233.34625244140625
2013-05-15,217.24180603027344
2013-06-15,175.69456481933594
2013-07-15,157.6344451904297
2013-08-15,165.91390991210938
2013-09-15,156.5525665283203
2013-10-15,163.5026092529297
2013-11-15,182.4955596923828
2013-12-15,177.17652893066406
2014-01-15,178.09202575683594
2014-02-15,197.9016876220703
2014-03-15,212.9624481201172
2014-04-15,221.8282928466797
2014-05-15,212.10069274902344
2014-06-15,166.8173370361328
2014-07-15,166.03225708007812
2014-08-15,153.79627990722656
2014-09-15,169.66455078125
2014-10-15,152.04989624023438
2014-11-15,167.18722534179688
2014-12-15,182.5731964111328
2015-01-15,173.78042602539062
2015-02-15,192.84408569335938
2015-03-15,219.08090209960938
2015-04-15,221.46646118164062
2015-05-15,205.13314819335938
2015-06-15,177.89273071289062
2015-07-15,149.1217803955078
2015-08-15,167.42111206054688
2015-09-15,162.69436645507812
2015-10-15,168.6189727783203
2015-11-15,144.90869140625
2015-12-15,150.05581665039062
2016-01-15,163.19358825683594
2016-02-15,199.22271728515625
2016-03-15,215.65196228027344
2016-04-15,218.9669189453125
2016-05-15,211.51800537109375
2016-06-15,180.03594970703125
2016-07-15,153.39328002929688
2016-08-15,155.44200134277344
2016-09-15,167.57814025878906
2016-10-15,160.18353271484375
2016-11-15,169.19549560546875
2016-12-15,158.25238037109375
2017-01-15,169.8925018310547
2017-02-15,196.67344665527344
2017-03-15,209.8366241455078
2017-04-15,230.50897216796875
2017-05-15,207.02978515625
2017-06-15,171.4341583251953
2017-07-15,152.98602294921875
2017-08-15,148.0052947998047
2017-09-15,155.8577880859375
2017-10-15,142.97457885742188
2017-11-15,160.231689453125
2017-12-15,186.55552673339844
2018-01-15,164.9173583984375
2018-02-15,212.44508361816406
2018-03-15,223.07064819335938
2018-04-15,217.3653564453125
2018-05-15,214.42100524902344
2018-06-15,174.10568237304688
2018-07-15,160.55624389648438
2018-08-15,170.09420776367188
2018-09-15,161.8224334716797
2018-10-15,158.84164428710938
2018-11-15,171.21005249023438
2018-12-15,171.05848693847656
2019-01-15,170.7213134765625
2019-02-15,183.35736083984375
2019-03-15,206.67213439941406
2019-04-15,233.0137481689453
2019-05-15,217.03433227539062
2019-06-15,175.8313446044922
2019-07-15,158.25875854492188
2019-08-15,159.5149688720703
2019-09-15,155.83921813964844
2019-10-15,146.6790008544922
2019-11-15,167.2781219482422
2019-12-15,176.533447265625
