time,concNno3pm10
2008-07-15,0.037771075963974
2008-08-15,0.050401829183101654
2008-09-15,
2008-10-15,
2008-11-15,0.008744639344513416
2008-12-15,
2009-01-15,0.05878826975822449
2009-02-15,0.0066293892450630665
2009-03-15,0.04219774901866913
2009-04-15,0.05080674588680267
2009-05-15,0.06240886449813843
2009-06-15,0.07626818865537643
2009-07-15,0.03540734946727753
2009-08-15,0.009503958746790886
2009-09-15,0.0331856869161129
2009-10-15,0.02854900062084198
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,0.08961929380893707
2011-12-15,0.0033534711692482233
2012-01-15,0.004896745551377535
2012-02-15,0.010220957919955254
2012-03-15,
2012-04-15,0.010231861844658852
2012-05-15,0.012598172761499882
2012-06-15,0.03132149949669838
2012-07-15,0.022948117926716805
2012-08-15,0.06731285899877548
2012-09-15,0.007985983043909073
2012-10-15,0.012933005578815937
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,0.002714345930144191
2014-01-15,0.00764325400814414
2014-02-15,0.010608386248350143
2014-03-15,0.034838974475860596
2014-04-15,0.022662010043859482
2014-05-15,0.0368342287838459
2014-06-15,0.008662844076752663
2014-07-15,0.010710185393691063
2014-08-15,
2014-09-15,0.02856992743909359
2014-10-15,
2014-11-15,
2014-12-15,0.0076785702258348465
2015-01-15,0.004460885189473629
2015-02-15,
2015-03-15,0.007521100342273712
2015-04-15,0.02147069200873375
2015-05-15,0.007014362141489983
2015-06-15,
2015-07-15,0.010378217324614525
2015-08-15,0.03977888450026512
2015-09-15,
2015-10-15,0.020008819177746773
2015-11-15,
2015-12-15,0.006897228769958019
2016-01-15,0.012128020636737347
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,0.01284447219222784
2016-08-15,0.011719281785190105
2016-09-15,0.005219690967351198
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,0.018801957368850708
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,0.012667405419051647
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,0.010569128207862377
2017-11-15,0.003261504927650094
2017-12-15,
2018-01-15,0.00215506786480546
2018-02-15,0.041324131190776825
2018-03-15,0.0915960893034935
2018-04-15,0.02340070530772209
2018-05-15,0.017697084695100784
2018-06-15,0.021089041605591774
2018-07-15,
2018-08-15,0.011413944885134697
2018-09-15,0.009011449292302132
2018-10-15,
2018-11-15,0.07539943605661392
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,0.004965950269252062
2019-04-15,0.08988583087921143
2019-05-15,
2019-06-15,
2019-07-15,0.04582381248474121
2019-08-15,
2019-09-15,0.0680554062128067
2019-10-15,
2019-11-15,
2019-12-15,
