time,vmrc2h4
2006-01-15,1.8758060932159424
2006-02-15,
2006-03-15,0.6315714716911316
2006-04-15,
2006-05-15,
2006-06-15,0.3276703655719757
2006-07-15,0.33122268319129944
2006-08-15,0.45650985836982727
2006-09-15,0.5749731063842773
2006-10-15,0.8112609386444092
2006-11-15,0.8962045311927795
2006-12-15,1.1703449487686157
2007-01-15,0.45912307500839233
2007-02-15,0.9288703203201294
2007-03-15,0.6089953184127808
2007-04-15,0.36219239234924316
2007-05-15,
2007-06-15,0.32747212052345276
2007-07-15,0.3887993097305298
2007-08-15,0.38624686002731323
2007-09-15,0.5148098468780518
2007-10-15,0.8347532749176025
2007-11-15,1.0470857620239258
2007-12-15,1.0411409139633179
2008-01-15,0.8171690702438354
2008-02-15,1.2585670948028564
2008-03-15,0.46084079146385193
2008-04-15,0.4581737518310547
2008-05-15,0.296377956867218
2008-06-15,0.26644355058670044
2008-07-15,0.31000983715057373
2008-08-15,0.39493459463119507
2008-09-15,0.4241751432418823
2008-10-15,0.779770016670227
2008-11-15,1.2025177478790283
2008-12-15,1.4374221563339233
2009-01-15,1.461649775505066
2009-02-15,1.2068129777908325
2009-03-15,0.5162215232849121
2009-04-15,0.49618658423423767
2009-05-15,0.28691914677619934
2009-06-15,0.21430431306362152
2009-07-15,0.3952319025993347
2009-08-15,0.3874566853046417
2009-09-15,0.46093714237213135
2009-10-15,0.7135232090950012
2009-11-15,0.9129301309585571
2009-12-15,1.2617912292480469
2010-01-15,
2010-02-15,
2010-03-15,0.5502237677574158
2010-04-15,0.3865768611431122
2010-05-15,0.28120020031929016
2010-06-15,0.32480573654174805
2010-07-15,0.2840052843093872
2010-08-15,0.42933541536331177
2010-09-15,0.46942585706710815
2010-10-15,0.5872901082038879
2010-11-15,1.0625208616256714
2010-12-15,0.98084557056427
2011-01-15,
2011-02-15,0.9250602126121521
2011-03-15,0.6198599338531494
2011-04-15,0.4213503301143646
2011-05-15,0.2835227847099304
2011-06-15,0.29928043484687805
2011-07-15,0.25928452610969543
2011-08-15,0.4077121317386627
2011-09-15,0.5131054520606995
2011-10-15,0.7688775658607483
2011-11-15,1.8201358318328857
2011-12-15,0.6967913508415222
2012-01-15,0.7881237268447876
2012-02-15,0.8331461548805237
2012-03-15,0.49184632301330566
2012-04-15,0.3280855119228363
2012-05-15,0.27667975425720215
2012-06-15,
2012-07-15,
2012-08-15,0.3674298822879791
2012-09-15,0.5000752210617065
2012-10-15,0.6775898337364197
2012-11-15,1.2326569557189941
2012-12-15,1.195518136024475
2013-01-15,0.8368832468986511
2013-02-15,0.7138370275497437
2013-03-15,0.5295565724372864
2013-04-15,0.4100235402584076
2013-05-15,0.328828901052475
2013-06-15,0.2684532105922699
2013-07-15,0.29527655243873596
2013-08-15,0.34716498851776123
2013-09-15,0.44248196482658386
2013-10-15,0.7460007667541504
2013-11-15,0.9413362145423889
2013-12-15,1.0036015510559082
2014-01-15,1.0184688568115234
2014-02-15,0.7109609842300415
2014-03-15,0.6556226015090942
2014-04-15,0.3172835409641266
2014-05-15,0.273604154586792
2014-06-15,0.22311143577098846
2014-07-15,0.2600698471069336
2014-08-15,0.3867112696170807
2014-09-15,0.47414931654930115
2014-10-15,0.975919246673584
2014-11-15,1.2695086002349854
2014-12-15,0.8250487446784973
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,0.8940775394439697
2016-02-15,0.5492243766784668
2016-03-15,0.5331149101257324
2016-04-15,0.37810957431793213
2016-05-15,0.32819390296936035
2016-06-15,0.2652250826358795
2016-07-15,0.3041745722293854
2016-08-15,0.3682539761066437
2016-09-15,0.48622679710388184
2016-10-15,0.9747123122215271
2016-11-15,0.9606732130050659
2016-12-15,1.072736382484436
2017-01-15,1.1939547061920166
2017-02-15,1.181127667427063
2017-03-15,0.5589746236801147
2017-04-15,0.35564014315605164
2017-05-15,0.36671149730682373
2017-06-15,0.338517963886261
2017-07-15,0.38328543305397034
2017-08-15,0.38330212235450745
2017-09-15,0.628724992275238
2017-10-15,0.7221222519874573
2017-11-15,1.0585589408874512
2017-12-15,0.7898553013801575
2018-01-15,0.9642494320869446
2018-02-15,0.8058990240097046
2018-03-15,0.6328007578849792
2018-04-15,0.4073282778263092
2018-05-15,0.2961338758468628
2018-06-15,0.2667899429798126
2018-07-15,0.26521068811416626
2018-08-15,0.34269431233406067
2018-09-15,0.46267151832580566
2018-10-15,0.6649782061576843
2018-11-15,1.0572839975357056
2018-12-15,1.0922026634216309
2019-01-15,0.7714155316352844
2019-02-15,1.192150354385376
2019-03-15,0.35834676027297974
2019-04-15,0.29197534918785095
2019-05-15,
2019-06-15,
2019-07-15,0.2578042149543762
2019-08-15,0.36909013986587524
2019-09-15,0.43022289872169495
2019-10-15,0.668459951877594
2019-11-15,1.002394199371338
2019-12-15,1.0919058322906494
