time,wetoxn
2005-10-15,390.4429016113281
2005-11-15,497.23614501953125
2005-12-15,357.0025329589844
2006-01-15,269.517822265625
2006-02-15,81.40574645996094
2006-03-15,122.79789733886719
2006-04-15,204.790771484375
2006-05-15,162.04872131347656
2006-06-15,324.1513977050781
2006-07-15,296.63299560546875
2006-08-15,144.29867553710938
2006-09-15,235.0264129638672
2006-10-15,215.87518310546875
2006-11-15,301.8240966796875
2006-12-15,350.3296813964844
2007-01-15,238.346923828125
2007-02-15,116.9238510131836
2007-03-15,179.8816375732422
2007-04-15,255.73292541503906
2007-05-15,184.31494140625
2007-06-15,143.06094360351562
2007-07-15,304.0505676269531
2007-08-15,344.8313903808594
2007-09-15,388.6862487792969
2007-10-15,328.736572265625
2007-11-15,243.4644775390625
2007-12-15,542.9769287109375
2008-01-15,330.4771728515625
2008-02-15,240.33648681640625
2008-03-15,255.95033264160156
2008-04-15,149.8633270263672
2008-05-15,178.72723388671875
2008-06-15,242.11549377441406
2008-07-15,305.5249938964844
2008-08-15,240.30087280273438
2008-09-15,105.16205596923828
2008-10-15,451.6376953125
2008-11-15,332.30615234375
2008-12-15,338.87762451171875
2009-01-15,190.01956176757812
2009-02-15,198.02328491210938
2009-03-15,144.94488525390625
2009-04-15,137.97674560546875
2009-05-15,323.3642883300781
2009-06-15,173.02679443359375
2009-07-15,212.79359436035156
2009-08-15,152.02015686035156
2009-09-15,243.97840881347656
2009-10-15,171.81039428710938
2009-11-15,201.2239227294922
2009-12-15,171.08480834960938
2010-01-15,113.13773345947266
2010-02-15,201.80535888671875
2010-03-15,161.04014587402344
2010-04-15,215.76487731933594
2010-05-15,287.0318298339844
2010-06-15,356.5945129394531
2010-07-15,550.9990844726562
2010-08-15,426.6827697753906
2010-09-15,383.2256164550781
2010-10-15,233.46438598632812
2010-11-15,173.5713653564453
2010-12-15,157.33529663085938
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
