time,wetoxn
2006-08-15,2246.65478515625
2006-09-15,1958.88623046875
2006-10-15,
2006-11-15,825.45703125
2006-12-15,603.47509765625
2007-01-15,522.8954467773438
2007-02-15,
2007-03-15,1075.710693359375
2007-04-15,147.92137145996094
2007-05-15,811.96728515625
2007-06-15,2170.283935546875
2007-07-15,
2007-08-15,1077.408935546875
2007-09-15,254.54730224609375
2007-10-15,634.46728515625
2007-11-15,822.4194946289062
2007-12-15,488.19287109375
2008-01-15,1633.828857421875
2008-02-15,
2008-03-15,756.421875
2008-04-15,1060.0654296875
2008-05-15,1590.69775390625
2008-06-15,2361.19482421875
2008-07-15,2099.648193359375
2008-08-15,2708.771484375
2008-09-15,1501.107421875
2008-10-15,363.14208984375
2008-11-15,695.787353515625
2008-12-15,263.86029052734375
2009-01-15,242.77093505859375
2009-02-15,1136.2626953125
2009-03-15,487.03265380859375
2009-04-15,391.6522521972656
2009-05-15,1296.0672607421875
2009-06-15,1489.6890869140625
2009-07-15,1889.481201171875
2009-08-15,839.2888793945312
2009-09-15,357.7062072753906
2009-10-15,396.5548400878906
2009-11-15,1092.02490234375
2009-12-15,954.5928344726562
2010-01-15,748.37353515625
2010-02-15,623.5995483398438
2010-03-15,851.3029174804688
2010-04-15,736.4678344726562
2010-05-15,820.08984375
2010-06-15,1779.161376953125
2010-07-15,849.1197509765625
2010-08-15,1377.81298828125
2010-09-15,985.977294921875
2010-10-15,729.6663208007812
2010-11-15,751.8079223632812
2010-12-15,545.5760498046875
2011-01-15,809.0620727539062
2011-02-15,263.2623596191406
2011-03-15,
2011-04-15,
2011-05-15,1039.1422119140625
2011-06-15,1102.07080078125
2011-07-15,1652.00146484375
2011-08-15,1706.431396484375
2011-09-15,782.2334594726562
2011-10-15,306.64581298828125
2011-11-15,923.2899169921875
2011-12-15,209.13539123535156
2012-01-15,221.3723907470703
2012-02-15,381.1008605957031
2012-03-15,
2012-04-15,1497.544921875
2012-05-15,1313.203857421875
2012-06-15,1815.97412109375
2012-07-15,2437.05908203125
2012-08-15,1600.2255859375
2012-09-15,379.3263854980469
2012-10-15,814.791015625
2012-11-15,593.2503051757812
2012-12-15,1026.307861328125
2013-01-15,643.3745727539062
2013-02-15,798.9087524414062
2013-03-15,977.466064453125
2013-04-15,754.7625732421875
2013-05-15,
2013-06-15,
2013-07-15,987.0751953125
2013-08-15,1093.8975830078125
2013-09-15,1825.4666748046875
2013-10-15,2092.015869140625
2013-11-15,
2013-12-15,361.6477966308594
2014-01-15,778.5449829101562
2014-02-15,1304.500244140625
2014-03-15,
2014-04-15,982.2703247070312
2014-05-15,1186.0264892578125
2014-06-15,1847.533203125
2014-07-15,2567.58154296875
2014-08-15,
2014-09-15,
2014-10-15,1161.3245849609375
2014-11-15,955.9957885742188
2014-12-15,796.2351684570312
2015-01-15,366.1351623535156
2015-02-15,276.5758972167969
2015-03-15,448.40020751953125
2015-04-15,394.34002685546875
2015-05-15,1234.4913330078125
2015-06-15,1000.0299072265625
2015-07-15,1539.302734375
2015-08-15,1212.958740234375
2015-09-15,983.9149169921875
2015-10-15,533.10498046875
2015-11-15,940.7666015625
2015-12-15,661.7181396484375
2016-01-15,1064.265625
2016-02-15,354.9470520019531
2016-03-15,605.6880493164062
2016-04-15,1019.6678466796875
2016-05-15,768.2010498046875
2016-06-15,
2016-07-15,1078.5677490234375
2016-08-15,619.1785278320312
2016-09-15,730.23974609375
2016-10-15,457.8650207519531
2016-11-15,402.0311584472656
2016-12-15,
2017-01-15,273.1710510253906
2017-02-15,995.2592163085938
2017-03-15,1122.1854248046875
2017-04-15,195.23800659179688
2017-05-15,878.5548706054688
2017-06-15,915.498291015625
2017-07-15,1074.9979248046875
2017-08-15,1088.26611328125
2017-09-15,
2017-10-15,957.131591796875
2017-11-15,264.69720458984375
2017-12-15,199.66372680664062
2018-01-15,316.94342041015625
2018-02-15,247.7124786376953
2018-03-15,801.116455078125
2018-04-15,
2018-05-15,853.008544921875
2018-06-15,812.3272705078125
2018-07-15,831.3400268554688
2018-08-15,491.8775939941406
2018-09-15,434.40948486328125
2018-10-15,398.1722106933594
2018-11-15,377.5567321777344
2018-12-15,583.6262817382812
2019-01-15,64.42797088623047
2019-02-15,345.450439453125
2019-03-15,426.79595947265625
2019-04-15,408.5990905761719
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
