time,wetoxn
2007-05-15,1472.5155029296875
2007-06-15,1361.181884765625
2007-07-15,1752.5972900390625
2007-08-15,717.3993530273438
2007-09-15,971.9351806640625
2007-10-15,926.2296142578125
2007-11-15,1487.47705078125
2007-12-15,
2008-01-15,1026.048583984375
2008-02-15,1133.404052734375
2008-03-15,1314.785400390625
2008-04-15,654.4821166992188
2008-05-15,257.8633728027344
2008-06-15,1406.024169921875
2008-07-15,1398.9443359375
2008-08-15,1614.7625732421875
2008-09-15,739.7711791992188
2008-10-15,
2008-11-15,1608.6279296875
2008-12-15,
2009-01-15,1018.1832885742188
2009-02-15,1251.249267578125
2009-03-15,1256.1885986328125
2009-04-15,454.3322448730469
2009-05-15,1126.067626953125
2009-06-15,786.537353515625
2009-07-15,1344.94384765625
2009-08-15,1321.427001953125
2009-09-15,572.6055297851562
2009-10-15,1314.7137451171875
2009-11-15,
2009-12-15,952.7987670898438
2010-01-15,
2010-02-15,
2010-03-15,959.9094848632812
2010-04-15,697.0426025390625
2010-05-15,807.392578125
2010-06-15,671.7916259765625
2010-07-15,
2010-08-15,1478.4674072265625
2010-09-15,1120.2784423828125
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,863.760986328125
2013-02-15,430.896240234375
2013-03-15,596.697021484375
2013-04-15,985.4696044921875
2013-05-15,1077.631591796875
2013-06-15,1473.652099609375
2013-07-15,1188.426513671875
2013-08-15,
2013-09-15,814.1614379882812
2013-10-15,1755.6524658203125
2013-11-15,945.9683837890625
2013-12-15,
2014-01-15,1047.3001708984375
2014-02-15,1134.1868896484375
2014-03-15,673.0184936523438
2014-04-15,975.5790405273438
2014-05-15,764.8856201171875
2014-06-15,767.600341796875
2014-07-15,617.5673828125
2014-08-15,
2014-09-15,1806.8499755859375
2014-10-15,1685.94873046875
2014-11-15,1229.57470703125
2014-12-15,
2015-01-15,
2015-02-15,881.067138671875
2015-03-15,
2015-04-15,821.6022338867188
2015-05-15,
2015-06-15,1232.692138671875
2015-07-15,1328.7218017578125
2015-08-15,1313.52294921875
2015-09-15,
2015-10-15,1204.639892578125
2015-11-15,1545.4080810546875
2015-12-15,1324.6663818359375
2016-01-15,1200.6175537109375
2016-02-15,1034.813720703125
2016-03-15,
2016-04-15,1194.16015625
2016-05-15,756.8134155273438
2016-06-15,1356.1524658203125
2016-07-15,
2016-08-15,859.6249389648438
2016-09-15,980.1805419921875
2016-10-15,1456.1024169921875
2016-11-15,
2016-12-15,729.929931640625
2017-01-15,510.3887023925781
2017-02-15,778.88134765625
2017-03-15,
2017-04-15,456.74603271484375
2017-05-15,906.2653198242188
2017-06-15,999.351318359375
2017-07-15,1444.2467041015625
2017-08-15,1089.15576171875
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,952.1004638671875
2018-01-15,1340.2177734375
2018-02-15,893.5169067382812
2018-03-15,919.6959228515625
2018-04-15,919.82763671875
2018-05-15,848.1647338867188
2018-06-15,918.4260864257812
2018-07-15,72.09036254882812
2018-08-15,1254.394287109375
2018-09-15,513.1533203125
2018-10-15,
2018-11-15,
2018-12-15,559.160400390625
2019-01-15,1094.50634765625
2019-02-15,932.557861328125
2019-03-15,308.6995544433594
2019-04-15,862.3731079101562
2019-05-15,718.8003540039062
2019-06-15,952.8209228515625
2019-07-15,1079.8759765625
2019-08-15,1205.737548828125
2019-09-15,1327.357177734375
2019-10-15,1318.4822998046875
2019-11-15,
2019-12-15,
