time,wetoxn
2014-10-15,299.967041015625
2014-11-15,215.54116821289062
2014-12-15,100.81964111328125
2015-01-15,193.89393615722656
2015-02-15,212.6895294189453
2015-03-15,269.3586730957031
2015-04-15,181.5893096923828
2015-05-15,202.76284790039062
2015-06-15,162.1209716796875
2015-07-15,215.25709533691406
2015-08-15,377.14483642578125
2015-09-15,211.87496948242188
2015-10-15,69.33489227294922
2015-11-15,134.9821319580078
2015-12-15,250.5107879638672
2016-01-15,210.17657470703125
2016-02-15,183.2892608642578
2016-03-15,115.02125549316406
2016-04-15,217.7054443359375
2016-05-15,330.9618225097656
2016-06-15,142.8516082763672
2016-07-15,185.82167053222656
2016-08-15,161.1134490966797
2016-09-15,151.3068389892578
2016-10-15,119.87461853027344
2016-11-15,160.83897399902344
2016-12-15,85.15160369873047
2017-01-15,151.56874084472656
2017-02-15,86.8926010131836
2017-03-15,208.8462371826172
2017-04-15,63.935760498046875
2017-05-15,85.40644836425781
2017-06-15,189.02978515625
2017-07-15,199.7737579345703
2017-08-15,165.12677001953125
2017-09-15,164.31503295898438
2017-10-15,225.38502502441406
2017-11-15,229.2984619140625
2017-12-15,114.61468505859375
2018-01-15,377.6846923828125
2018-02-15,200.0982208251953
2018-03-15,206.6047821044922
2018-04-15,65.80558013916016
2018-05-15,195.29901123046875
2018-06-15,102.66370391845703
2018-07-15,237.188232421875
2018-08-15,333.9996643066406
2018-09-15,248.89505004882812
2018-10-15,54.46543884277344
2018-11-15,464.41888427734375
2018-12-15,296.7170715332031
2019-01-15,171.8075714111328
2019-02-15,160.12982177734375
2019-03-15,142.68319702148438
2019-04-15,110.06765747070312
2019-05-15,380.54095458984375
2019-06-15,238.09197998046875
2019-07-15,206.09178161621094
2019-08-15,200.70225524902344
2019-09-15,198.92466735839844
2019-10-15,161.771240234375
2019-11-15,333.992919921875
2019-12-15,260.57513427734375
