time,wetoxn
2006-06-15,1617.068603515625
2006-07-15,1801.9423828125
2006-08-15,2024.6346435546875
2006-09-15,1033.999267578125
2006-10-15,1064.2403564453125
2006-11-15,818.45556640625
2006-12-15,560.7582397460938
2007-01-15,1311.169677734375
2007-02-15,1242.942626953125
2007-03-15,1193.2943115234375
2007-04-15,793.783935546875
2007-05-15,1460.619873046875
2007-06-15,1603.8980712890625
2007-07-15,1975.342529296875
2007-08-15,1529.1248779296875
2007-09-15,1205.699951171875
2007-10-15,981.811279296875
2007-11-15,921.1890258789062
2007-12-15,551.3594360351562
2008-01-15,925.9830932617188
2008-02-15,670.2511596679688
2008-03-15,868.2344360351562
2008-04-15,1593.683837890625
2008-05-15,1446.21923828125
2008-06-15,1572.3973388671875
2008-07-15,1709.2210693359375
2008-08-15,1480.1517333984375
2008-09-15,1529.351806640625
2008-10-15,1245.9161376953125
2008-11-15,732.3773193359375
2008-12-15,952.5780029296875
2009-01-15,808.0433959960938
2009-02-15,1135.2794189453125
2009-03-15,1226.9434814453125
2009-04-15,927.547119140625
2009-05-15,1438.95849609375
2009-06-15,1626.4970703125
2009-07-15,1874.464599609375
2009-08-15,1076.3349609375
2009-09-15,855.4393310546875
2009-10-15,989.9692993164062
2009-11-15,747.7063598632812
2009-12-15,1014.0903930664062
2010-01-15,930.2835693359375
2010-02-15,825.5487060546875
2010-03-15,809.9212646484375
2010-04-15,1099.4403076171875
2010-05-15,1813.823974609375
2010-06-15,1035.737060546875
2010-07-15,1496.8760986328125
2010-08-15,1802.852783203125
2010-09-15,930.80322265625
2010-10-15,223.79345703125
2010-11-15,1423.669677734375
2010-12-15,829.74609375
2011-01-15,621.8905029296875
2011-02-15,387.1238098144531
2011-03-15,753.3414306640625
2011-04-15,688.1494140625
2011-05-15,1365.05029296875
2011-06-15,1533.156982421875
2011-07-15,1210.0616455078125
2011-08-15,1489.7662353515625
2011-09-15,941.8937377929688
2011-10-15,610.0008544921875
2011-11-15,38.339805603027344
2011-12-15,862.0370483398438
2012-01-15,1063.44580078125
2012-02-15,880.488037109375
2012-03-15,594.3013305664062
2012-04-15,887.5418701171875
2012-05-15,975.9816284179688
2012-06-15,1631.1162109375
2012-07-15,1910.8092041015625
2012-08-15,1824.231201171875
2012-09-15,965.939208984375
2012-10-15,531.72119140625
2012-11-15,733.4583740234375
2012-12-15,725.7645874023438
2013-01-15,1218.2891845703125
2013-02-15,874.1962280273438
2013-03-15,923.1409912109375
2013-04-15,1507.5736083984375
2013-05-15,1684.785400390625
2013-06-15,1328.987548828125
2013-07-15,938.88525390625
2013-08-15,1394.444580078125
2013-09-15,1208.036865234375
2013-10-15,694.5416870117188
2013-11-15,799.6920776367188
2013-12-15,585.043212890625
2014-01-15,732.0829467773438
2014-02-15,217.9462432861328
2014-03-15,918.7559204101562
2014-04-15,1417.79345703125
2014-05-15,1112.22509765625
2014-06-15,1135.18701171875
2014-07-15,1879.2176513671875
2014-08-15,1143.5772705078125
2014-09-15,1405.3216552734375
2014-10-15,673.4296264648438
2014-11-15,334.2539367675781
2014-12-15,899.133544921875
2015-01-15,1150.9525146484375
2015-02-15,244.2298126220703
2015-03-15,769.8284301757812
2015-04-15,527.7715454101562
2015-05-15,908.256103515625
2015-06-15,1910.8818359375
2015-07-15,1315.65087890625
2015-08-15,1290.9769287109375
2015-09-15,788.1874389648438
2015-10-15,680.5701904296875
2015-11-15,854.8075561523438
2015-12-15,489.87286376953125
2016-01-15,777.1704711914062
2016-02-15,1244.9422607421875
2016-03-15,1078.6832275390625
2016-04-15,774.1174926757812
2016-05-15,1200.6600341796875
2016-06-15,1407.4197998046875
2016-07-15,119.2878189086914
2016-08-15,1175.332275390625
2016-09-15,818.1710205078125
2016-10-15,1116.71923828125
2016-11-15,856.6463623046875
2016-12-15,563.4672241210938
2017-01-15,536.809814453125
2017-02-15,750.7152709960938
2017-03-15,956.9677124023438
2017-04-15,2040.9398193359375
2017-05-15,1004.5035400390625
2017-06-15,1170.7623291015625
2017-07-15,1672.6351318359375
2017-08-15,1527.099365234375
2017-09-15,748.2999267578125
2017-10-15,945.747314453125
2017-11-15,1010.9126586914062
2017-12-15,685.3646240234375
2018-01-15,940.9671630859375
2018-02-15,319.103271484375
2018-03-15,777.74267578125
2018-04-15,840.6351928710938
2018-05-15,698.1723022460938
2018-06-15,1195.2176513671875
2018-07-15,904.9764404296875
2018-08-15,974.2140502929688
2018-09-15,854.7621459960938
2018-10-15,789.8095703125
2018-11-15,324.657958984375
2018-12-15,1028.977294921875
2019-01-15,858.3153686523438
2019-02-15,432.42352294921875
2019-03-15,832.95703125
2019-04-15,447.3643798828125
2019-05-15,1508.7774658203125
2019-06-15,846.163818359375
2019-07-15,1192.2423095703125
2019-08-15,1577.640869140625
2019-09-15,846.176513671875
2019-10-15,501.32098388671875
2019-11-15,541.6150512695312
2019-12-15,560.905517578125
