time,wetoxn
2006-03-15,3374.89013671875
2006-04-15,4125.873046875
2006-05-15,4021.3623046875
2006-06-15,2644.640380859375
2006-07-15,4653.4501953125
2006-08-15,4579.36279296875
2006-09-15,4950.384765625
2006-10-15,4367.58154296875
2006-11-15,2186.135986328125
2006-12-15,1846.7398681640625
2007-01-15,1622.2401123046875
2007-02-15,1675.52734375
2007-03-15,2815.6826171875
2007-04-15,2311.038330078125
2007-05-15,5433.20068359375
2007-06-15,4861.14453125
2007-07-15,2221.21484375
2007-08-15,5543.05322265625
2007-09-15,3713.58251953125
2007-10-15,1229.633056640625
2007-11-15,1238.0963134765625
2007-12-15,1082.5811767578125
2008-01-15,2181.491943359375
2008-02-15,1140.8951416015625
2008-03-15,2171.113037109375
2008-04-15,4262.369140625
2008-05-15,5197.37548828125
2008-06-15,4936.650390625
2008-07-15,6277.11279296875
2008-08-15,6701.50830078125
2008-09-15,7671.875
2008-10-15,4208.666015625
2008-11-15,2770.577392578125
2008-12-15,1967.624755859375
2009-01-15,1572.7457275390625
2009-02-15,1810.2132568359375
2009-03-15,2797.435791015625
2009-04-15,5007.88525390625
2009-05-15,2261.32080078125
2009-06-15,3621.625732421875
2009-07-15,5170.34716796875
2009-08-15,5066.55517578125
2009-09-15,2322.835693359375
2009-10-15,1716.0909423828125
2009-11-15,3327.9521484375
2009-12-15,1517.7371826171875
2010-01-15,955.6179809570312
2010-02-15,2541.220703125
2010-03-15,3912.867919921875
2010-04-15,3253.047119140625
2010-05-15,4432.09765625
2010-06-15,5294.12548828125
2010-07-15,4353.794921875
2010-08-15,3754.11083984375
2010-09-15,3840.5166015625
2010-10-15,4322.52294921875
2010-11-15,3657.098876953125
2010-12-15,1516.1002197265625
2011-01-15,1007.6826171875
2011-02-15,2330.45556640625
2011-03-15,2763.80419921875
2011-04-15,1598.79296875
2011-05-15,2705.5625
2011-06-15,4756.525390625
2011-07-15,6344.02587890625
2011-08-15,3731.699951171875
2011-09-15,4144.658203125
2011-10-15,1364.83349609375
2011-11-15,1667.81884765625
2011-12-15,870.7174072265625
2012-01-15,1500.262451171875
2012-02-15,587.1566772460938
2012-03-15,2220.02001953125
2012-04-15,5173.1533203125
2012-05-15,2968.177734375
2012-06-15,4120.11767578125
2012-07-15,3502.433349609375
2012-08-15,5162.38818359375
2012-09-15,4013.697998046875
2012-10-15,3169.482666015625
2012-11-15,2496.89208984375
2012-12-15,1308.82568359375
2013-01-15,1029.020751953125
2013-02-15,2053.567626953125
2013-03-15,2651.6943359375
2013-04-15,4227.39892578125
2013-05-15,4820.08837890625
2013-06-15,4066.21630859375
2013-07-15,4489.28515625
2013-08-15,2740.751708984375
2013-09-15,3855.930908203125
2013-10-15,3850.785888671875
2013-11-15,1989.7791748046875
2013-12-15,1707.3994140625
2014-01-15,1888.032470703125
2014-02-15,3017.54736328125
2014-03-15,1634.7041015625
2014-04-15,3306.586669921875
2014-05-15,3238.641845703125
2014-06-15,4461.04150390625
2014-07-15,4007.6201171875
2014-08-15,5392.111328125
2014-09-15,2451.398681640625
2014-10-15,2685.985107421875
2014-11-15,4211.2353515625
2014-12-15,1242.4920654296875
2015-01-15,1351.4713134765625
2015-02-15,1816.768798828125
2015-03-15,1645.15576171875
2015-04-15,1931.8282470703125
2015-05-15,4515.62158203125
2015-06-15,2866.28515625
2015-07-15,2968.66650390625
2015-08-15,3934.79052734375
2015-09-15,5127.56494140625
2015-10-15,2181.609130859375
2015-11-15,41.62132263183594
2015-12-15,201.92506408691406
2016-01-15,1210.1015625
2016-02-15,2746.129150390625
2016-03-15,2561.340576171875
2016-04-15,4613.18359375
2016-05-15,2627.846923828125
2016-06-15,4404.5302734375
2016-07-15,3835.891845703125
2016-08-15,2220.879638671875
2016-09-15,2287.4169921875
2016-10-15,2115.425537109375
2016-11-15,2986.828857421875
2016-12-15,625.9820556640625
2017-01-15,530.286376953125
2017-02-15,2114.517822265625
2017-03-15,3806.209716796875
2017-04-15,2593.490234375
2017-05-15,2883.466064453125
2017-06-15,2954.0732421875
2017-07-15,2334.6708984375
2017-08-15,4100.49658203125
2017-09-15,2488.936279296875
2017-10-15,450.21319580078125
2017-11-15,1664.564453125
2017-12-15,1127.7403564453125
2018-01-15,1852.5096435546875
2018-02-15,1838.8544921875
2018-03-15,2876.21337890625
2018-04-15,2063.717529296875
2018-05-15,3876.310302734375
2018-06-15,1727.48193359375
2018-07-15,3348.276123046875
2018-08-15,3215.452880859375
2018-09-15,1703.2677001953125
2018-10-15,3312.31884765625
2018-11-15,2375.771728515625
2018-12-15,903.367431640625
2019-01-15,884.5321044921875
2019-02-15,463.5306091308594
2019-03-15,1182.9664306640625
2019-04-15,4170.53564453125
2019-05-15,2017.415283203125
2019-06-15,7073.169921875
2019-07-15,2720.406005859375
2019-08-15,5529.935546875
2019-09-15,1373.4603271484375
2019-10-15,4103.9033203125
2019-11-15,3680.81884765625
2019-12-15,1866.8470458984375
