time,concso2
2006-12-15,1.3722035884857178
2007-01-15,0.7075802087783813
2007-02-15,0.8772280216217041
2007-03-15,0.9959015846252441
2007-04-15,1.4236268997192383
2007-05-15,0.5254861116409302
2007-06-15,0.3559683859348297
2007-07-15,0.3920181393623352
2007-08-15,0.6262750625610352
2007-09-15,0.731522798538208
2007-10-15,1.3232697248458862
2007-11-15,1.1756775379180908
2007-12-15,1.6297866106033325
2008-01-15,1.2962920665740967
2008-02-15,1.6246836185455322
2008-03-15,0.5106710195541382
2008-04-15,0.5519493818283081
2008-05-15,0.8505047559738159
2008-06-15,0.412584513425827
2008-07-15,0.4314839541912079
2008-08-15,0.5560644865036011
2008-09-15,0.8149460554122925
2008-10-15,0.6130076050758362
2008-11-15,1.0049084424972534
2008-12-15,1.2303593158721924
2009-01-15,1.7469183206558228
2009-02-15,1.0135600566864014
2009-03-15,0.7237247824668884
2009-04-15,0.8004409074783325
2009-05-15,0.6620508432388306
2009-06-15,0.37771663069725037
2009-07-15,0.35901978611946106
2009-08-15,0.5560438632965088
2009-09-15,0.835102379322052
2009-10-15,0.8334363698959351
2009-11-15,0.34223678708076477
2009-12-15,1.009798526763916
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
