time,concNtnh
2006-10-15,0.28243184089660645
2006-11-15,0.33504319190979004
2006-12-15,0.2690694332122803
2007-01-15,0.33517083525657654
2007-02-15,0.554222047328949
2007-03-15,0.3896831274032593
2007-04-15,0.3292548358440399
2007-05-15,0.31721141934394836
2007-06-15,0.20547819137573242
2007-07-15,0.1666053980588913
2007-08-15,0.32207190990448
2007-09-15,0.2695196866989136
2007-10-15,0.4169970452785492
2007-11-15,0.26535555720329285
2007-12-15,0.352913498878479
2008-01-15,0.3313499093055725
2008-02-15,0.397402286529541
2008-03-15,0.34533894062042236
2008-04-15,0.35048866271972656
2008-05-15,0.31905630230903625
2008-06-15,0.19110214710235596
2008-07-15,0.1819034069776535
2008-08-15,0.18672962486743927
2008-09-15,0.2368002086877823
2008-10-15,0.21370846033096313
2008-11-15,0.22515355050563812
2008-12-15,0.4612200856208801
2009-01-15,0.446673721075058
2009-02-15,0.5234726667404175
2009-03-15,0.3451738655567169
2009-04-15,0.36876899003982544
2009-05-15,0.25721630454063416
2009-06-15,0.19916555285453796
2009-07-15,0.21209976077079773
2009-08-15,0.25483521819114685
2009-09-15,0.3446072041988373
2009-10-15,0.24858097732067108
2009-11-15,0.3427906632423401
2009-12-15,0.38383546471595764
2010-01-15,0.8505743741989136
2010-02-15,0.48787298798561096
2010-03-15,0.38075950741767883
2010-04-15,0.36620134115219116
2010-05-15,0.26575276255607605
2010-06-15,0.2048320770263672
2010-07-15,0.41995668411254883
2010-08-15,0.24918951094150543
2010-09-15,0.33504679799079895
2010-10-15,0.3441616892814636
2010-11-15,0.3183518648147583
2010-12-15,0.46791696548461914
2011-01-15,0.4174881875514984
2011-02-15,0.6470381617546082
2011-03-15,0.34286221861839294
2011-04-15,0.32770875096321106
2011-05-15,0.27850577235221863
2011-06-15,0.2591906189918518
2011-07-15,0.22301025688648224
2011-08-15,0.21127301454544067
2011-09-15,0.1930648535490036
2011-10-15,0.3088839650154114
2011-11-15,0.4020855724811554
2011-12-15,0.23944109678268433
2012-01-15,0.3962573707103729
2012-02-15,0.4062439799308777
2012-03-15,0.32910388708114624
2012-04-15,0.3035721778869629
2012-05-15,0.3689767122268677
2012-06-15,0.2006331831216812
2012-07-15,0.19690318405628204
2012-08-15,0.194867342710495
2012-09-15,0.24770277738571167
2012-10-15,0.23779112100601196
2012-11-15,0.37700048089027405
2012-12-15,0.4429425597190857
2013-01-15,0.5103416442871094
2013-02-15,0.37737390398979187
2013-03-15,0.3294355273246765
2013-04-15,0.34335559606552124
2013-05-15,0.25959068536758423
2013-06-15,0.18940581381320953
2013-07-15,0.20705170929431915
2013-08-15,0.2472732961177826
2013-09-15,0.26336634159088135
2013-10-15,0.2525092363357544
2013-11-15,0.2097788155078888
2013-12-15,0.2351146787405014
2014-01-15,0.32903537154197693
2014-02-15,0.5570510625839233
2014-03-15,0.306199848651886
2014-04-15,0.25943079590797424
2014-05-15,0.33880192041397095
2014-06-15,0.1974806934595108
2014-07-15,0.22217346727848053
2014-08-15,0.20936815440654755
2014-09-15,0.35426074266433716
2014-10-15,0.2528243362903595
2014-11-15,0.3696998953819275
2014-12-15,0.3091345727443695
2015-01-15,0.23703965544700623
2015-02-15,0.34677308797836304
2015-03-15,0.3677191734313965
2015-04-15,0.2234189808368683
2015-05-15,0.24078315496444702
2015-06-15,0.20414501428604126
2015-07-15,0.16134147346019745
2015-08-15,0.2478734403848648
2015-09-15,0.25579312443733215
2015-10-15,0.23026840388774872
2015-11-15,0.24735918641090393
2015-12-15,0.1896204650402069
2016-01-15,0.3400436043739319
2016-02-15,0.19838424026966095
2016-03-15,0.3035816550254822
2016-04-15,0.2025599628686905
2016-05-15,0.32849785685539246
2016-06-15,0.11799886077642441
2016-07-15,0.12372855842113495
2016-08-15,0.15509754419326782
2016-09-15,0.18626926839351654
2016-10-15,0.3171193301677704
2016-11-15,0.18372532725334167
2016-12-15,0.26469486951828003
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
