time,concNtnh
2010-01-15,3.099560260772705
2010-02-15,3.8859691619873047
2010-03-15,3.4133989810943604
2010-04-15,3.131734848022461
2010-05-15,3.7573158740997314
2010-06-15,2.9963831901550293
2010-07-15,3.6983048915863037
2010-08-15,2.9150729179382324
2010-09-15,3.4862422943115234
2010-10-15,2.402479887008667
2010-11-15,2.2505948543548584
2010-12-15,5.607414722442627
2011-01-15,3.6067419052124023
2011-02-15,2.318251609802246
2011-03-15,2.558565378189087
2011-04-15,3.52939772605896
2011-05-15,4.336620807647705
2011-06-15,2.9687843322753906
2011-07-15,3.192966938018799
2011-08-15,2.616483211517334
2011-09-15,4.303273677825928
2011-10-15,
2011-11-15,3.2724568843841553
2011-12-15,2.1116268634796143
2012-01-15,2.1861090660095215
2012-02-15,2.7221546173095703
2012-03-15,2.0840506553649902
2012-04-15,2.8497202396392822
2012-05-15,4.415308952331543
2012-06-15,2.3339951038360596
2012-07-15,2.970747709274292
2012-08-15,3.140488386154175
2012-09-15,2.533498764038086
2012-10-15,2.525106906890869
2012-11-15,3.0134754180908203
2012-12-15,3.172244071960449
2013-01-15,2.4013895988464355
2013-02-15,2.7958590984344482
2013-03-15,2.6999905109405518
2013-04-15,2.7247321605682373
2013-05-15,4.436070919036865
2013-06-15,2.532615900039673
2013-07-15,3.1090030670166016
2013-08-15,2.688173770904541
2013-09-15,3.184607744216919
2013-10-15,2.244964122772217
2013-11-15,2.6703085899353027
2013-12-15,2.146916389465332
2014-01-15,1.5958659648895264
2014-02-15,2.378936529159546
2014-03-15,2.6959786415100098
2014-04-15,2.897352457046509
2014-05-15,4.113236427307129
2014-06-15,3.081831693649292
2014-07-15,3.2523303031921387
2014-08-15,2.250638723373413
2014-09-15,3.4341118335723877
2014-10-15,2.934357166290283
2014-11-15,2.9238240718841553
2014-12-15,2.3011178970336914
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
