time,concNtnh
2015-08-15,0.46180665493011475
2015-09-15,0.5290334224700928
2015-10-15,0.46472281217575073
2015-11-15,0.45561423897743225
2015-12-15,0.36489924788475037
2016-01-15,0.39482545852661133
2016-02-15,0.5067728757858276
2016-03-15,0.5181031227111816
2016-04-15,0.44124796986579895
2016-05-15,0.6724227070808411
2016-06-15,0.34351709485054016
2016-07-15,0.32490643858909607
2016-08-15,0.3327709138393402
2016-09-15,0.5661922693252563
2016-10-15,0.3489586114883423
2016-11-15,0.4299244284629822
2016-12-15,0.4539131224155426
2017-01-15,0.5371115803718567
2017-02-15,0.5705491304397583
2017-03-15,0.29749011993408203
2017-04-15,0.4080856144428253
2017-05-15,0.5926740765571594
2017-06-15,0.35592857003211975
2017-07-15,0.32876157760620117
2017-08-15,0.4457879662513733
2017-09-15,0.43296438455581665
2017-10-15,0.310575008392334
2017-11-15,0.3312322795391083
2017-12-15,0.32602429389953613
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
