time,concNtnh
2018-07-15,1.414466142654419
2018-08-15,1.6115065813064575
2018-09-15,2.4892334938049316
2018-10-15,1.4580652713775635
2018-11-15,0.9648782014846802
2018-12-15,1.7037134170532227
2019-01-15,1.367833137512207
2019-02-15,1.695619821548462
2019-03-15,1.4101639986038208
2019-04-15,1.7750707864761353
2019-05-15,2.970059394836426
2019-06-15,1.2678273916244507
2019-07-15,1.6413706541061401
2019-08-15,1.297897219657898
2019-09-15,1.9662518501281738
2019-10-15,1.2099376916885376
2019-11-15,0.4887610077857971
2019-12-15,1.505866527557373
