time,concNtnh
2016-07-15,0.013792592100799084
2016-08-15,0.016432790085673332
2016-09-15,0.008458334021270275
2016-10-15,0.02307242900133133
2016-11-15,0.0062571931630373
2016-12-15,0.010532169602811337
2017-01-15,0.001621073461137712
2017-02-15,0.0140445027500391
2017-03-15,0.023060547187924385
2017-04-15,0.020587755367159843
2017-05-15,0.026699813082814217
2017-06-15,0.01625935360789299
2017-07-15,0.017555352300405502
2017-08-15,0.014264794997870922
2017-09-15,0.03113522380590439
2017-10-15,0.032116103917360306
2017-11-15,0.0067338040098547935
2017-12-15,0.006139913573861122
2018-01-15,0.012062178924679756
2018-02-15,0.01518187578767538
2018-03-15,0.02050408162176609
2018-04-15,0.02098812535405159
2018-05-15,0.007370012812316418
2018-06-15,0.014737177640199661
2018-07-15,0.013082095421850681
2018-08-15,0.012858094647526741
2018-09-15,0.009834627620875835
2018-10-15,0.008460151962935925
2018-11-15,0.012473233044147491
2018-12-15,0.014588134363293648
2019-01-15,0.002149339532479644
2019-02-15,0.018708277493715286
2019-03-15,0.02179000899195671
2019-04-15,0.03284590318799019
2019-05-15,0.02425684779882431
2019-06-15,0.025258013978600502
2019-07-15,0.014721945859491825
2019-08-15,0.02175363339483738
2019-09-15,0.027913710102438927
2019-10-15,0.023156119510531425
2019-11-15,0.013528458774089813
2019-12-15,0.014862769283354282
