time,concNtnh
2018-10-15,1.8160566091537476
2018-11-15,1.6054896116256714
2018-12-15,2.8670456409454346
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
