time,concNtnh
2014-07-15,0.9366333484649658
2014-08-15,0.8308984041213989
2014-09-15,0.7042890191078186
2014-10-15,0.4964263439178467
2014-11-15,0.4177013039588928
2014-12-15,0.5441491603851318
2015-01-15,0.7355793118476868
2015-02-15,0.6749880909919739
2015-03-15,0.7997120022773743
2015-04-15,1.194779634475708
2015-05-15,2.0051560401916504
2015-06-15,1.0260741710662842
2015-07-15,1.0542550086975098
2015-08-15,0.9652022123336792
2015-09-15,1.2800718545913696
2015-10-15,0.767008900642395
2015-11-15,0.8116576075553894
2015-12-15,0.8490580916404724
2016-01-15,0.6294582486152649
2016-02-15,0.6143167614936829
2016-03-15,0.7713803648948669
2016-04-15,1.0497583150863647
2016-05-15,1.5677955150604248
2016-06-15,0.9794386625289917
2016-07-15,0.9871078729629517
2016-08-15,0.9635247588157654
2016-09-15,1.227213978767395
2016-10-15,0.8551841974258423
2016-11-15,0.6914352178573608
2016-12-15,0.6574620604515076
2017-01-15,0.7985360622406006
2017-02-15,0.7896248698234558
2017-03-15,0.7302884459495544
2017-04-15,1.298319935798645
2017-05-15,2.0609006881713867
2017-06-15,1.1008672714233398
2017-07-15,1.05772066116333
2017-08-15,1.056104302406311
2017-09-15,1.5573896169662476
2017-10-15,1.0867377519607544
2017-11-15,0.8539201617240906
2017-12-15,0.7971649169921875
2018-01-15,0.7040886282920837
2018-02-15,0.7778104543685913
2018-03-15,0.46254006028175354
2018-04-15,0.9436039924621582
2018-05-15,1.8614246845245361
2018-06-15,1.2245124578475952
2018-07-15,1.1847803592681885
2018-08-15,1.035705327987671
2018-09-15,1.0979863405227661
2018-10-15,0.788202166557312
2018-11-15,0.6738734245300293
2018-12-15,0.9345133304595947
2019-01-15,0.828681230545044
2019-02-15,0.7838582992553711
2019-03-15,0.7985475063323975
2019-04-15,0.9408318400382996
2019-05-15,2.251801013946533
2019-06-15,1.159847378730774
2019-07-15,1.1128242015838623
2019-08-15,1.1394195556640625
2019-09-15,1.297853708267212
2019-10-15,0.9936702251434326
2019-11-15,0.5841413736343384
2019-12-15,0.6676428318023682
