time,concNtnh
2012-07-15,1.9091960191726685
2012-08-15,1.7733148336410522
2012-09-15,2.536533832550049
2012-10-15,2.0549731254577637
2012-11-15,2.7069714069366455
2012-12-15,2.020660877227783
2013-01-15,1.6183596849441528
2013-02-15,1.9464224576950073
2013-03-15,1.7031184434890747
2013-04-15,2.479731321334839
2013-05-15,3.2666008472442627
2013-06-15,1.7996981143951416
2013-07-15,1.8785967826843262
2013-08-15,1.8821433782577515
2013-09-15,2.0812559127807617
2013-10-15,2.1804513931274414
2013-11-15,1.8887219429016113
2013-12-15,2.2055258750915527
2014-01-15,1.565618872642517
2014-02-15,2.4202640056610107
2014-03-15,1.7792013883590698
2014-04-15,1.9372702836990356
2014-05-15,3.183805227279663
2014-06-15,1.7982021570205688
2014-07-15,1.861833095550537
2014-08-15,1.6924535036087036
2014-09-15,2.468492031097412
2014-10-15,2.4476916790008545
2014-11-15,2.1243736743927
2014-12-15,2.1102592945098877
2015-01-15,1.3326834440231323
2015-02-15,2.3222639560699463
2015-03-15,1.5381860733032227
2015-04-15,1.8783239126205444
2015-05-15,3.6136856079101562
2015-06-15,1.9404135942459106
2015-07-15,1.6764352321624756
2015-08-15,1.8502697944641113
2015-09-15,1.9905483722686768
2015-10-15,1.8536627292633057
2015-11-15,2.006854295730591
2015-12-15,1.7961491346359253
2016-01-15,2.0006625652313232
2016-02-15,1.2721747159957886
2016-03-15,1.58099365234375
2016-04-15,2.0896010398864746
2016-05-15,3.5037200450897217
2016-06-15,1.647538185119629
2016-07-15,1.591515064239502
2016-08-15,1.6730834245681763
2016-09-15,2.823458433151245
2016-10-15,1.5019959211349487
2016-11-15,1.5898152589797974
2016-12-15,1.8677716255187988
2017-01-15,2.4812276363372803
2017-02-15,1.8458958864212036
2017-03-15,1.5843745470046997
2017-04-15,1.7154581546783447
2017-05-15,3.407963514328003
2017-06-15,1.6981934309005737
2017-07-15,1.8218730688095093
2017-08-15,1.8664582967758179
2017-09-15,1.9028140306472778
2017-10-15,1.725389838218689
2017-11-15,1.7823104858398438
2017-12-15,1.643737554550171
2018-01-15,2.5582306385040283
2018-02-15,2.8426716327667236
2018-03-15,2.883640766143799
2018-04-15,3.4709227085113525
2018-05-15,5.5651702880859375
2018-06-15,2.8214075565338135
2018-07-15,2.772186040878296
2018-08-15,2.9685328006744385
2018-09-15,4.200996398925781
2018-10-15,3.1896579265594482
2018-11-15,3.3254282474517822
2018-12-15,2.2942543029785156
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
