time,concNtnh
2011-11-15,0.15508349239826202
2011-12-15,0.15990611910820007
2012-01-15,0.18637710809707642
2012-02-15,0.16129052639007568
2012-03-15,0.08302775025367737
2012-04-15,0.16162922978401184
2012-05-15,0.19012635946273804
2012-06-15,0.14082683622837067
2012-07-15,0.1080252006649971
2012-08-15,0.1360977590084076
2012-09-15,0.1125289797782898
2012-10-15,0.1393381953239441
2012-11-15,0.14389367401599884
2012-12-15,0.18635837733745575
2013-01-15,0.19035209715366364
2013-02-15,0.15708483755588531
2013-03-15,0.2019539624452591
2013-04-15,0.1540130078792572
2013-05-15,0.19929812848567963
2013-06-15,0.10042627900838852
2013-07-15,0.10517144203186035
2013-08-15,0.13597121834754944
2013-09-15,0.17002800107002258
2013-10-15,0.12765587866306305
2013-11-15,0.10846137255430222
2013-12-15,0.11530567705631256
2014-01-15,0.16037152707576752
2014-02-15,0.18117819726467133
2014-03-15,0.14287938177585602
2014-04-15,0.14966565370559692
2014-05-15,0.2568569779396057
2014-06-15,0.131499245762825
2014-07-15,0.22473542392253876
2014-08-15,0.14254343509674072
2014-09-15,0.23603323101997375
2014-10-15,0.13746319711208344
2014-11-15,0.2212822437286377
2014-12-15,0.15879829227924347
2015-01-15,0.11913244426250458
2015-02-15,0.09563084691762924
2015-03-15,0.17197346687316895
2015-04-15,0.13486258685588837
2015-05-15,0.14247041940689087
2015-06-15,0.10646983236074448
2015-07-15,0.11591384559869766
2015-08-15,0.1871204525232315
2015-09-15,0.1332554966211319
2015-10-15,0.12642648816108704
2015-11-15,0.15815617144107819
2015-12-15,0.12750233709812164
2016-01-15,0.1762266904115677
2016-02-15,0.1918519288301468
2016-03-15,0.17519348859786987
2016-04-15,0.13710395991802216
2016-05-15,0.22014039754867554
2016-06-15,0.1218084841966629
2016-07-15,0.11428186297416687
2016-08-15,0.11258742213249207
2016-09-15,0.13281789422035217
2016-10-15,0.1914432942867279
2016-11-15,0.12117215245962143
2016-12-15,0.126618430018425
2017-01-15,0.14718681573867798
2017-02-15,0.16198453307151794
2017-03-15,0.11115410923957825
2017-04-15,0.12733297049999237
2017-05-15,0.21224673092365265
2017-06-15,0.10778979957103729
2017-07-15,0.09414682537317276
2017-08-15,0.10802973806858063
2017-09-15,0.1757728010416031
2017-10-15,0.1083938255906105
2017-11-15,0.15583276748657227
2017-12-15,0.12961912155151367
2018-01-15,0.16199636459350586
2018-02-15,0.19973713159561157
2018-03-15,0.20547471940517426
2018-04-15,0.19402562081813812
2018-05-15,0.33037903904914856
2018-06-15,0.09689554572105408
2018-07-15,0.1479749083518982
2018-08-15,0.09478163719177246
2018-09-15,0.09732396900653839
2018-10-15,0.14437150955200195
2018-11-15,0.2077178806066513
2018-12-15,0.1589103788137436
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
