time,concNtnh
2008-12-15,1.9227814674377441
2009-01-15,2.7879910469055176
2009-02-15,2.063991069793701
2009-03-15,1.7885582447052002
2009-04-15,2.4308207035064697
2009-05-15,2.653791666030884
2009-06-15,1.5672606229782104
2009-07-15,1.763449788093567
2009-08-15,1.9692058563232422
2009-09-15,2.6756060123443604
2009-10-15,1.5211503505706787
2009-11-15,1.6943045854568481
2009-12-15,2.08414363861084
2010-01-15,2.520423173904419
2010-02-15,2.488199234008789
2010-03-15,1.8173236846923828
2010-04-15,2.2276487350463867
2010-05-15,2.3881101608276367
2010-06-15,1.4749864339828491
2010-07-15,1.4067778587341309
2010-08-15,1.6638500690460205
2010-09-15,2.0850162506103516
2010-10-15,1.9341610670089722
2010-11-15,1.3844401836395264
2010-12-15,2.3531858921051025
2011-01-15,2.382169008255005
2011-02-15,2.0174427032470703
2011-03-15,2.207911491394043
2011-04-15,2.1926541328430176
2011-05-15,3.286081314086914
2011-06-15,1.558957815170288
2011-07-15,1.361660361289978
2011-08-15,1.5941776037216187
2011-09-15,2.874268054962158
2011-10-15,1.8335306644439697
2011-11-15,2.364701271057129
2011-12-15,1.574432134628296
2012-01-15,1.9024699926376343
2012-02-15,2.1060950756073
2012-03-15,1.6766608953475952
2012-04-15,1.9870178699493408
2012-05-15,2.8875174522399902
2012-06-15,1.65459144115448
2012-07-15,1.8161039352416992
2012-08-15,1.58594810962677
2012-09-15,2.608410596847534
2012-10-15,1.8002220392227173
2012-11-15,1.9532618522644043
2012-12-15,1.9214116334915161
2013-01-15,1.6997685432434082
2013-02-15,1.9919887781143188
2013-03-15,1.5955802202224731
2013-04-15,2.2142536640167236
2013-05-15,2.7920913696289062
2013-06-15,1.563596487045288
2013-07-15,1.4850175380706787
2013-08-15,1.8017382621765137
2013-09-15,1.83529794216156
2013-10-15,2.3397555351257324
2013-11-15,1.65445876121521
2013-12-15,2.1283884048461914
2014-01-15,1.4402395486831665
2014-02-15,2.2470757961273193
2014-03-15,1.6779735088348389
2014-04-15,2.196779489517212
2014-05-15,2.291473865509033
2014-06-15,1.1692034006118774
2014-07-15,1.5634199380874634
2014-08-15,1.8422400951385498
2014-09-15,2.553248405456543
2014-10-15,1.9650828838348389
2014-11-15,2.0807316303253174
2014-12-15,1.9772868156433105
2015-01-15,1.4180841445922852
2015-02-15,2.4454519748687744
2015-03-15,1.6714893579483032
2015-04-15,1.6801236867904663
2015-05-15,3.0167064666748047
2015-06-15,1.7574999332427979
2015-07-15,1.6997729539871216
2015-08-15,1.9472345113754272
2015-09-15,2.069791078567505
2015-10-15,2.0838584899902344
2015-11-15,1.7521294355392456
2015-12-15,1.8754080533981323
2016-01-15,3.1727418899536133
2016-02-15,1.3259903192520142
2016-03-15,1.4345855712890625
2016-04-15,1.7761695384979248
2016-05-15,2.994257926940918
2016-06-15,1.545721173286438
2016-07-15,1.480601191520691
2016-08-15,1.6918565034866333
2016-09-15,2.757169246673584
2016-10-15,1.1911109685897827
2016-11-15,1.798751711845398
2016-12-15,2.055264472961426
2017-01-15,2.770989418029785
2017-02-15,1.995836615562439
2017-03-15,1.7231947183609009
2017-04-15,1.7574975490570068
2017-05-15,2.992476463317871
2017-06-15,1.467017650604248
2017-07-15,1.543900966644287
2017-08-15,1.6972529888153076
2017-09-15,2.0401439666748047
2017-10-15,1.4546393156051636
2017-11-15,1.7511186599731445
2017-12-15,1.8463201522827148
2018-01-15,1.7305119037628174
2018-02-15,1.6912099123001099
2018-03-15,1.721152901649475
2018-04-15,1.9466564655303955
2018-05-15,2.5941128730773926
2018-06-15,1.3416080474853516
2018-07-15,1.1828709840774536
2018-08-15,1.6813864707946777
2018-09-15,2.4127962589263916
2018-10-15,2.1733498573303223
2018-11-15,2.211270332336426
2018-12-15,1.3930729627609253
2019-01-15,1.7314813137054443
2019-02-15,1.533570647239685
2019-03-15,1.1401361227035522
2019-04-15,1.7592874765396118
2019-05-15,2.0705740451812744
2019-06-15,1.4329107999801636
2019-07-15,1.0742648839950562
2019-08-15,1.6772091388702393
2019-09-15,1.7505877017974854
2019-10-15,1.816227912902832
2019-11-15,1.7080135345458984
2019-12-15,1.5267473459243774
