time,concNtnh
2005-07-15,2.0196805000305176
2005-08-15,1.9551552534103394
2005-09-15,2.002800226211548
2005-10-15,1.6245583295822144
2005-11-15,0.9116467833518982
2005-12-15,1.0419542789459229
2006-01-15,0.7854423522949219
2006-02-15,1.0342326164245605
2006-03-15,0.7486944198608398
2006-04-15,1.2270160913467407
2006-05-15,2.1722304821014404
2006-06-15,1.330391526222229
2006-07-15,1.4099007844924927
2006-08-15,1.3124768733978271
2006-09-15,1.333768367767334
2006-10-15,0.9341291785240173
2006-11-15,0.7486247420310974
2006-12-15,0.9822345972061157
2007-01-15,1.0227181911468506
2007-02-15,0.5938774943351746
2007-03-15,0.7146994471549988
2007-04-15,0.9799766540527344
2007-05-15,1.7067904472351074
2007-06-15,1.0861860513687134
2007-07-15,1.402021884918213
2007-08-15,1.1886595487594604
2007-09-15,1.5170824527740479
2007-10-15,1.0919071435928345
2007-11-15,1.2543619871139526
2007-12-15,0.81451016664505
2008-01-15,0.9199819564819336
2008-02-15,0.6820228099822998
2008-03-15,0.670279324054718
2008-04-15,1.0381933450698853
2008-05-15,1.4988130331039429
2008-06-15,1.16981840133667
2008-07-15,1.1027514934539795
2008-08-15,1.0199730396270752
2008-09-15,0.9693316221237183
2008-10-15,0.8453017473220825
2008-11-15,0.685954213142395
2008-12-15,0.5932525992393494
2009-01-15,0.6037553548812866
2009-02-15,0.8313379883766174
2009-03-15,0.8457105755805969
2009-04-15,0.9410756230354309
2009-05-15,2.3786981105804443
2009-06-15,1.2051466703414917
2009-07-15,1.0531638860702515
2009-08-15,1.1930396556854248
2009-09-15,1.0382753610610962
2009-10-15,1.0114471912384033
2009-11-15,0.7306073307991028
2009-12-15,0.5424740314483643
2010-01-15,0.5300490856170654
2010-02-15,0.45767369866371155
2010-03-15,0.6469165682792664
2010-04-15,1.2329028844833374
2010-05-15,1.6468302011489868
2010-06-15,1.094222068786621
2010-07-15,1.2221132516860962
2010-08-15,0.9017704129219055
2010-09-15,1.314841389656067
2010-10-15,0.9011293053627014
2010-11-15,0.613493800163269
2010-12-15,0.6999579071998596
2011-01-15,0.7041904926300049
2011-02-15,0.576607882976532
2011-03-15,0.5091423988342285
2011-04-15,0.9531883001327515
2011-05-15,1.843622088432312
2011-06-15,1.10927152633667
2011-07-15,0.9135955572128296
2011-08-15,1.140750765800476
2011-09-15,1.3045941591262817
2011-10-15,0.9068562388420105
2011-11-15,
2011-12-15,
2012-01-15,0.7918494343757629
2012-02-15,0.7761792540550232
2012-03-15,0.9385096430778503
2012-04-15,0.8677830696105957
2012-05-15,2.3504157066345215
2012-06-15,1.1664884090423584
2012-07-15,1.1484262943267822
2012-08-15,1.196871042251587
2012-09-15,1.5135202407836914
2012-10-15,1.073707938194275
2012-11-15,0.6518873572349548
2012-12-15,0.754497766494751
2013-01-15,0.5902130007743835
2013-02-15,0.4635235071182251
2013-03-15,0.45213833451271057
2013-04-15,0.9954795837402344
2013-05-15,1.8627538681030273
2013-06-15,1.2663593292236328
2013-07-15,1.410698413848877
2013-08-15,1.1610478162765503
2013-09-15,1.7602351903915405
2013-10-15,0.9784636497497559
2013-11-15,0.582990825176239
2013-12-15,0.8779879808425903
2014-01-15,0.5728460550308228
2014-02-15,0.49667859077453613
2014-03-15,0.8154997229576111
2014-04-15,1.383549451828003
2014-05-15,2.252424716949463
2014-06-15,1.466338038444519
2014-07-15,1.2190158367156982
2014-08-15,1.1724172830581665
2014-09-15,1.4768186807632446
2014-10-15,1.028346061706543
2014-11-15,0.7022746205329895
2014-12-15,0.7605074644088745
2015-01-15,0.7576113939285278
2015-02-15,0.48492977023124695
2015-03-15,0.6555290818214417
2015-04-15,1.0711489915847778
2015-05-15,2.3568687438964844
2015-06-15,1.2161411046981812
2015-07-15,1.2816481590270996
2015-08-15,0.8939573168754578
2015-09-15,1.0574872493743896
2015-10-15,0.7406042814254761
2015-11-15,0.8385934233665466
2015-12-15,1.0773329734802246
2016-01-15,0.5868695378303528
2016-02-15,0.5116898417472839
2016-03-15,0.6906250715255737
2016-04-15,0.7452003359794617
2016-05-15,1.7756751775741577
2016-06-15,1.1180813312530518
2016-07-15,1.0532376766204834
2016-08-15,1.049887776374817
2016-09-15,1.2500615119934082
2016-10-15,0.9212790727615356
2016-11-15,0.583906352519989
2016-12-15,0.7818320393562317
2017-01-15,0.779410183429718
2017-02-15,0.624671995639801
2017-03-15,0.7283069491386414
2017-04-15,1.2191853523254395
2017-05-15,2.2042624950408936
2017-06-15,1.2852516174316406
2017-07-15,1.3630216121673584
2017-08-15,1.1836259365081787
2017-09-15,1.2925759553909302
2017-10-15,1.0625171661376953
2017-11-15,0.7078299522399902
2017-12-15,0.6467289328575134
2018-01-15,0.6188474893569946
2018-02-15,0.548468291759491
2018-03-15,0.39046549797058105
2018-04-15,0.9200333952903748
2018-05-15,1.7054293155670166
2018-06-15,1.0095787048339844
2018-07-15,1.190147876739502
2018-08-15,1.0645568370819092
2018-09-15,1.0768709182739258
2018-10-15,0.8246343731880188
2018-11-15,0.5453144907951355
2018-12-15,0.877896785736084
2019-01-15,0.7741904258728027
2019-02-15,0.7500726580619812
2019-03-15,0.7757856845855713
2019-04-15,0.8172525763511658
2019-05-15,2.0232608318328857
2019-06-15,1.036254644393921
2019-07-15,1.0660063028335571
2019-08-15,0.9925328493118286
2019-09-15,1.180924892425537
2019-10-15,1.0150151252746582
2019-11-15,0.4350035786628723
2019-12-15,0.6739764213562012
