time,concNtnh
2010-03-15,1.3767436742782593
2010-04-15,1.5664907693862915
2010-05-15,1.4526766538619995
2010-06-15,1.3901307582855225
2010-07-15,1.2865240573883057
2010-08-15,1.3135836124420166
2010-09-15,1.4278825521469116
2010-10-15,1.2696032524108887
2010-11-15,1.0378204584121704
2010-12-15,1.1245185136795044
2011-01-15,1.6288834810256958
2011-02-15,1.1870867013931274
2011-03-15,1.5914448499679565
2011-04-15,1.0713248252868652
2011-05-15,1.789449691772461
2011-06-15,2.095721483230591
2011-07-15,1.0798488855361938
2011-08-15,1.141810655593872
2011-09-15,1.8672878742218018
2011-10-15,
2011-11-15,2.372375726699829
2011-12-15,1.0532523393630981
2012-01-15,0.8985201120376587
2012-02-15,1.105220079421997
2012-03-15,0.7581881284713745
2012-04-15,1.2905324697494507
2012-05-15,1.655381441116333
2012-06-15,1.868696689605713
2012-07-15,1.159205436706543
2012-08-15,1.2174988985061646
2012-09-15,1.4222967624664307
2012-10-15,1.5316681861877441
2012-11-15,1.3882737159729004
2012-12-15,1.3934004306793213
2013-01-15,0.8567276000976562
2013-02-15,1.147173285484314
2013-03-15,1.3023545742034912
2013-04-15,1.0060296058654785
2013-05-15,1.731835126876831
2013-06-15,1.9500012397766113
2013-07-15,1.1273488998413086
2013-08-15,1.1630362272262573
2013-09-15,1.4474817514419556
2013-10-15,1.3034121990203857
2013-11-15,1.1569111347198486
2013-12-15,1.098581314086914
2014-01-15,1.2053570747375488
2014-02-15,1.2101706266403198
2014-03-15,1.8138047456741333
2014-04-15,1.1545466184616089
2014-05-15,1.3366481065750122
2014-06-15,1.4030916690826416
2014-07-15,1.2857048511505127
2014-08-15,1.0422024726867676
2014-09-15,1.3800361156463623
2014-10-15,1.4416624307632446
2014-11-15,1.8261523246765137
2014-12-15,1.1211501359939575
2015-01-15,0.8092284202575684
2015-02-15,0.8331860899925232
2015-03-15,1.4861878156661987
2015-04-15,1.0361260175704956
2015-05-15,1.438875436782837
2015-06-15,1.4209715127944946
2015-07-15,1.1487648487091064
2015-08-15,1.1782431602478027
2015-09-15,1.2959704399108887
2015-10-15,1.3114984035491943
2015-11-15,1.5174986124038696
2015-12-15,0.9005216956138611
2016-01-15,1.050583839416504
2016-02-15,1.0827759504318237
2016-03-15,1.0697264671325684
2016-04-15,1.3777000904083252
2016-05-15,1.5783888101577759
2016-06-15,1.047775149345398
2016-07-15,1.051766276359558
2016-08-15,0.9539754390716553
2016-09-15,1.8510684967041016
2016-10-15,1.0997416973114014
2016-11-15,0.9226614236831665
2016-12-15,1.0470216274261475
2017-01-15,1.2928529977798462
2017-02-15,1.5645978450775146
2017-03-15,1.1128573417663574
2017-04-15,1.2909481525421143
2017-05-15,1.6126813888549805
2017-06-15,1.0961114168167114
2017-07-15,0.9126554727554321
2017-08-15,1.1771841049194336
2017-09-15,1.1665217876434326
2017-10-15,1.2110689878463745
2017-11-15,0.9782178997993469
2017-12-15,0.8262679576873779
2018-01-15,1.0422003269195557
2018-02-15,1.0770386457443237
2018-03-15,1.2777677774429321
2018-04-15,1.3661137819290161
2018-05-15,1.8626952171325684
2018-06-15,1.2824623584747314
2018-07-15,1.1029434204101562
2018-08-15,1.268583059310913
2018-09-15,1.3605972528457642
2018-10-15,1.8106467723846436
2018-11-15,1.5020462274551392
2018-12-15,1.0479859113693237
2019-01-15,0.9463950395584106
2019-02-15,1.1448135375976562
2019-03-15,1.5387777090072632
2019-04-15,1.116661787033081
2019-05-15,1.3330591917037964
2019-06-15,1.2718937397003174
2019-07-15,1.0346002578735352
2019-08-15,1.045405626296997
2019-09-15,1.3030925989151
2019-10-15,1.0652663707733154
2019-11-15,1.3822338581085205
2019-12-15,1.2179263830184937
