time,concNtnh
2015-04-15,1.0730013847351074
2015-05-15,2.295294761657715
2015-06-15,1.1597011089324951
2015-07-15,0.9759033918380737
2015-08-15,1.0714271068572998
2015-09-15,1.4013710021972656
2015-10-15,0.9932611584663391
2015-11-15,1.2542847394943237
2015-12-15,1.2783864736557007
2016-01-15,0.6958262324333191
2016-02-15,0.7188041806221008
2016-03-15,0.8990184664726257
2016-04-15,1.1136285066604614
2016-05-15,2.0400140285491943
2016-06-15,1.040325403213501
2016-07-15,1.2956758737564087
2016-08-15,1.202133297920227
2016-09-15,1.6989331245422363
2016-10-15,1.1588261127471924
2016-11-15,0.9031223058700562
2016-12-15,1.2615458965301514
2017-01-15,1.0906763076782227
2017-02-15,0.8212071061134338
2017-03-15,0.8747223615646362
2017-04-15,1.5113118886947632
2017-05-15,2.2266032695770264
2017-06-15,1.172249436378479
2017-07-15,1.0134947299957275
2017-08-15,1.2648109197616577
2017-09-15,1.8511004447937012
2017-10-15,1.4946023225784302
2017-11-15,1.3044179677963257
2017-12-15,1.0333694219589233
2018-01-15,0.9234689474105835
2018-02-15,0.9179307818412781
2018-03-15,0.43735992908477783
2018-04-15,1.0584992170333862
2018-05-15,2.605048179626465
2018-06-15,1.1639541387557983
2018-07-15,1.105193853378296
2018-08-15,1.4891427755355835
2018-09-15,1.8904962539672852
2018-10-15,1.146125316619873
2018-11-15,0.6601952910423279
2018-12-15,1.2929154634475708
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
