time,concNtnh
2009-04-15,4.157504558563232
2009-05-15,7.112077236175537
2009-06-15,2.3906683921813965
2009-07-15,2.690364122390747
2009-08-15,2.5864152908325195
2009-09-15,4.71962308883667
2009-10-15,2.4354124069213867
2009-11-15,2.4186301231384277
2009-12-15,2.233330011367798
2010-01-15,2.9751291275024414
2010-02-15,3.0276217460632324
2010-03-15,2.600158214569092
2010-04-15,3.978416919708252
2010-05-15,6.461777210235596
2010-06-15,2.8785858154296875
2010-07-15,3.322354316711426
2010-08-15,2.3533408641815186
2010-09-15,4.2527971267700195
2010-10-15,2.966548204421997
2010-11-15,2.1873435974121094
2010-12-15,3.1980104446411133
2011-01-15,2.605069637298584
2011-02-15,2.90655255317688
2011-03-15,2.9133780002593994
2011-04-15,4.018774032592773
2011-05-15,7.917028903961182
2011-06-15,2.4786317348480225
2011-07-15,2.452363967895508
2011-08-15,2.8876302242279053
2011-09-15,4.932435989379883
2011-10-15,2.846086263656616
2011-11-15,3.9582502841949463
2011-12-15,1.99418306350708
2012-01-15,1.8956403732299805
2012-02-15,2.975811004638672
2012-03-15,2.8148419857025146
2012-04-15,3.324056386947632
2012-05-15,7.411561965942383
2012-06-15,2.5890166759490967
2012-07-15,2.6115341186523438
2012-08-15,2.536466121673584
2012-09-15,4.400424957275391
2012-10-15,2.973583459854126
2012-11-15,2.5688564777374268
2012-12-15,2.626838207244873
2013-01-15,2.4855551719665527
2013-02-15,2.925400733947754
2013-03-15,2.649386167526245
2013-04-15,4.094961643218994
2013-05-15,6.594298362731934
2013-06-15,2.664785623550415
2013-07-15,3.304037570953369
2013-08-15,2.9629921913146973
2013-09-15,3.9596827030181885
2013-10-15,2.9216439723968506
2013-11-15,2.353179931640625
2013-12-15,2.6994779109954834
2014-01-15,2.5595169067382812
2014-02-15,2.425980567932129
2014-03-15,3.016381025314331
2014-04-15,4.092458248138428
2014-05-15,6.166724681854248
2014-06-15,3.236368179321289
2014-07-15,3.073824644088745
2014-08-15,2.584003210067749
2014-09-15,4.2669148445129395
2014-10-15,2.984503746032715
2014-11-15,2.5645275115966797
2014-12-15,2.281000852584839
2015-01-15,2.271723985671997
2015-02-15,3.6917989253997803
2015-03-15,2.5014913082122803
2015-04-15,4.2559943199157715
2015-05-15,9.34212875366211
2015-06-15,3.380298614501953
2015-07-15,3.0797324180603027
2015-08-15,3.1506621837615967
2015-09-15,4.50991153717041
2015-10-15,3.131817102432251
2015-11-15,2.6760573387145996
2015-12-15,2.9983880519866943
2016-01-15,2.5048389434814453
2016-02-15,1.7424863576889038
2016-03-15,2.348939895629883
2016-04-15,3.734872817993164
2016-05-15,6.976729393005371
2016-06-15,3.1558048725128174
2016-07-15,3.0356645584106445
2016-08-15,2.7278685569763184
2016-09-15,5.149036407470703
2016-10-15,2.336778163909912
2016-11-15,2.4415841102600098
2016-12-15,3.2651050090789795
2017-01-15,3.251194953918457
2017-02-15,2.7305309772491455
2017-03-15,2.275923252105713
2017-04-15,2.98565411567688
2017-05-15,7.186818599700928
2017-06-15,2.74863600730896
2017-07-15,2.411099433898926
2017-08-15,2.338808059692383
2017-09-15,3.954288959503174
2017-10-15,2.370249032974243
2017-11-15,2.321925401687622
2017-12-15,2.247861862182617
2018-01-15,2.055896759033203
2018-02-15,2.7269771099090576
2018-03-15,2.372910737991333
2018-04-15,3.5006744861602783
2018-05-15,7.1353912353515625
2018-06-15,2.533855676651001
2018-07-15,2.9609670639038086
2018-08-15,2.520963191986084
2018-09-15,4.6616058349609375
2018-10-15,2.7017807960510254
2018-11-15,2.6142966747283936
2018-12-15,2.1795644760131836
2019-01-15,1.8453505039215088
2019-02-15,2.4293038845062256
2019-03-15,1.9318768978118896
2019-04-15,3.3210906982421875
2019-05-15,6.299109935760498
2019-06-15,2.8207123279571533
2019-07-15,2.6372711658477783
2019-08-15,2.3384175300598145
2019-09-15,3.650221347808838
2019-10-15,2.527921438217163
2019-11-15,1.9136972427368164
2019-12-15,2.0395538806915283
