time,concNtnh
2012-01-15,0.4476741850376129
2012-02-15,0.5667084455490112
2012-03-15,0.38078993558883667
2012-04-15,0.3886632025241852
2012-05-15,0.44842520356178284
2012-06-15,0.36644619703292847
2012-07-15,0.4293734133243561
2012-08-15,0.33504924178123474
2012-09-15,0.45733609795570374
2012-10-15,0.4180169701576233
2012-11-15,0.38942188024520874
2012-12-15,0.528513491153717
2013-01-15,0.4842958152294159
2013-02-15,0.6131974458694458
2013-03-15,0.4984405040740967
2013-04-15,0.46932026743888855
2013-05-15,0.4715399742126465
2013-06-15,0.4851638376712799
2013-07-15,0.3569318652153015
2013-08-15,0.3961905241012573
2013-09-15,0.40565672516822815
2013-10-15,0.3508695662021637
2013-11-15,0.26331400871276855
2013-12-15,0.4139566719532013
2014-01-15,0.45103132724761963
2014-02-15,0.7450013160705566
2014-03-15,0.5278520584106445
2014-04-15,0.4412883222103119
2014-05-15,0.41382265090942383
2014-06-15,0.34342753887176514
2014-07-15,0.4228043556213379
2014-08-15,0.3742762804031372
2014-09-15,0.6250773072242737
2014-10-15,0.4255337417125702
2014-11-15,0.6175519824028015
2014-12-15,0.367692768573761
2015-01-15,0.40022364258766174
2015-02-15,0.6129282116889954
2015-03-15,0.4778996407985687
2015-04-15,0.3175182044506073
2015-05-15,0.41039764881134033
2015-06-15,0.3249001204967499
2015-07-15,0.30055949091911316
2015-08-15,0.4568367600440979
2015-09-15,0.4543024003505707
2015-10-15,0.36861711740493774
2015-11-15,0.3671286106109619
2015-12-15,0.30059555172920227
2016-01-15,0.35864174365997314
2016-02-15,0.4073965847492218
2016-03-15,0.46241211891174316
2016-04-15,0.36214491724967957
2016-05-15,0.5101313591003418
2016-06-15,0.3143767714500427
2016-07-15,0.298138827085495
2016-08-15,0.2842292785644531
2016-09-15,0.3565332293510437
2016-10-15,0.3397214412689209
2016-11-15,0.30226242542266846
2016-12-15,0.34935352206230164
2017-01-15,0.39360401034355164
2017-02-15,0.4578288793563843
2017-03-15,0.35403022170066833
2017-04-15,0.29079219698905945
2017-05-15,0.3935059607028961
2017-06-15,0.2701011896133423
2017-07-15,0.25520071387290955
2017-08-15,0.32992491126060486
2017-09-15,0.33728131651878357
2017-10-15,0.19003497064113617
2017-11-15,0.35167551040649414
2017-12-15,0.307056188583374
2018-01-15,0.38266342878341675
2018-02-15,0.4804441034793854
2018-03-15,0.5057362914085388
2018-04-15,0.4506089985370636
2018-05-15,0.4638114273548126
2018-06-15,0.25586646795272827
2018-07-15,0.32385900616645813
2018-08-15,0.36287546157836914
2018-09-15,0.4214586317539215
2018-10-15,0.49628332257270813
2018-11-15,0.4676523208618164
2018-12-15,0.37983736395835876
2019-01-15,0.3831283450126648
2019-02-15,0.43381261825561523
2019-03-15,0.34776943922042847
2019-04-15,0.5423352718353271
2019-05-15,0.39243295788764954
2019-06-15,0.4183827042579651
2019-07-15,0.2914474308490753
2019-08-15,0.34659916162490845
2019-09-15,0.33474045991897583
2019-10-15,0.2700687646865845
2019-11-15,0.5242397785186768
2019-12-15,0.39881548285484314
