time,vmrc2h6
2006-03-15,5.175415515899658
2006-04-15,5.154195308685303
2006-05-15,4.289722442626953
2006-06-15,4.929211139678955
2006-07-15,4.905709266662598
2006-08-15,3.8009560108184814
2006-09-15,5.3422393798828125
2006-10-15,4.903549671173096
2006-11-15,4.74100399017334
2006-12-15,4.920126914978027
2007-01-15,4.188379287719727
2007-02-15,5.127356052398682
2007-03-15,4.982728004455566
2007-04-15,4.826387405395508
2007-05-15,4.293771743774414
2007-06-15,4.611229419708252
2007-07-15,3.587584972381592
2007-08-15,5.317968368530273
2007-09-15,4.1815667152404785
2007-10-15,5.699147701263428
2007-11-15,5.361956596374512
2007-12-15,4.85610294342041
2008-01-15,5.468790054321289
2008-02-15,6.52373743057251
2008-03-15,4.096207141876221
2008-04-15,4.8178324699401855
2008-05-15,4.671975135803223
2008-06-15,4.987463474273682
2008-07-15,4.059014797210693
2008-08-15,4.343443870544434
2008-09-15,4.636222839355469
2008-10-15,5.050324440002441
2008-11-15,5.04899787902832
2008-12-15,6.6875433921813965
2009-01-15,6.959822654724121
2009-02-15,5.831426620483398
2009-03-15,4.491332054138184
2009-04-15,5.055454730987549
2009-05-15,4.303323268890381
2009-06-15,4.008949279785156
2009-07-15,3.812260627746582
2009-08-15,4.340485572814941
2009-09-15,5.248661518096924
2009-10-15,4.767667293548584
2009-11-15,4.030531883239746
2009-12-15,4.804080486297607
2010-01-15,8.12509536743164
2010-02-15,6.380142688751221
2010-03-15,4.79061222076416
2010-04-15,5.367903232574463
2010-05-15,4.754948139190674
2010-06-15,4.742552757263184
2010-07-15,4.669580459594727
2010-08-15,4.266078472137451
2010-09-15,4.8828606605529785
2010-10-15,5.351813793182373
2010-11-15,5.3825297355651855
2010-12-15,6.539272308349609
2011-01-15,5.85487699508667
2011-02-15,7.266549110412598
2011-03-15,5.439343452453613
2011-04-15,4.5787248611450195
2011-05-15,4.366024971008301
2011-06-15,4.13882303237915
2011-07-15,4.153592109680176
2011-08-15,4.252175331115723
2011-09-15,4.391803741455078
2011-10-15,4.6424880027771
2011-11-15,6.606222152709961
2011-12-15,3.55006742477417
2012-01-15,5.135988712310791
2012-02-15,5.351202011108398
2012-03-15,5.713966369628906
2012-04-15,4.852588653564453
2012-05-15,4.159304618835449
2012-06-15,4.010414123535156
2012-07-15,4.019893169403076
2012-08-15,4.604667663574219
2012-09-15,4.548768043518066
2012-10-15,5.491419315338135
2012-11-15,5.839999198913574
2012-12-15,4.271366596221924
2013-01-15,6.284696578979492
2013-02-15,6.710285663604736
2013-03-15,5.370243549346924
2013-04-15,5.081550121307373
2013-05-15,4.623332977294922
2013-06-15,4.254538536071777
2013-07-15,3.8371925354003906
2013-08-15,4.852723598480225
2013-09-15,4.414633750915527
2013-10-15,4.652894496917725
2013-11-15,4.622848987579346
2013-12-15,5.527584552764893
2014-01-15,5.909906387329102
2014-02-15,5.4853901863098145
2014-03-15,5.188016891479492
2014-04-15,4.765930652618408
2014-05-15,3.9378445148468018
2014-06-15,4.188276290893555
2014-07-15,4.4087443351745605
2014-08-15,4.146686553955078
2014-09-15,5.478937149047852
2014-10-15,4.889795780181885
2014-11-15,5.902822494506836
2014-12-15,4.7970805168151855
2015-01-15,5.10528039932251
2015-02-15,5.823200702667236
2015-03-15,5.0758280754089355
2015-04-15,4.152741432189941
2015-05-15,4.17336893081665
2015-06-15,4.1942033767700195
2015-07-15,3.493678569793701
2015-08-15,4.621194362640381
2015-09-15,3.868367910385132
2015-10-15,5.82124662399292
2015-11-15,3.3768866062164307
2015-12-15,4.254672050476074
2016-01-15,4.8631205558776855
2016-02-15,4.698983192443848
2016-03-15,5.077730178833008
2016-04-15,4.369405746459961
2016-05-15,4.262458801269531
2016-06-15,4.674907684326172
2016-07-15,4.142309665679932
2016-08-15,4.113894939422607
2016-09-15,5.011141300201416
2016-10-15,4.98781681060791
2016-11-15,4.423013210296631
2016-12-15,5.768077373504639
2017-01-15,5.597052097320557
2017-02-15,5.465882301330566
2017-03-15,4.149536609649658
2017-04-15,4.192098140716553
2017-05-15,4.127186298370361
2017-06-15,3.4260177612304688
2017-07-15,3.1499722003936768
2017-08-15,3.647733449935913
2017-09-15,3.6323466300964355
2017-10-15,3.2871484756469727
2017-11-15,3.893697738647461
2017-12-15,3.937469720840454
2018-01-15,5.199254512786865
2018-02-15,5.833000183105469
2018-03-15,4.70917272567749
2018-04-15,3.9867186546325684
2018-05-15,4.781647205352783
2018-06-15,4.240959167480469
2018-07-15,3.9251649379730225
2018-08-15,4.061795711517334
2018-09-15,4.197893142700195
2018-10-15,4.266385078430176
2018-11-15,5.2150397300720215
2018-12-15,3.855604648590088
2019-01-15,4.638097763061523
2019-02-15,5.011300563812256
2019-03-15,3.8065335750579834
2019-04-15,4.637907028198242
2019-05-15,4.62764310836792
2019-06-15,4.666354179382324
2019-07-15,4.052276134490967
2019-08-15,4.208864688873291
2019-09-15,3.9917211532592773
2019-10-15,3.8549680709838867
2019-11-15,5.016589164733887
2019-12-15,3.9698712825775146
