time,vmrc2h6
2011-05-15,2.832059144973755
2011-06-15,2.6729135513305664
2011-07-15,2.200037717819214
2011-08-15,2.974238395690918
2011-09-15,2.463266611099243
2011-10-15,3.570786714553833
2011-11-15,5.1351399421691895
2011-12-15,2.5886547565460205
2012-01-15,3.484854221343994
2012-02-15,3.927830934524536
2012-03-15,3.3003463745117188
2012-04-15,3.1273303031921387
2012-05-15,2.9205946922302246
2012-06-15,
2012-07-15,
2012-08-15,2.4579458236694336
2012-09-15,2.8374099731445312
2012-10-15,3.002671718597412
2012-11-15,4.0569281578063965
2012-12-15,3.8118653297424316
2013-01-15,3.651715040206909
2013-02-15,3.9895334243774414
2013-03-15,3.45630145072937
2013-04-15,3.1424708366394043
2013-05-15,3.1980326175689697
2013-06-15,2.28662109375
2013-07-15,2.147739887237549
2013-08-15,2.1337554454803467
2013-09-15,2.160245180130005
2013-10-15,3.008690357208252
2013-11-15,2.7708663940429688
2013-12-15,3.2442739009857178
2014-01-15,4.415426254272461
2014-02-15,3.6454765796661377
2014-03-15,4.0863189697265625
2014-04-15,3.3482680320739746
2014-05-15,2.8609933853149414
2014-06-15,2.018427848815918
2014-07-15,2.363767385482788
2014-08-15,2.6674325466156006
2014-09-15,3.0148303508758545
2014-10-15,4.205148220062256
2014-11-15,4.17915678024292
2014-12-15,2.748983860015869
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,3.955718994140625
2016-02-15,3.3107752799987793
2016-03-15,3.7618908882141113
2016-04-15,3.2705230712890625
2016-05-15,3.2601823806762695
2016-06-15,2.7317211627960205
2016-07-15,2.300724506378174
2016-08-15,2.166222095489502
2016-09-15,2.848280906677246
2016-10-15,3.8027877807617188
2016-11-15,3.3350861072540283
2016-12-15,3.2176122665405273
2017-01-15,4.512054920196533
2017-02-15,4.79076623916626
2017-03-15,3.439194679260254
2017-04-15,2.823298931121826
2017-05-15,2.999213933944702
2017-06-15,2.4656245708465576
2017-07-15,2.330449104309082
2017-08-15,2.261972188949585
2017-09-15,3.200045108795166
2017-10-15,2.7094554901123047
2017-11-15,3.327951192855835
2017-12-15,2.643510103225708
2018-01-15,4.060572624206543
2018-02-15,3.8596298694610596
2018-03-15,3.8400869369506836
2018-04-15,3.282633066177368
2018-05-15,2.7858145236968994
2018-06-15,2.0424273014068604
2018-07-15,1.9345136880874634
2018-08-15,2.2056238651275635
2018-09-15,2.371037006378174
2018-10-15,2.6225969791412354
2018-11-15,3.458343505859375
2018-12-15,3.2408552169799805
2019-01-15,3.553910732269287
2019-02-15,4.826553821563721
2019-03-15,2.8026010990142822
2019-04-15,3.160297155380249
2019-05-15,2.7343814373016357
2019-06-15,
2019-07-15,2.269127130508423
2019-08-15,2.5539255142211914
2019-09-15,2.116170883178711
2019-10-15,2.737863779067993
2019-11-15,3.556133270263672
2019-12-15,3.48214054107666
