time,concNnh4
2013-04-15,1.4251378774642944
2013-05-15,1.5681507587432861
2013-06-15,0.9861315488815308
2013-07-15,1.06778883934021
2013-08-15,1.5056374073028564
2013-09-15,2.0689921379089355
2013-10-15,1.262428879737854
2013-11-15,1.2744077444076538
2013-12-15,1.5344789028167725
2014-01-15,1.315262794494629
2014-02-15,0.7065467834472656
2014-03-15,2.341485023498535
2014-04-15,2.0999135971069336
2014-05-15,1.2039783000946045
2014-06-15,1.4288300275802612
2014-07-15,1.3345105648040771
2014-08-15,0.8742876052856445
2014-09-15,2.1875967979431152
2014-10-15,1.4448390007019043
2014-11-15,1.8484179973602295
2014-12-15,1.701843500137329
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,0.9082261323928833
2016-02-15,1.0502955913543701
2016-03-15,1.4254528284072876
2016-04-15,1.0731174945831299
2016-05-15,1.1152942180633545
2016-06-15,1.1011736392974854
2016-07-15,1.2881114482879639
2016-08-15,1.1580754518508911
2016-09-15,1.4620288610458374
2016-10-15,1.7045539617538452
2016-11-15,1.382466435432434
2016-12-15,2.0425479412078857
2017-01-15,1.6205083131790161
2017-02-15,1.9668320417404175
2017-03-15,1.436865210533142
2017-04-15,1.571476697921753
2017-05-15,1.207424521446228
2017-06-15,0.9607632160186768
2017-07-15,0.9509792923927307
2017-08-15,1.7691766023635864
2017-09-15,1.6706037521362305
2017-10-15,0.8753498196601868
2017-11-15,1.2137736082077026
2017-12-15,1.2076711654663086
2018-01-15,0.9505534768104553
2018-02-15,1.4306269884109497
2018-03-15,1.3182244300842285
2018-04-15,1.3658204078674316
2018-05-15,1.4228028059005737
2018-06-15,0.9518616199493408
2018-07-15,0.6968392133712769
2018-08-15,0.7984117865562439
2018-09-15,1.0466890335083008
2018-10-15,0.9729079604148865
2018-11-15,1.7780122756958008
2018-12-15,1.1367104053497314
2019-01-15,1.2362918853759766
2019-02-15,1.3457056283950806
2019-03-15,1.16154146194458
2019-04-15,1.3607819080352783
2019-05-15,1.2563769817352295
2019-06-15,0.8364815711975098
2019-07-15,0.8847768902778625
2019-08-15,0.9839321970939636
2019-09-15,0.6584659814834595
2019-10-15,0.8322346806526184
2019-11-15,1.3416017293930054
2019-12-15,0.9963680505752563
