time,wetrdn
2011-01-15,1354.4844970703125
2011-02-15,919.4242553710938
2011-03-15,612.504150390625
2011-04-15,1470.2694091796875
2011-05-15,4351.5859375
2011-06-15,1818.019287109375
2011-07-15,2542.190673828125
2011-08-15,1250.4156494140625
2011-09-15,1979.2032470703125
2011-10-15,390.8106689453125
2011-11-15,597.2338256835938
2011-12-15,1114.2137451171875
2012-01-15,1009.95166015625
2012-02-15,832.5653076171875
2012-03-15,660.0631713867188
2012-04-15,1564.9794921875
2012-05-15,2490.282470703125
2012-06-15,1830.89697265625
2012-07-15,2849.641357421875
2012-08-15,1366.414794921875
2012-09-15,1741.2821044921875
2012-10-15,1094.09814453125
2012-11-15,1315.1461181640625
2012-12-15,465.9248046875
2013-01-15,620.4912719726562
2013-02-15,721.7486572265625
2013-03-15,507.72576904296875
2013-04-15,1729.0511474609375
2013-05-15,1850.638427734375
2013-06-15,1756.23046875
2013-07-15,958.4486083984375
2013-08-15,940.381591796875
2013-09-15,1690.001708984375
2013-10-15,770.8539428710938
2013-11-15,976.6818237304688
2013-12-15,609.5484619140625
2014-01-15,785.3547973632812
2014-02-15,532.5315551757812
2014-03-15,764.775390625
2014-04-15,1259.1409912109375
2014-05-15,3384.357421875
2014-06-15,1141.005126953125
2014-07-15,1260.896240234375
2014-08-15,1521.3828125
2014-09-15,1201.6087646484375
2014-10-15,585.1383056640625
2014-11-15,527.1867065429688
2014-12-15,850.7664794921875
2015-01-15,1157.8944091796875
2015-02-15,378.9166564941406
2015-03-15,759.4078979492188
2015-04-15,1386.322509765625
2015-05-15,3407.0458984375
2015-06-15,1719.6934814453125
2015-07-15,1972.1488037109375
2015-08-15,656.0823364257812
2015-09-15,1533.7830810546875
2015-10-15,379.9190368652344
2015-11-15,1554.0079345703125
2015-12-15,969.2495727539062
2016-01-15,762.7058715820312
2016-02-15,1425.1378173828125
2016-03-15,626.6188354492188
2016-04-15,1454.16015625
2016-05-15,2167.21875
2016-06-15,1360.0003662109375
2016-07-15,2186.14208984375
2016-08-15,1363.64697265625
2016-09-15,766.7366333007812
2016-10-15,1318.1461181640625
2016-11-15,1000.3551635742188
2016-12-15,1227.7015380859375
2017-01-15,604.837890625
2017-02-15,752.1555786132812
2017-03-15,1155.5325927734375
2017-04-15,2546.848876953125
2017-05-15,1321.5382080078125
2017-06-15,2117.47021484375
2017-07-15,2016.52294921875
2017-08-15,2047.2635498046875
2017-09-15,1697.5821533203125
2017-10-15,1748.75146484375
2017-11-15,1052.8394775390625
2017-12-15,1279.5909423828125
2018-01-15,622.4619750976562
2018-02-15,370.0232238769531
2018-03-15,474.2198486328125
2018-04-15,1166.6796875
2018-05-15,1285.14404296875
2018-06-15,1093.13134765625
2018-07-15,884.2794799804688
2018-08-15,1170.683837890625
2018-09-15,1047.8621826171875
2018-10-15,449.19256591796875
2018-11-15,296.1339416503906
2018-12-15,853.3076782226562
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
