time,wetrdn
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,626.0272216796875
2009-02-15,1513.0191650390625
2009-03-15,1337.7093505859375
2009-04-15,2067.4990234375
2009-05-15,
2009-06-15,3037.167724609375
2009-07-15,3420.167724609375
2009-08-15,2580.55322265625
2009-09-15,2448.736572265625
2009-10-15,2081.621337890625
2009-11-15,680.282958984375
2009-12-15,899.4771118164062
2010-01-15,416.4573059082031
2010-02-15,415.3949890136719
2010-03-15,529.9459838867188
2010-04-15,1051.8970947265625
2010-05-15,1893.6993408203125
2010-06-15,427.6827087402344
2010-07-15,683.024658203125
2010-08-15,914.2847290039062
2010-09-15,1298.7237548828125
2010-10-15,471.51287841796875
2010-11-15,388.6461486816406
2010-12-15,664.580322265625
2011-01-15,1019.0239868164062
2011-02-15,539.3994140625
2011-03-15,1075.2618408203125
2011-04-15,2149.446044921875
2011-05-15,3245.458984375
2011-06-15,2179.46826171875
2011-07-15,628.0945434570312
2011-08-15,
2011-09-15,2221.723876953125
2011-10-15,655.3428344726562
2011-11-15,
2011-12-15,1621.646484375
2012-01-15,1132.4591064453125
2012-02-15,1329.413818359375
2012-03-15,
2012-04-15,1320.7154541015625
2012-05-15,2768.91357421875
2012-06-15,3661.835693359375
2012-07-15,3127.62841796875
2012-08-15,
2012-09-15,6105.85302734375
2012-10-15,602.77490234375
2012-11-15,915.137451171875
2012-12-15,734.6632080078125
2013-01-15,441.2132263183594
2013-02-15,680.58251953125
2013-03-15,548.6130981445312
2013-04-15,952.05322265625
2013-05-15,1608.26513671875
2013-06-15,367.4770202636719
2013-07-15,976.2227783203125
2013-08-15,804.0316162109375
2013-09-15,763.476318359375
2013-10-15,655.68701171875
2013-11-15,770.5965576171875
2013-12-15,315.44561767578125
2014-01-15,396.9245910644531
2014-02-15,917.4646606445312
2014-03-15,547.6027221679688
2014-04-15,1146.5489501953125
2014-05-15,1728.4617919921875
2014-06-15,845.6829833984375
2014-07-15,510.30487060546875
2014-08-15,1232.367919921875
2014-09-15,256.1806335449219
2014-10-15,416.49163818359375
2014-11-15,238.93478393554688
2014-12-15,370.72747802734375
2015-01-15,419.53155517578125
2015-02-15,285.1433410644531
2015-03-15,898.0570678710938
2015-04-15,664.1799926757812
2015-05-15,1723.2899169921875
2015-06-15,616.3947143554688
2015-07-15,939.8859252929688
2015-08-15,603.2819213867188
2015-09-15,913.076171875
2015-10-15,396.73388671875
2015-11-15,247.2920684814453
2015-12-15,101.9478988647461
2016-01-15,807.2742919921875
2016-02-15,533.428466796875
2016-03-15,743.4036865234375
2016-04-15,857.6387939453125
2016-05-15,2631.614013671875
2016-06-15,687.4927978515625
2016-07-15,1293.5845947265625
2016-08-15,644.3922729492188
2016-09-15,850.4132080078125
2016-10-15,629.9768676757812
2016-11-15,541.9420776367188
2016-12-15,54.130958557128906
2017-01-15,507.1499938964844
2017-02-15,505.560791015625
2017-03-15,247.86331176757812
2017-04-15,2261.143798828125
2017-05-15,1339.352294921875
2017-06-15,1843.827880859375
2017-07-15,836.9605712890625
2017-08-15,735.8484497070312
2017-09-15,1311.336181640625
2017-10-15,412.06298828125
2017-11-15,522.5184326171875
2017-12-15,559.637939453125
2018-01-15,575.1618041992188
2018-02-15,563.7479858398438
2018-03-15,691.9229736328125
2018-04-15,692.1756591796875
2018-05-15,1906.61962890625
2018-06-15,713.3196411132812
2018-07-15,1287.506103515625
2018-08-15,708.66552734375
2018-09-15,834.7683715820312
2018-10-15,746.4918212890625
2018-11-15,247.85415649414062
2018-12-15,446.76995849609375
2019-01-15,329.24163818359375
2019-02-15,314.55322265625
2019-03-15,1016.1959228515625
2019-04-15,667.7943725585938
2019-05-15,1764.7996826171875
2019-06-15,600.9246826171875
2019-07-15,820.9072875976562
2019-08-15,1200.51806640625
2019-09-15,1312.3287353515625
2019-10-15,388.136962890625
2019-11-15,434.3035583496094
2019-12-15,304.6364440917969
