time,wetrdn
2013-04-15,1174.9393310546875
2013-05-15,5183.0546875
2013-06-15,1476.0267333984375
2013-07-15,622.3004760742188
2013-08-15,1067.9554443359375
2013-09-15,2041.3314208984375
2013-10-15,610.2533569335938
2013-11-15,658.2816772460938
2013-12-15,250.60325622558594
2014-01-15,380.23309326171875
2014-02-15,411.7833251953125
2014-03-15,512.206298828125
2014-04-15,1902.4346923828125
2014-05-15,3487.3046875
2014-06-15,1998.6798095703125
2014-07-15,1873.330078125
2014-08-15,1043.2689208984375
2014-09-15,2068.150146484375
2014-10-15,877.1209716796875
2014-11-15,282.6730651855469
2014-12-15,1036.970947265625
2015-01-15,625.6116943359375
2015-02-15,410.5102233886719
2015-03-15,1210.74658203125
2015-04-15,1063.7613525390625
2015-05-15,3585.09814453125
2015-06-15,908.4573364257812
2015-07-15,1547.730224609375
2015-08-15,1530.9649658203125
2015-09-15,1374.251708984375
2015-10-15,513.9033203125
2015-11-15,667.0336303710938
2015-12-15,219.59683227539062
2016-01-15,891.935791015625
2016-02-15,851.9148559570312
2016-03-15,801.9295654296875
2016-04-15,1905.9346923828125
2016-05-15,4665.46435546875
2016-06-15,1292.6805419921875
2016-07-15,977.1626586914062
2016-08-15,1179.385498046875
2016-09-15,1632.620849609375
2016-10-15,523.0640869140625
2016-11-15,560.439697265625
2016-12-15,140.4501495361328
2017-01-15,547.40087890625
2017-02-15,730.72314453125
2017-03-15,765.698486328125
2017-04-15,2245.80615234375
2017-05-15,3375.481201171875
2017-06-15,1000.1614990234375
2017-07-15,1841.7198486328125
2017-08-15,1117.45361328125
2017-09-15,2058.103271484375
2017-10-15,930.4874877929688
2017-11-15,908.5585327148438
2017-12-15,755.45458984375
2018-01-15,1014.3505859375
2018-02-15,308.0406188964844
2018-03-15,1082.3861083984375
2018-04-15,1214.9324951171875
2018-05-15,4039.289794921875
2018-06-15,1883.463623046875
2018-07-15,1995.1610107421875
2018-08-15,1526.1722412109375
2018-09-15,864.164794921875
2018-10-15,615.6138916015625
2018-11-15,232.79061889648438
2018-12-15,875.1015014648438
2019-01-15,1384.51953125
2019-02-15,345.33447265625
2019-03-15,922.7457885742188
2019-04-15,1530.108642578125
2019-05-15,5387.6875
2019-06-15,1559.8094482421875
2019-07-15,1380.4757080078125
2019-08-15,1078.697265625
2019-09-15,971.1213989257812
2019-10-15,898.78857421875
2019-11-15,474.2347717285156
2019-12-15,893.673583984375
