time,wetrdn
2017-05-15,3544.486572265625
2017-06-15,1294.2120361328125
2017-07-15,2112.2197265625
2017-08-15,1597.412841796875
2017-09-15,1554.365234375
2017-10-15,921.481689453125
2017-11-15,884.7054443359375
2017-12-15,448.5580749511719
2018-01-15,633.286376953125
2018-02-15,459.5862121582031
2018-03-15,554.7706298828125
2018-04-15,1261.946533203125
2018-05-15,4181.62939453125
2018-06-15,1220.396728515625
2018-07-15,1679.7193603515625
2018-08-15,715.80517578125
2018-09-15,2180.841552734375
2018-10-15,521.7445068359375
2018-11-15,306.5388488769531
2018-12-15,656.644287109375
2019-01-15,1038.201904296875
2019-02-15,370.08245849609375
2019-03-15,892.1978759765625
2019-04-15,639.7613525390625
2019-05-15,4267.95166015625
2019-06-15,1629.697021484375
2019-07-15,1227.25537109375
2019-08-15,1605.3260498046875
2019-09-15,1223.9207763671875
2019-10-15,581.8970947265625
2019-11-15,394.3031005859375
2019-12-15,282.61700439453125
