time,wetrdn
2015-07-15,1355.5020751953125
2015-08-15,1280.156494140625
2015-09-15,1971.0748291015625
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,782.53271484375
2016-02-15,868.9736328125
2016-03-15,753.100830078125
2016-04-15,
2016-05-15,
2016-06-15,1485.112548828125
2016-07-15,
2016-08-15,1370.5404052734375
2016-09-15,1263.9765625
2016-10-15,
2016-11-15,1004.2301635742188
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,947.3971557617188
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,926.9786987304688
2017-08-15,1692.6187744140625
2017-09-15,1537.6552734375
2017-10-15,
2017-11-15,928.3364868164062
2017-12-15,1004.888671875
2018-01-15,
2018-02-15,551.345947265625
2018-03-15,580.137451171875
2018-04-15,
2018-05-15,
2018-06-15,672.0875854492188
2018-07-15,254.65948486328125
2018-08-15,1851.041259765625
2018-09-15,
2018-10-15,690.8798217773438
2018-11-15,791.8526611328125
2018-12-15,
2019-01-15,421.515869140625
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,1968.807861328125
2019-06-15,2033.80126953125
2019-07-15,833.5671997070312
2019-08-15,1475.747802734375
2019-09-15,
2019-10-15,1289.737548828125
2019-11-15,889.1393432617188
2019-12-15,
