time,wetrdn
2010-05-15,355.529052734375
2010-06-15,415.6665954589844
2010-07-15,983.3362426757812
2010-08-15,506.5621643066406
2010-09-15,563.9782104492188
2010-10-15,178.14137268066406
2010-11-15,131.29676818847656
2010-12-15,84.88665771484375
2011-01-15,217.2164306640625
2011-02-15,69.52320098876953
2011-03-15,175.79368591308594
2011-04-15,256.9516906738281
2011-05-15,751.3524169921875
2011-06-15,723.3959350585938
2011-07-15,275.1956787109375
2011-08-15,440.85009765625
2011-09-15,264.0278015136719
2011-10-15,287.8805847167969
2011-11-15,149.47018432617188
2011-12-15,317.3534851074219
2012-01-15,161.56716918945312
2012-02-15,199.27671813964844
2012-03-15,76.53844451904297
2012-04-15,389.8381042480469
2012-05-15,686.2642822265625
2012-06-15,320.38690185546875
2012-07-15,421.0700988769531
2012-08-15,549.0906982421875
2012-09-15,239.447998046875
2012-10-15,268.4566650390625
2012-11-15,360.15374755859375
2012-12-15,282.6182556152344
2013-01-15,155.37954711914062
2013-02-15,230.2025146484375
2013-03-15,148.534912109375
2013-04-15,359.64605712890625
2013-05-15,464.6414794921875
2013-06-15,484.3019714355469
2013-07-15,258.084716796875
2013-08-15,397.8327941894531
2013-09-15,124.3342056274414
2013-10-15,169.10910034179688
2013-11-15,157.81761169433594
2013-12-15,281.4214782714844
2014-01-15,181.778564453125
2014-02-15,389.09588623046875
2014-03-15,417.95941162109375
2014-04-15,133.84226989746094
2014-05-15,381.7778625488281
2014-06-15,241.13504028320312
2014-07-15,147.33013916015625
2014-08-15,176.46945190429688
2014-09-15,175.6675567626953
2014-10-15,299.39483642578125
2014-11-15,308.3424072265625
2014-12-15,186.11936950683594
2015-01-15,130.6311798095703
2015-02-15,249.72048950195312
2015-03-15,232.1338348388672
2015-04-15,144.0929718017578
2015-05-15,548.7609252929688
2015-06-15,775.7972412109375
2015-07-15,194.95553588867188
2015-08-15,326.30426025390625
2015-09-15,421.156005859375
2015-10-15,126.82271575927734
2015-11-15,214.48904418945312
2015-12-15,137.25259399414062
2016-01-15,88.88845825195312
2016-02-15,236.80282592773438
2016-03-15,103.97454071044922
2016-04-15,361.5120544433594
2016-05-15,408.5987243652344
2016-06-15,149.8857879638672
2016-07-15,244.3542022705078
2016-08-15,472.41436767578125
2016-09-15,27.56150245666504
2016-10-15,135.63641357421875
2016-11-15,202.55308532714844
2016-12-15,89.01101684570312
2017-01-15,119.00987243652344
2017-02-15,132.76734924316406
2017-03-15,263.5098571777344
2017-04-15,223.24978637695312
2017-05-15,371.12005615234375
2017-06-15,120.9859390258789
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
