time,wetrdn
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,36.857337951660156
2013-02-15,37.85652542114258
2013-03-15,13.924467086791992
2013-04-15,47.68288803100586
2013-05-15,195.83917236328125
2013-06-15,295.3859558105469
2013-07-15,78.37348937988281
2013-08-15,104.77357482910156
2013-09-15,119.70909881591797
2013-10-15,27.3293399810791
2013-11-15,32.02739334106445
2013-12-15,68.1884765625
2014-01-15,95.59042358398438
2014-02-15,249.15753173828125
2014-03-15,138.12713623046875
2014-04-15,84.1183090209961
2014-05-15,401.3062744140625
2014-06-15,66.89746856689453
2014-07-15,104.58357238769531
2014-08-15,255.14683532714844
2014-09-15,46.2222900390625
2014-10-15,121.88311004638672
2014-11-15,74.11121368408203
2014-12-15,39.78520584106445
2015-01-15,56.8280143737793
2015-02-15,76.22677612304688
2015-03-15,113.50641632080078
2015-04-15,138.29783630371094
2015-05-15,139.188232421875
2015-06-15,76.68704986572266
2015-07-15,62.67151641845703
2015-08-15,323.9247741699219
2015-09-15,183.00003051757812
2015-10-15,24.708738327026367
2015-11-15,43.5523681640625
2015-12-15,67.40386199951172
2016-01-15,99.08226776123047
2016-02-15,70.90048217773438
2016-03-15,62.59195327758789
2016-04-15,174.0056610107422
2016-05-15,419.252197265625
2016-06-15,60.84544372558594
2016-07-15,77.62672424316406
2016-08-15,60.822139739990234
2016-09-15,141.64752197265625
2016-10-15,73.23041534423828
2016-11-15,47.160335540771484
2016-12-15,16.525426864624023
2017-01-15,47.26738739013672
2017-02-15,41.956275939941406
2017-03-15,108.88338470458984
2017-04-15,41.430381774902344
2017-05-15,97.6823501586914
2017-06-15,87.60736083984375
2017-07-15,65.95868682861328
2017-08-15,87.35010528564453
2017-09-15,107.99266052246094
2017-10-15,168.06207275390625
2017-11-15,108.06118774414062
2017-12-15,27.419981002807617
2018-01-15,158.10166931152344
2018-02-15,118.31182861328125
2018-03-15,149.1232452392578
2018-04-15,47.02391052246094
2018-05-15,256.62310791015625
2018-06-15,63.81265640258789
2018-07-15,149.54537963867188
2018-08-15,260.722900390625
2018-09-15,209.90969848632812
2018-10-15,26.621292114257812
2018-11-15,311.6226501464844
2018-12-15,78.50106811523438
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
