time,wetrdn
2010-01-15,891.0589599609375
2010-02-15,2252.9619140625
2010-03-15,3898.87646484375
2010-04-15,4491.16455078125
2010-05-15,5324.6376953125
2010-06-15,5500.84619140625
2010-07-15,4650.86572265625
2010-08-15,2755.570556640625
2010-09-15,6919.86328125
2010-10-15,5885.63232421875
2010-11-15,3558.143798828125
2010-12-15,923.0985107421875
2011-01-15,877.0170288085938
2011-02-15,2233.33740234375
2011-03-15,3150.81640625
2011-04-15,4143.04736328125
2011-05-15,7984.80810546875
2011-06-15,3711.473388671875
2011-07-15,6408.220703125
2011-08-15,3240.5126953125
2011-09-15,6438.68603515625
2011-10-15,1617.9461669921875
2011-11-15,1541.8563232421875
2011-12-15,654.482421875
2012-01-15,1382.15283203125
2012-02-15,438.84417724609375
2012-03-15,2275.3759765625
2012-04-15,8582.43359375
2012-05-15,8297.337890625
2012-06-15,4408.2802734375
2012-07-15,3084.9501953125
2012-08-15,5584.0517578125
2012-09-15,7645.43603515625
2012-10-15,3782.359619140625
2012-11-15,2445.513671875
2012-12-15,1315.7586669921875
2013-01-15,1001.1065063476562
2013-02-15,2555.956298828125
2013-03-15,3351.509765625
2013-04-15,5682.0947265625
2013-05-15,12411.751953125
2013-06-15,4788.7646484375
2013-07-15,5128.31396484375
2013-08-15,2960.1025390625
2013-09-15,6353.6708984375
2013-10-15,4926.03271484375
2013-11-15,2283.70703125
2013-12-15,1418.7662353515625
2014-01-15,1384.892333984375
2014-02-15,2544.914306640625
2014-03-15,1617.3275146484375
2014-04-15,6671.9921875
2014-05-15,8967.54296875
2014-06-15,5078.74951171875
2014-07-15,3497.415283203125
2014-08-15,4800.19384765625
2014-09-15,3991.9462890625
2014-10-15,4021.373291015625
2014-11-15,4178.619140625
2014-12-15,1433.114501953125
2015-01-15,1212.479248046875
2015-02-15,1625.36767578125
2015-03-15,2706.536376953125
2015-04-15,3642.2216796875
2015-05-15,11249.76171875
2015-06-15,3840.84521484375
2015-07-15,4230.83251953125
2015-08-15,5389.2587890625
2015-09-15,10376.5380859375
2015-10-15,2257.708984375
2015-11-15,43.09571075439453
2015-12-15,163.8738250732422
2016-01-15,1280.6827392578125
2016-02-15,3619.4580078125
2016-03-15,2810.887451171875
2016-04-15,7865.52099609375
2016-05-15,7800.20654296875
2016-06-15,5347.373046875
2016-07-15,4411.0908203125
2016-08-15,2502.437744140625
2016-09-15,4663.3857421875
2016-10-15,3471.326904296875
2016-11-15,3630.00537109375
2016-12-15,823.059326171875
2017-01-15,728.0880737304688
2017-02-15,2256.4287109375
2017-03-15,5514.41796875
2017-04-15,5504.88818359375
2017-05-15,9509.8232421875
2017-06-15,2734.687744140625
2017-07-15,2524.699462890625
2017-08-15,5529.451171875
2017-09-15,5407.3310546875
2017-10-15,479.4511413574219
2017-11-15,1955.3367919921875
2017-12-15,1095.1083984375
2018-01-15,2139.02099609375
2018-02-15,2617.64111328125
2018-03-15,2942.6513671875
2018-04-15,3223.830322265625
2018-05-15,9654.060546875
2018-06-15,2358.39306640625
2018-07-15,4178.78076171875
2018-08-15,3428.68701171875
2018-09-15,2878.45751953125
2018-10-15,5658.7734375
2018-11-15,3317.999755859375
2018-12-15,1220.9072265625
2019-01-15,1452.556640625
2019-02-15,411.7999267578125
2019-03-15,1618.00341796875
2019-04-15,7915.72607421875
2019-05-15,5645.3837890625
2019-06-15,7769.8310546875
2019-07-15,3892.30126953125
2019-08-15,6164.9912109375
2019-09-15,2192.956298828125
2019-10-15,6799.05908203125
2019-11-15,5018.30712890625
2019-12-15,1651.227294921875
