time,concNtno3
2010-06-15,0.5080666666666667
2010-07-15,0.6146451612903227
2010-08-15,0.3772903225806451
2010-09-15,0.3228965517241379
2010-10-15,0.7125483870967741
2010-11-15,0.33729999999999993
2010-12-15,0.5661935483870967
2011-01-15,0.9294333333333333
2011-02-15,1.139285714285714
2011-03-15,0.9662903225806453
2011-04-15,1.6766333333333328
2011-05-15,0.8404642857142859
2011-06-15,0.5834137931034482
2011-07-15,0.45922580645161276
2011-08-15,0.4886774193548386
2011-09-15,0.9678214285714286
2011-10-15,0.7281612903225807
2011-11-15,1.8732142857142857
2011-12-15,0.462709677419355
2012-01-15,0.5246451612903225
2012-02-15,0.6414137931034485
2012-03-15,1.0635161290322581
2012-04-15,0.8529666666666665
2012-05-15,0.6896
2012-06-15,0.47582142857142845
2012-07-15,0.441
2012-08-15,0.51775
2012-09-15,0.3559583333333332
2012-10-15,0.4433333333333334
2012-11-15,0.9933666666666665
2012-12-15,0.7414666666666666
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
