,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
95,concNhno3,GB0091R,2005-2019,all,,,,,,0,,ug N m-3
96,concNhno3,GB0091R,2005-2019,spring,,,,,,0,,ug N m-3
97,concNhno3,GB0091R,2005-2019,summer,,,,,,0,,ug N m-3
98,concNhno3,GB0091R,2005-2019,autumn,,,,,,0,,ug N m-3
99,concNhno3,GB0091R,2005-2019,winter,,,,,,0,,ug N m-3
100,concNhno3,CH0053R,2000-2019,all,,,,,,3,,ug N m-3
101,concNhno3,CH0053R,2000-2019,spring,,,,,,3,,ug N m-3
102,concNhno3,CH0053R,2000-2019,summer,,,,,,3,,ug N m-3
103,concNhno3,CH0053R,2000-2019,autumn,,,,,,3,,ug N m-3
104,concNhno3,CH0053R,2000-2019,winter,,,,,,2,,ug N m-3
105,concNhno3,CH0053R,2000-2010,all,,,,,,0,,ug N m-3
106,concNhno3,CH0053R,2000-2010,spring,,,,,,0,,ug N m-3
107,concNhno3,CH0053R,2000-2010,summer,,,,,,0,,ug N m-3
108,concNhno3,CH0053R,2000-2010,autumn,,,,,,0,,ug N m-3
109,concNhno3,CH0053R,2000-2010,winter,,,,,,0,,ug N m-3
110,concNhno3,CH0053R,2010-2019,all,,,,,,3,,ug N m-3
111,concNhno3,CH0053R,2010-2019,spring,,,,,,3,,ug N m-3
112,concNhno3,CH0053R,2010-2019,summer,,,,,,3,,ug N m-3
113,concNhno3,CH0053R,2010-2019,autumn,,,,,,3,,ug N m-3
114,concNhno3,CH0053R,2010-2019,winter,,,,,,2,,ug N m-3
115,concNhno3,CH0053R,2005-2019,all,,,,,,3,,ug N m-3
116,concNhno3,CH0053R,2005-2019,spring,,,,,,3,,ug N m-3
117,concNhno3,CH0053R,2005-2019,summer,,,,,,3,,ug N m-3
118,concNhno3,CH0053R,2005-2019,autumn,,,,,,3,,ug N m-3
119,concNhno3,CH0053R,2005-2019,winter,,,,,,2,,ug N m-3
120,concNhno3,NO0002R;NO0001R,2000-2019,all,-2.5321047182079455,0.5322579238073047,0.11855731918394699,-0.0030019954728375754,0.000559376919637526,20,7.321900416351607e-05,ug N m-3
121,concNhno3,NO0002R;NO0001R,2000-2019,spring,-2.9614775512632443,0.6645348606084064,0.1706343261111114,-0.005053297262529881,0.001024442569663127,20,2.506940245978939e-05,ug N m-3
122,concNhno3,NO0002R;NO0001R,2000-2019,summer,-2.025333044106688,0.5840328660865591,0.16899869936621853,-0.0034227865023745436,0.0008947059719098965,20,0.0010995222054334826,ug N m-3
123,concNhno3,NO0002R;NO0001R,2000-2019,autumn,-2.557649372277484,1.083694292054063,0.08782252491939635,-0.002246192257319178,0.0008552621756852783,20,0.016406081268886954,ug N m-3
124,concNhno3,NO0002R;NO0001R,2000-2019,winter,-2.614339122684793,1.2161912909763473,0.05421443926798741,-0.001417349295927182,0.0005729150647918381,20,0.033643947242160896,ug N m-3
125,concNhno3,NO0002R;NO0001R,2000-2010,all,-2.196135921317001,1.2539157983844296,0.11764071225964773,-0.0025835499400272965,0.0014518072906260712,11,0.08656124739458072,ug N m-3
126,concNhno3,NO0002R;NO0001R,2000-2010,spring,-4.231566851144614,1.4453792919762165,0.16937019117176533,-0.0071670128653446834,0.0023561407191058014,11,0.005707170915504249,ug N m-3
127,concNhno3,NO0002R;NO0001R,2000-2010,summer,-1.1204970478688534,1.8782865407423452,0.1586333722979934,-0.0017774822535338236,0.0029680250833431926,11,0.4453821448613115,ug N m-3
128,concNhno3,NO0002R;NO0001R,2000-2010,autumn,-4.837539195397189,2.194824927938738,0.10376278559366861,-0.005019565423329667,0.0021678870543837547,11,0.08656124739458072,ug N m-3
129,concNhno3,NO0002R;NO0001R,2000-2010,winter,1.3782260868338931,4.311192966524932,0.047900933151443795,0.0006601831565300628,0.002052025603396552,11,0.8792698312489979,ug N m-3
130,concNhno3,NO0002R;NO0001R,2010-2019,all,-2.729312065314359,2.23739372884749,0.08550254550452033,-0.0023336312906057735,0.0018945036378378672,10,0.21637345679012346,ug N m-3
131,concNhno3,NO0002R;NO0001R,2010-2019,spring,-1.4413775678076919,3.445927772749834,0.0986251107727488,-0.0014215602229038886,0.0033894031412071654,10,0.7274895282186948,ug N m-3
132,concNhno3,NO0002R;NO0001R,2010-2019,summer,-0.6210017839286861,2.682075927626909,0.12041436399643618,-0.0007477753485242503,0.0032286262139677975,10,0.7274895282186948,ug N m-3
133,concNhno3,NO0002R;NO0001R,2010-2019,autumn,-5.0215229121228,3.9994647017079803,0.08069820054585025,-0.004052278630080677,0.003137157889940436,10,0.21637345679012346,ug N m-3
134,concNhno3,NO0002R;NO0001R,2010-2019,winter,-5.473919608547512,1.6652358680594412,0.04855645128215352,-0.002657941107948622,0.0007516494564091163,10,0.016666115520282188,ug N m-3
135,concNhno3,NO0002R;NO0001R,2005-2019,all,-2.48703466773412,0.7944590360603819,0.10456915259257789,-0.002600671076733204,0.0007940894583813266,15,0.008269998948239689,ug N m-3
136,concNhno3,NO0002R;NO0001R,2005-2019,spring,-3.2008840678385657,1.302527873397056,0.13717174343764788,-0.004390708481272064,0.0017146451310032882,15,0.015510823225067603,ug N m-3
137,concNhno3,NO0002R;NO0001R,2005-2019,summer,-2.277932254422247,1.2080683648803543,0.1527883528421322,-0.0034804151703913995,0.0018022155300492374,15,0.015510823225067603,ug N m-3
138,concNhno3,NO0002R;NO0001R,2005-2019,autumn,-2.7692711650539237,2.13872986351661,0.07577337256322303,-0.0020983701571822165,0.0015494540245050478,15,0.16857787367749338,ug N m-3
139,concNhno3,NO0002R;NO0001R,2005-2019,winter,-3.4718948250555264,1.4511493419952206,0.05367783394952616,-0.0018636379390954971,0.0007212534934903179,15,0.03589723736788882,ug N m-3
140,concNhno3,SE0005R,2000-2019,all,-1.9755291522535707,0.49032266936067154,0.02836734706742377,-0.000560405211037905,0.00012929226763339505,20,0.0018397012253973293,ug N m-3
141,concNhno3,SE0005R,2000-2019,spring,-2.4413596573672534,1.488207563719655,0.029800099413841964,-0.0007275276049448731,0.00040689617742127143,20,0.06380788453418215,ug N m-3
142,concNhno3,SE0005R,2000-2019,summer,-1.619826307949141,0.8160861148583824,0.03446491919975314,-0.000558271828211016,0.0002698294626223661,20,0.054753545747263134,ug N m-3
143,concNhno3,SE0005R,2000-2019,autumn,-1.8293515679303034,1.0122546679448343,0.021999898813117084,-0.0004024554938808376,0.00020844318195540685,20,0.01978440310624434,ug N m-3
144,concNhno3,SE0005R,2000-2019,winter,-0.9307546329193741,1.766410368615073,0.017219844680535147,-0.0001602745021456013,0.00030067009221831405,20,0.6307989462589766,ug N m-3
145,concNhno3,SE0005R,2000-2010,all,-1.7872394740238136,1.9899983637005534,0.026871808649351195,-0.0004802635715653499,0.0005320124085604521,11,0.5422593494468494,ug N m-3
146,concNhno3,SE0005R,2000-2010,spring,-1.579635007739508,4.024532507210464,0.03266077754260213,-0.0005159210758628667,0.0013080582333107784,11,0.8792698312489979,ug N m-3
147,concNhno3,SE0005R,2000-2010,summer,0.6429429784569181,2.1680290883917506,0.03200594566407658,0.00020577998033591678,0.0006930709190706094,11,1.0,ug N m-3
148,concNhno3,SE0005R,2000-2010,autumn,-3.9563045889456583,3.336434047444339,0.022875542519614104,-0.000905026138449708,0.0007326618457833923,11,0.06017015392015392,ug N m-3
149,concNhno3,SE0005R,2000-2010,winter,4.795582154020913,7.357303706712277,0.013331545672068994,0.0006393252251048881,0.0009552621525169037,11,0.5422593494468494,ug N m-3
150,concNhno3,SE0005R,2010-2019,all,-2.6275964037182375,2.0214264072687613,0.023156639790007233,-0.0006084630343442164,0.0004645366554743501,10,0.1557418430335097,ug N m-3
151,concNhno3,SE0005R,2010-2019,spring,1.5318587806436104,4.032061009272909,0.02050976160292824,0.00031418058400352794,0.0008244923859213791,10,1.0,ug N m-3
152,concNhno3,SE0005R,2010-2019,summer,-1.8253981045842562,1.9649366097955836,0.029330334439873693,-0.0005353953689336777,0.0005721443332731724,10,0.4843127204585538,ug N m-3
153,concNhno3,SE0005R,2010-2019,autumn,-2.153613987004915,3.3913357272856097,0.018997983948793262,-0.0004091432395701604,0.0006404893744426466,10,0.4843127204585538,ug N m-3
154,concNhno3,SE0005R,2010-2019,winter,-7.404490049588051,2.400694272900311,0.023654422955587506,-0.0017514893940339487,0.0005057515199517919,10,0.02860945767195767,ug N m-3
155,concNhno3,SE0005R,2005-2019,all,-2.5972800281075306,0.7758534710034234,0.027273829056260485,-0.0007083777149784422,0.00020306170345770104,15,0.0019359627197342143,ug N m-3
156,concNhno3,SE0005R,2005-2019,spring,-2.3815133801824704,2.4646005911008144,0.026710374948258196,-0.0006361111532896755,0.0006391539506501321,15,0.20184282422518202,ug N m-3
157,concNhno3,SE0005R,2005-2019,summer,-2.3848569080650788,0.845360444112556,0.03459692808489004,-0.0008250872294108075,0.0002744055831085437,15,0.020790615322361355,ug N m-3
158,concNhno3,SE0005R,2005-2019,autumn,-2.035928090986636,1.557607239287531,0.020096153758155794,-0.0004091432395701604,0.0003040517659451909,15,0.13946285911906778,ug N m-3
159,concNhno3,SE0005R,2005-2019,winter,-3.376593826009052,2.572880778885667,0.019467723724018372,-0.0006573459573297038,0.00046987107280307484,15,0.13946285911906778,ug N m-3
160,concNhno3,NL0011R,2000-2019,all,,,,,,4,,ug N m-3
161,concNhno3,NL0011R,2000-2019,spring,,,,,,2,,ug N m-3
162,concNhno3,NL0011R,2000-2019,summer,,,,,,3,,ug N m-3
163,concNhno3,NL0011R,2000-2019,autumn,,,,,,2,,ug N m-3
164,concNhno3,NL0011R,2000-2019,winter,,,,,,3,,ug N m-3
165,concNhno3,NL0011R,2000-2010,all,,,,,,4,,ug N m-3
166,concNhno3,NL0011R,2000-2010,spring,,,,,,2,,ug N m-3
167,concNhno3,NL0011R,2000-2010,summer,,,,,,3,,ug N m-3
168,concNhno3,NL0011R,2000-2010,autumn,,,,,,2,,ug N m-3
169,concNhno3,NL0011R,2000-2010,winter,,,,,,3,,ug N m-3
170,concNhno3,NL0011R,2010-2019,all,,,,,,0,,ug N m-3
171,concNhno3,NL0011R,2010-2019,spring,,,,,,0,,ug N m-3
172,concNhno3,NL0011R,2010-2019,summer,,,,,,0,,ug N m-3
173,concNhno3,NL0011R,2010-2019,autumn,,,,,,0,,ug N m-3
174,concNhno3,NL0011R,2010-2019,winter,,,,,,0,,ug N m-3
175,concNhno3,NL0011R,2005-2019,all,,,,,,4,,ug N m-3
176,concNhno3,NL0011R,2005-2019,spring,,,,,,2,,ug N m-3
177,concNhno3,NL0011R,2005-2019,summer,,,,,,3,,ug N m-3
178,concNhno3,NL0011R,2005-2019,autumn,,,,,,2,,ug N m-3
179,concNhno3,NL0011R,2005-2019,winter,,,,,,3,,ug N m-3
180,concNhno3,GB1055R,2000-2019,all,,,,,,4,,ug N m-3
181,concNhno3,GB1055R,2000-2019,spring,,,,,,4,,ug N m-3
182,concNhno3,GB1055R,2000-2019,summer,,,,,,4,,ug N m-3
183,concNhno3,GB1055R,2000-2019,autumn,,,,,,4,,ug N m-3
184,concNhno3,GB1055R,2000-2019,winter,,,,,,4,,ug N m-3
185,concNhno3,GB1055R,2000-2010,all,,,,,,0,,ug N m-3
186,concNhno3,GB1055R,2000-2010,spring,,,,,,0,,ug N m-3
187,concNhno3,GB1055R,2000-2010,summer,,,,,,0,,ug N m-3
188,concNhno3,GB1055R,2000-2010,autumn,,,,,,0,,ug N m-3
189,concNhno3,GB1055R,2000-2010,winter,,,,,,0,,ug N m-3
190,concNhno3,GB1055R,2010-2019,all,,,,,,4,,ug N m-3
191,concNhno3,GB1055R,2010-2019,spring,,,,,,4,,ug N m-3
192,concNhno3,GB1055R,2010-2019,summer,,,,,,4,,ug N m-3
193,concNhno3,GB1055R,2010-2019,autumn,,,,,,4,,ug N m-3
194,concNhno3,GB1055R,2010-2019,winter,,,,,,4,,ug N m-3
195,concNhno3,GB1055R,2005-2019,all,,,,,,4,,ug N m-3
196,concNhno3,GB1055R,2005-2019,spring,,,,,,4,,ug N m-3
197,concNhno3,GB1055R,2005-2019,summer,,,,,,4,,ug N m-3
198,concNhno3,GB1055R,2005-2019,autumn,,,,,,4,,ug N m-3
199,concNhno3,GB1055R,2005-2019,winter,,,,,,4,,ug N m-3
200,concNhno3,SK0002R,2000-2019,all,-2.410336784432049,0.2295553122751955,0.2367784922831079,-0.00570715909712335,0.0004870712550150056,19,5.555169322306193e-09,ug N m-3
201,concNhno3,SK0002R,2000-2019,spring,-2.560114802830107,0.3056672931311269,0.2268674576824362,-0.005808067366932379,0.0006259779135386148,19,1.6497825783818345e-07,ug N m-3
202,concNhno3,SK0002R,2000-2019,summer,-1.9359762600354338,0.3821041475614568,0.23730082313219703,-0.004594087600708008,0.0008665381206406481,19,1.017126882703586e-05,ug N m-3
203,concNhno3,SK0002R,2000-2019,autumn,-2.435032362603344,0.3839331388395879,0.2291644314924876,-0.005580228070418042,0.0007836004963727929,19,2.3841929254418437e-05,ug N m-3
204,concNhno3,SK0002R,2000-2019,winter,-2.8965450297873017,0.44043598447907634,0.23970274153080856,-0.006943097846074538,0.0009411560302531288,19,1.6497825783818345e-07,ug N m-3
205,concNhno3,SK0002R,2000-2010,all,-2.608242700387869,0.45730233121142116,0.23178912595742282,-0.006045622958077325,0.001046817180597119,10,0.0009463183421516755,ug N m-3
206,concNhno3,SK0002R,2000-2010,spring,-1.6851306069262557,0.7368392327242458,0.21190498583018777,-0.0035708757738272395,0.0015510668357213327,10,0.04662257495590829,ug N m-3
207,concNhno3,SK0002R,2000-2010,summer,-2.2329398373331317,1.4494883013165931,0.24147545960214406,-0.005392001734839548,0.003483166607717674,10,0.04662257495590829,ug N m-3
208,concNhno3,SK0002R,2000-2010,autumn,-2.443718786683402,0.6166137325274872,0.22834984535972275,-0.005580228070418042,0.001385523489228002,10,0.016666115520282188,ug N m-3
209,concNhno3,SK0002R,2000-2010,winter,-3.7716148101646594,1.3468524778088942,0.237366184592247,-0.00895253817240397,0.003117309014002481,11,0.0015912097162097162,ug N m-3
210,concNhno3,SK0002R,2010-2019,all,-3.0857986799836623,0.9744536304875557,0.1689037380119165,-0.005212029318014783,0.0016261185726357806,10,0.002212852733686067,ug N m-3
211,concNhno3,SK0002R,2010-2019,spring,-3.665878868087548,1.1608346173885178,0.158432570596536,-0.005807946125666299,0.0018053330067131247,10,0.00468694885361552,ug N m-3
212,concNhno3,SK0002R,2010-2019,summer,-1.5299603686230465,1.0211683298357006,0.1843959329028924,-0.0028211846947669983,0.001877451581614356,10,0.10831349206349207,ug N m-3
213,concNhno3,SK0002R,2010-2019,autumn,-3.66797060776203,1.9676232576375927,0.17935888003557926,-0.006578831002116207,0.0034434021347098873,10,0.02860945767195767,ug N m-3
214,concNhno3,SK0002R,2010-2019,winter,-3.679114781335878,2.0913497914088715,0.15552677710851037,-0.00572200864553451,0.0032154580888648834,9,0.07517636684303351,ug N m-3
215,concNhno3,SK0002R,2005-2019,all,-2.926292303423253,0.3433989753725271,0.19295191475086748,-0.005646337030662431,0.0005980953444830253,15,4.906475309914463e-06,ug N m-3
216,concNhno3,SK0002R,2005-2019,spring,-3.602243643477631,0.44004104050410153,0.19278064595930505,-0.006944428564924183,0.0007331259253006137,15,2.2746672052227607e-06,ug N m-3
217,concNhno3,SK0002R,2005-2019,summer,-2.3159323328976362,0.4687053056476144,0.21529861622386512,-0.004986170265409688,0.0009780347798809864,15,0.00019989992034469547,ug N m-3
218,concNhno3,SK0002R,2005-2019,autumn,-2.72225882356439,0.605483358360437,0.20314715902010602,-0.005530191461245219,0.0011311793285939437,15,0.0008364083878716816,ug N m-3
219,concNhno3,SK0002R,2005-2019,winter,-2.864758045127074,0.7470735810337001,0.18070069054762522,-0.005176637570063272,0.001294087086405073,14,0.0019570772224542067,ug N m-3
220,concNhno3,TR0001R,2000-2019,all,,,,,,7,,ug N m-3
221,concNhno3,TR0001R,2000-2019,spring,,,,,,6,,ug N m-3
222,concNhno3,TR0001R,2000-2019,summer,,,,,,6,,ug N m-3
223,concNhno3,TR0001R,2000-2019,autumn,,,,,,6,,ug N m-3
224,concNhno3,TR0001R,2000-2019,winter,,,,,,7,,ug N m-3
225,concNhno3,TR0001R,2000-2010,all,-1.055082021917738,3.9571803367778955,0.0408002606825903,-0.00043047621535758154,0.0016141579351905324,7,0.7726190476190476,ug N m-3
226,concNhno3,TR0001R,2000-2010,spring,,,,,,6,,ug N m-3
227,concNhno3,TR0001R,2000-2010,summer,,,,,,6,,ug N m-3
228,concNhno3,TR0001R,2000-2010,autumn,,,,,,6,,ug N m-3
229,concNhno3,TR0001R,2000-2010,winter,-11.047790776842763,5.646267488627119,0.020197302103042603,-0.0022313556789110103,0.0010932294147399573,7,0.2388888888888889,ug N m-3
230,concNhno3,TR0001R,2010-2019,all,,,,,,0,,ug N m-3
231,concNhno3,TR0001R,2010-2019,spring,,,,,,0,,ug N m-3
232,concNhno3,TR0001R,2010-2019,summer,,,,,,0,,ug N m-3
233,concNhno3,TR0001R,2010-2019,autumn,,,,,,0,,ug N m-3
234,concNhno3,TR0001R,2010-2019,winter,,,,,,0,,ug N m-3
235,concNhno3,TR0001R,2005-2019,all,,,,,,2,,ug N m-3
236,concNhno3,TR0001R,2005-2019,spring,,,,,,2,,ug N m-3
237,concNhno3,TR0001R,2005-2019,summer,,,,,,1,,ug N m-3
238,concNhno3,TR0001R,2005-2019,autumn,,,,,,1,,ug N m-3
239,concNhno3,TR0001R,2005-2019,winter,,,,,,2,,ug N m-3
240,concNhno3,PL0005R,2000-2019,all,,,,,,12,,ug N m-3
241,concNhno3,PL0005R,2000-2019,spring,,,,,,12,,ug N m-3
242,concNhno3,PL0005R,2000-2019,summer,,,,,,12,,ug N m-3
243,concNhno3,PL0005R,2000-2019,autumn,,,,,,12,,ug N m-3
244,concNhno3,PL0005R,2000-2019,winter,,,,,,12,,ug N m-3
245,concNhno3,PL0005R,2000-2010,all,,,,,,3,,ug N m-3
246,concNhno3,PL0005R,2000-2010,spring,,,,,,3,,ug N m-3
247,concNhno3,PL0005R,2000-2010,summer,,,,,,3,,ug N m-3
