,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
43,concNtno3,ES0011R,2000-2019,autumn,-2.225639422851294,0.7778606344694974,0.5166108925373126,-0.011497895687054364,0.0037270202128975444,19,0.0014130922285316276,ug N m-3
44,concNtno3,ES0011R,2000-2019,winter,-2.939158881228547,1.039451107159779,0.668516246927163,-0.019648754644015477,0.006195350062279472,20,0.004748309856126978,ug N m-3
45,concNtno3,ES0011R,2000-2010,all,-2.6769148722641525,0.8318059546831904,0.646961602071921,-0.017318611343701676,0.00518516533904606,11,0.04053235730319064,ug N m-3
46,concNtno3,ES0011R,2000-2010,spring,-2.509891505568426,0.8856727735401511,0.5206343796518115,-0.013067358069949686,0.004440620068519835,11,0.08656124739458072,ug N m-3
47,concNtno3,ES0011R,2000-2010,summer,-2.982132804080317,1.268344000618489,0.790061307174188,-0.02356067741358722,0.009737320244312272,11,0.12097096961680295,ug N m-3
48,concNtno3,ES0011R,2000-2010,autumn,-1.298106211429608,2.0313142155912156,0.5234830975532532,-0.006795366605122893,0.010587890011568866,11,0.3587114698573032,ug N m-3
49,concNtno3,ES0011R,2000-2010,winter,-3.4265636121185516,1.371462542206664,0.7555741327149527,-0.025890228294190902,0.009774255669779259,11,0.06017015392015392,ug N m-3
50,concNtno3,ES0011R,2010-2019,all,-1.9087878966157574,0.9749886419412289,0.4068292362822427,-0.0077655072220497705,0.003927484154701233,9,0.11943893298059964,ug N m-3
51,concNtno3,ES0011R,2010-2019,spring,-3.6963447662986453,3.8077463110713063,0.371273923251364,-0.013723564230733443,0.013978981723388035,9,0.47670855379188715,ug N m-3
52,concNtno3,ES0011R,2010-2019,summer,-0.9095781257745752,2.466983282142893,0.46972478760613345,-0.004272513919406473,0.011577078865634069,9,0.761414241622575,ug N m-3
53,concNtno3,ES0011R,2010-2019,autumn,-2.208690355155434,1.8375095224112767,0.41339784570866167,-0.009130678346587554,0.007569501797358195,9,0.11943893298059964,ug N m-3
54,concNtno3,ES0011R,2010-2019,winter,3.636705713385742,5.026478056473495,0.3416225593537092,0.01242380713423094,0.01685005002137687,10,0.4843127204585538,ug N m-3
55,concNtno3,ES0011R,2005-2019,all,-3.3272470784252475,0.8841261281191439,0.5307945071747808,-0.017660844732414586,0.00442982763569388,14,0.00026001771413477765,ug N m-3
56,concNtno3,ES0011R,2005-2019,spring,-3.7084003935942134,1.1854994310444404,0.4631011223730942,-0.017173643844823044,0.005067126204570135,14,0.013837794930304851,ug N m-3
57,concNtno3,ES0011R,2005-2019,summer,-2.586323837470333,1.6996255364716928,0.5811225305000942,-0.015029710531234742,0.009624582197931062,14,0.035565667086624425,ug N m-3
58,concNtno3,ES0011R,2005-2019,autumn,-2.7345016697699975,0.857326552915302,0.47687755525112147,-0.01304022471110026,0.0038792169390818787,14,0.013837794930304851,ug N m-3
59,concNtno3,ES0011R,2005-2019,winter,-3.591535776423005,1.3684391489476522,0.6203705018216914,-0.022280828519300976,0.007894752547144893,15,0.027495265215751328,ug N m-3
60,concNtno3,ES0010R,2000-2019,all,-2.6723202527848127,0.3857633042585286,0.9340962519248326,-0.024962043320691147,0.0032195505840239298,19,2.5127060957714313e-06,ug N m-3
61,concNtno3,ES0010R,2000-2019,spring,-2.30283523951565,0.5140237138256472,0.9458256307102385,-0.021780805928366526,0.004422099922191017,19,0.0003109640835527607,ug N m-3
62,concNtno3,ES0010R,2000-2019,summer,-2.6844650282709415,0.46393878976739267,0.8574883937835692,-0.023018976052602134,0.003478770906274971,19,9.024576201675731e-07,ug N m-3
63,concNtno3,ES0010R,2000-2019,autumn,-2.2072611973377723,0.5522962315986447,0.946438976128896,-0.020890380276574024,0.004918372347241367,19,0.0007930719198513941,ug N m-3
64,concNtno3,ES0010R,2000-2019,winter,-2.7314777680232503,0.6164625060473053,1.1713081624622297,-0.031994022052697454,0.005954154222099864,20,0.00048057549205802254,ug N m-3
65,concNtno3,ES0010R,2000-2010,all,-2.6824087510383734,0.9831939267042341,1.0441303948561353,-0.028007845083872496,0.010069493618276349,11,0.005707170915504249,ug N m-3
66,concNtno3,ES0010R,2000-2010,spring,-2.753851881257046,1.2839710379217308,0.975367546081543,-0.026860177516937256,0.012320067485173548,11,0.16457331248997917,ug N m-3
67,concNtno3,ES0010R,2000-2010,summer,-3.044132807683577,1.261232395006294,0.9842422483143981,-0.02996164118802105,0.012188969800869625,11,0.00994553671637005,ug N m-3
68,concNtno3,ES0010R,2000-2010,autumn,-1.3454082518891177,2.0241290731695027,0.887135903040568,-0.011935599644978844,0.01790933665775118,11,0.6480954385121052,ug N m-3
69,concNtno3,ES0010R,2000-2010,winter,-4.668934326681665,1.965001953770847,1.205012376109759,-0.05626123646895091,0.02297922886080212,11,0.06017015392015392,ug N m-3
70,concNtno3,ES0010R,2010-2019,all,-2.574979921461911,1.8745514473568357,0.6619901991138853,-0.017046114709228274,0.012303386504451393,9,0.07517636684303351,ug N m-3
71,concNtno3,ES0010R,2010-2019,spring,-3.7095019716198787,2.373981036960196,0.7495403173897,-0.027804212851656816,0.017499590203875585,9,0.11943893298059964,ug N m-3
72,concNtno3,ES0010R,2010-2019,summer,-2.071155296007637,1.1713987085224908,0.6493661204973857,-0.013449380795160937,0.007574661714690073,9,0.07517636684303351,ug N m-3
73,concNtno3,ES0010R,2010-2019,autumn,-2.975165453068898,2.019468673625386,0.7253965470525954,-0.021581747465663492,0.014561134434881662,9,0.11943893298059964,ug N m-3
74,concNtno3,ES0010R,2010-2019,winter,-0.9088416727494353,3.417964512000038,0.543100341161092,-0.004935922225316358,0.018532999687724643,10,0.8618005952380953,ug N m-3
75,concNtno3,ES0010R,2005-2019,all,-3.067966634092036,0.7364168336355152,0.8437823293109733,-0.025886960327625247,0.005888338345620367,14,0.0007575015418517403,ug N m-3
76,concNtno3,ES0010R,2005-2019,spring,-2.8489340024719874,0.9027878501894268,0.8191431462764743,-0.023336847623189327,0.006965705391132469,14,0.006742338739486557,ug N m-3
77,concNtno3,ES0010R,2005-2019,summer,-2.78789173200221,0.7098769870651115,0.7759726494550707,-0.021633277336756407,0.005375224209967111,14,0.00026001771413477765,ug N m-3
78,concNtno3,ES0010R,2005-2019,autumn,-3.125091641944943,0.6663171072963615,0.8420701360418683,-0.02631546344075884,0.005237605836656351,14,0.0007575015418517403,ug N m-3
79,concNtno3,ES0010R,2005-2019,winter,-3.5837793498252166,1.5452962398206969,0.8681645447557624,-0.031113101677461116,0.012481598390473254,15,0.020790615322361355,ug N m-3
80,concNtno3,DE0004R,2000-2019,all,,,,,,4,,ug N m-3
81,concNtno3,DE0004R,2000-2019,spring,,,,,,3,,ug N m-3
82,concNtno3,DE0004R,2000-2019,summer,,,,,,4,,ug N m-3
83,concNtno3,DE0004R,2000-2019,autumn,,,,,,2,,ug N m-3
84,concNtno3,DE0004R,2000-2019,winter,,,,,,3,,ug N m-3
85,concNtno3,DE0004R,2000-2010,all,,,,,,4,,ug N m-3
86,concNtno3,DE0004R,2000-2010,spring,,,,,,3,,ug N m-3
87,concNtno3,DE0004R,2000-2010,summer,,,,,,4,,ug N m-3
88,concNtno3,DE0004R,2000-2010,autumn,,,,,,2,,ug N m-3
89,concNtno3,DE0004R,2000-2010,winter,,,,,,3,,ug N m-3
90,concNtno3,DE0004R,2010-2019,all,,,,,,0,,ug N m-3
91,concNtno3,DE0004R,2010-2019,spring,,,,,,0,,ug N m-3
92,concNtno3,DE0004R,2010-2019,summer,,,,,,0,,ug N m-3
93,concNtno3,DE0004R,2010-2019,autumn,,,,,,0,,ug N m-3
94,concNtno3,DE0004R,2010-2019,winter,,,,,,0,,ug N m-3
95,concNtno3,DE0004R,2005-2019,all,,,,,,0,,ug N m-3
96,concNtno3,DE0004R,2005-2019,spring,,,,,,0,,ug N m-3
97,concNtno3,DE0004R,2005-2019,summer,,,,,,0,,ug N m-3
98,concNtno3,DE0004R,2005-2019,autumn,,,,,,0,,ug N m-3
99,concNtno3,DE0004R,2005-2019,winter,,,,,,0,,ug N m-3
100,concNtno3,PL0005R,2000-2019,all,-1.4916742879626466,0.31983322755430804,0.684997100560438,-0.010217925622349688,0.0021247253950798135,19,0.0001583185669873452,ug N m-3
101,concNtno3,PL0005R,2000-2019,spring,-2.2806944065074393,0.6005384189646513,0.6198305661479633,-0.014136441051959991,0.003479567359364222,19,0.0014130922285316276,ug N m-3
102,concNtno3,PL0005R,2000-2019,summer,-2.1493575855881115,0.37013606549710604,0.35140428642431887,-0.007552934686342871,0.001216092886346758,19,8.90628326466768e-08,ug N m-3
103,concNtno3,PL0005R,2000-2019,autumn,-1.4487115918848805,0.6351298568268804,0.7346503110159011,-0.010642964215505686,0.0044304867171579025,19,0.034430960241941616,ug N m-3
104,concNtno3,PL0005R,2000-2019,winter,-1.4190308973573766,0.4697113917710509,0.9658174594006841,-0.013705248160967744,0.004376349970698364,20,0.011101359934968412,ug N m-3
105,concNtno3,PL0005R,2000-2010,all,-1.5164618519132078,0.8946416292255873,0.6702064673105876,-0.010163425405820225,0.005967884790152311,11,0.12097096961680295,ug N m-3
106,concNtno3,PL0005R,2000-2010,spring,-1.1140597566269368,1.9852416805807613,0.6292404557267826,-0.007010114689668022,0.012468788595426652,11,0.5422593494468494,ug N m-3
107,concNtno3,PL0005R,2000-2010,summer,-2.322300913649032,1.2403946163042259,0.36530513068040205,-0.008483484387397766,0.004500686625639591,11,0.00994553671637005,ug N m-3
108,concNtno3,PL0005R,2000-2010,autumn,-0.9053484114602323,0.6685857028428572,0.813613990942637,-0.007366041342417362,0.005351855688624922,11,0.2829668209876543,ug N m-3
109,concNtno3,PL0005R,2000-2010,winter,-1.8895701269493501,1.2499308465331747,0.9497331157326696,-0.017945873240629823,0.011798472205797795,11,0.12097096961680295,ug N m-3
110,concNtno3,PL0005R,2010-2019,all,-2.0431238038321675,1.1813816097142338,0.5839450876745913,-0.011930721087588197,0.0068735504212478786,9,0.04461529982363316,ug N m-3
111,concNtno3,PL0005R,2010-2019,spring,-3.3437700695681247,2.0000375398274963,0.48502207370031447,-0.016218022931189766,0.009588467412524757,9,0.04461529982363316,ug N m-3
112,concNtno3,PL0005R,2010-2019,summer,-2.0686063938607524,0.9432344155418302,0.29034793708059525,-0.006006155990891987,0.0027259910213095814,9,0.02474096119929453,ug N m-3
113,concNtno3,PL0005R,2010-2019,autumn,-2.664741696325376,3.134606065536897,0.6746455232302349,-0.017977560559908567,0.02105362760642219,9,0.25951829805996474,ug N m-3
114,concNtno3,PL0005R,2010-2019,winter,-2.600772388672515,2.086492493044893,0.8713795940081279,-0.022662599881490053,0.017944463756349345,10,0.4843127204585538,ug N m-3
115,concNtno3,PL0005R,2005-2019,all,-1.990950003581116,0.4719914269433094,0.6276373773813247,-0.012495946387449908,0.002891585419309284,14,0.0012344453248471106,ug N m-3
116,concNtno3,PL0005R,2005-2019,spring,-3.1433671087330537,0.8555080075797457,0.5952486942211788,-0.018710851669311523,0.004838705288641378,14,0.003024811732028994,ug N m-3
117,concNtno3,PL0005R,2005-2019,summer,-2.291378896832658,0.41152961728052634,0.3262540169737556,-0.007475715695005474,0.0013154086967309291,14,8.816873896238976e-06,ug N m-3
118,concNtno3,PL0005R,2005-2019,autumn,-2.930691577129135,1.172184235061902,0.7801219691832861,-0.022862968842188514,0.008786292328979026,14,0.006742338739486557,ug N m-3
119,concNtno3,PL0005R,2005-2019,winter,-1.558617463840238,1.1816421392508414,0.9180992597188704,-0.014309655397366257,0.01074790930937206,15,0.13946285911906778,ug N m-3
120,concNtno3,ES0017R,2000-2019,all,,,,,,2,,ug N m-3
121,concNtno3,ES0017R,2000-2019,spring,,,,,,2,,ug N m-3
122,concNtno3,ES0017R,2000-2019,summer,,,,,,2,,ug N m-3
123,concNtno3,ES0017R,2000-2019,autumn,,,,,,2,,ug N m-3
124,concNtno3,ES0017R,2000-2019,winter,,,,,,3,,ug N m-3
125,concNtno3,ES0017R,2000-2010,all,,,,,,2,,ug N m-3
126,concNtno3,ES0017R,2000-2010,spring,,,,,,2,,ug N m-3
127,concNtno3,ES0017R,2000-2010,summer,,,,,,2,,ug N m-3
128,concNtno3,ES0017R,2000-2010,autumn,,,,,,2,,ug N m-3
129,concNtno3,ES0017R,2000-2010,winter,,,,,,2,,ug N m-3
130,concNtno3,ES0017R,2010-2019,all,,,,,,1,,ug N m-3
131,concNtno3,ES0017R,2010-2019,spring,,,,,,1,,ug N m-3
132,concNtno3,ES0017R,2010-2019,summer,,,,,,1,,ug N m-3
133,concNtno3,ES0017R,2010-2019,autumn,,,,,,1,,ug N m-3
134,concNtno3,ES0017R,2010-2019,winter,,,,,,2,,ug N m-3
135,concNtno3,ES0017R,2005-2019,all,,,,,,2,,ug N m-3
136,concNtno3,ES0017R,2005-2019,spring,,,,,,2,,ug N m-3
137,concNtno3,ES0017R,2005-2019,summer,,,,,,2,,ug N m-3
138,concNtno3,ES0017R,2005-2019,autumn,,,,,,2,,ug N m-3
139,concNtno3,ES0017R,2005-2019,winter,,,,,,3,,ug N m-3
140,concNtno3,ES0014R,2000-2019,all,-2.645808870756051,0.6155082311448448,0.8815891646751853,-0.023325164322600223,0.004980930282423888,19,0.0007930719198513941,ug N m-3
141,concNtno3,ES0014R,2000-2019,spring,-3.2229948545882112,0.6957410166619404,0.7730526793748141,-0.02491544807950656,0.004657216133579381,18,0.0008971110249545958,ug N m-3
142,concNtno3,ES0014R,2000-2019,summer,-2.6736065093796753,0.6805905724230504,0.9717317399306177,-0.02598028305249337,0.006237690931274777,18,0.00010483725733996005,ug N m-3
143,concNtno3,ES0014R,2000-2019,autumn,-2.7657958546934527,0.6378388942760496,0.8417890022198361,-0.023282165328661605,0.004550295571486146,19,0.0031542131805936016,ug N m-3
144,concNtno3,ES0014R,2000-2019,winter,-2.590822535601301,1.4177019074786934,0.9000786211755541,-0.023319439755545717,0.01184194460116997,19,0.0580602517452597,ug N m-3
145,concNtno3,ES0014R,2000-2010,all,-0.37745535168728767,2.5741356683571257,0.8172251304818525,-0.003084659990337172,0.02103277902912212,11,0.7611503928170594,ug N m-3
146,concNtno3,ES0014R,2000-2010,spring,-1.9858941416216616,2.332298526530674,0.7346272629996139,-0.014588919778664888,0.017030601227094273,10,0.4843127204585538,ug N m-3
147,concNtno3,ES0014R,2000-2010,summer,-4.902745778744687,2.0034393325706525,1.1299181381861372,-0.0553970138231914,0.02176868064062936,10,0.04662257495590829,ug N m-3
148,concNtno3,ES0014R,2000-2010,autumn,0.5900175388047219,3.530854441324122,0.7298512384295465,0.004306250313917792,0.025758773088455145,11,1.0,ug N m-3
149,concNtno3,ES0014R,2000-2010,winter,-1.5674122853389771,5.16127050474359,0.8580571621656419,-0.01344929337501526,0.044133000903659396,10,0.7274895282186948,ug N m-3
150,concNtno3,ES0014R,2010-2019,all,-3.1830770989148465,2.1409320265954443,0.5853205896914004,-0.0186312056457003,0.01239581202112493,9,0.18018077601410934,ug N m-3
151,concNtno3,ES0014R,2010-2019,spring,-3.572004223547702,1.8458065192360773,0.5194768021504084,-0.018555733313163125,0.009412338336308796,9,0.18018077601410934,ug N m-3
152,concNtno3,ES0014R,2010-2019,summer,-1.543448507218628,1.843919037362942,0.6535775303840636,-0.010087632636229204,0.012016122539838147,9,0.35848765432098767,ug N m-3
153,concNtno3,ES0014R,2010-2019,autumn,-3.4139979888928655,1.2971120669333154,0.6176601151625316,-0.021086903909842185,0.007874925931294753,9,0.04461529982363316,ug N m-3
154,concNtno3,ES0014R,2010-2019,winter,3.142223439341169,3.7562405499398572,0.47789333264032996,0.015016476313273111,0.017590135887817108,10,0.38071979717813054,ug N m-3
155,concNtno3,ES0014R,2005-2019,all,-3.8592302235758185,0.7961412552024063,0.8000845815986395,-0.030877105987224825,0.005824468371392494,14,0.00014457073918879473,ug N m-3
156,concNtno3,ES0014R,2005-2019,spring,-4.1722663709092735,0.8276815160700243,0.6719061893721421,-0.028033715983231865,0.004707172719968691,14,0.004565983394728434,ug N m-3
157,concNtno3,ES0014R,2005-2019,summer,-3.1289146184625407,0.7719250967351572,0.8362240120768547,-0.026164735356966673,0.00620942953087035,14,0.0012344453248471106,ug N m-3
158,concNtno3,ES0014R,2005-2019,autumn,-3.791725809834707,1.1054612843380285,0.7411794016758599,-0.028103490670522036,0.007542949734312113,14,0.00045112620881470087,ug N m-3
159,concNtno3,ES0014R,2005-2019,winter,-3.9832355116373184,1.5051593627726634,0.9235990464687349,-0.0367891252040863,0.012257410972206688,15,0.09264256691158146,ug N m-3
160,concNtno3,GB0002R,2000-2019,all,,,,,,1,,ug N m-3
161,concNtno3,GB0002R,2000-2019,spring,,,,,,1,,ug N m-3
162,concNtno3,GB0002R,2000-2019,summer,,,,,,1,,ug N m-3
163,concNtno3,GB0002R,2000-2019,autumn,,,,,,1,,ug N m-3
164,concNtno3,GB0002R,2000-2019,winter,,,,,,1,,ug N m-3
165,concNtno3,GB0002R,2000-2010,all,,,,,,1,,ug N m-3
166,concNtno3,GB0002R,2000-2010,spring,,,,,,1,,ug N m-3
167,concNtno3,GB0002R,2000-2010,summer,,,,,,1,,ug N m-3
168,concNtno3,GB0002R,2000-2010,autumn,,,,,,1,,ug N m-3
169,concNtno3,GB0002R,2000-2010,winter,,,,,,1,,ug N m-3
170,concNtno3,GB0002R,2010-2019,all,,,,,,0,,ug N m-3
171,concNtno3,GB0002R,2010-2019,spring,,,,,,0,,ug N m-3
172,concNtno3,GB0002R,2010-2019,summer,,,,,,0,,ug N m-3
173,concNtno3,GB0002R,2010-2019,autumn,,,,,,0,,ug N m-3
174,concNtno3,GB0002R,2010-2019,winter,,,,,,0,,ug N m-3
175,concNtno3,GB0002R,2005-2019,all,,,,,,0,,ug N m-3
176,concNtno3,GB0002R,2005-2019,spring,,,,,,0,,ug N m-3
177,concNtno3,GB0002R,2005-2019,summer,,,,,,0,,ug N m-3
178,concNtno3,GB0002R,2005-2019,autumn,,,,,,0,,ug N m-3
179,concNtno3,GB0002R,2005-2019,winter,,,,,,0,,ug N m-3
180,concNtno3,HU0003R,2000-2019,all,,,,,,1,,ug N m-3
181,concNtno3,HU0003R,2000-2019,spring,,,,,,1,,ug N m-3
182,concNtno3,HU0003R,2000-2019,summer,,,,,,1,,ug N m-3
183,concNtno3,HU0003R,2000-2019,autumn,,,,,,1,,ug N m-3
184,concNtno3,HU0003R,2000-2019,winter,,,,,,2,,ug N m-3
185,concNtno3,HU0003R,2000-2010,all,,,,,,0,,ug N m-3
186,concNtno3,HU0003R,2000-2010,spring,,,,,,0,,ug N m-3
187,concNtno3,HU0003R,2000-2010,summer,,,,,,0,,ug N m-3
188,concNtno3,HU0003R,2000-2010,autumn,,,,,,0,,ug N m-3
189,concNtno3,HU0003R,2000-2010,winter,,,,,,0,,ug N m-3
190,concNtno3,HU0003R,2010-2019,all,,,,,,1,,ug N m-3
191,concNtno3,HU0003R,2010-2019,spring,,,,,,1,,ug N m-3
192,concNtno3,HU0003R,2010-2019,summer,,,,,,1,,ug N m-3
193,concNtno3,HU0003R,2010-2019,autumn,,,,,,1,,ug N m-3
194,concNtno3,HU0003R,2010-2019,winter,,,,,,2,,ug N m-3
195,concNtno3,HU0003R,2005-2019,all,,,,,,1,,ug N m-3
196,concNtno3,HU0003R,2005-2019,spring,,,,,,1,,ug N m-3
197,concNtno3,HU0003R,2005-2019,summer,,,,,,1,,ug N m-3
198,concNtno3,HU0003R,2005-2019,autumn,,,,,,1,,ug N m-3
199,concNtno3,HU0003R,2005-2019,winter,,,,,,2,,ug N m-3
200,concNtno3,SE0020R;SE0011R,2000-2019,all,-1.7233122192080979,0.4378405207687929,0.8088133335889629,-0.013938379008322954,0.003347345140008697,20,0.0014273106487188694,ug N m-3
201,concNtno3,SE0020R;SE0011R,2000-2019,spring,-0.9999350475227159,0.48971866729745844,0.8757880325892787,-0.008757311479869863,0.004179050654043882,20,0.06380788453418215,ug N m-3
202,concNtno3,SE0020R;SE0011R,2000-2019,summer,-2.577028717990859,0.5708969790032173,0.6494312520538057,-0.016736029869034174,0.003376577960120298,19,0.00022307584041873825,ug N m-3
203,concNtno3,SE0020R;SE0011R,2000-2019,autumn,-1.7755704312510108,0.8057390797028431,0.8061578532059988,-0.014313900470733642,0.005925957941346718,19,0.08006517296440803,ug N m-3
204,concNtno3,SE0020R;SE0011R,2000-2019,winter,-2.3449377927265003,0.705088628210267,1.0502475327406176,-0.024627651312412367,0.0067907349093929755,20,0.00019531614824281216,ug N m-3
205,concNtno3,SE0020R;SE0011R,2000-2010,all,-2.99575774220978,1.0022483578133272,0.8529834374785423,-0.02555331736803055,0.008384209540155192,11,0.0031063111271444604,ug N m-3
206,concNtno3,SE0020R;SE0011R,2000-2010,spring,-0.8060686910843252,1.2212789192806706,0.8470988770325979,-0.00682819883028668,0.010328515370686861,11,0.5422593494468494,ug N m-3
207,concNtno3,SE0020R;SE0011R,2000-2010,summer,-3.2677735589567427,1.474369844509564,0.6470232095037187,-0.021143253360475813,0.009190662867493097,11,0.02638447971781305,ug N m-3
208,concNtno3,SE0020R;SE0011R,2000-2010,autumn,-3.5661618416493663,1.8447769470984767,0.7943148877885606,-0.028326554430855633,0.013979294647773081,11,0.016540504248837583,ug N m-3
209,concNtno3,SE0020R;SE0011R,2000-2010,winter,-2.123323611046561,1.9213469294439345,1.0159186621507008,-0.02157124082247417,0.019387802316082864,11,0.16457331248997917,ug N m-3
210,concNtno3,SE0020R;SE0011R,2010-2019,all,-0.7845221451716693,1.9650038565331287,0.6162342609216769,-0.004834494243065521,0.012096516788005829,10,0.8618005952380953,ug N m-3
211,concNtno3,SE0020R;SE0011R,2010-2019,spring,-1.5189369480941963,2.279861904988771,0.810478925704956,-0.012310663859049487,0.018384364247322083,10,0.7274895282186948,ug N m-3
212,concNtno3,SE0020R;SE0011R,2010-2019,summer,-5.550807483657735,1.3940972655661275,0.4997176519462041,-0.027738364821388608,0.006524682044982914,9,0.0058862433862433864,ug N m-3
213,concNtno3,SE0020R;SE0011R,2010-2019,autumn,-4.485881457170579,5.895326325118096,0.8254470543728933,-0.037028576350874365,0.04809073157726772,9,0.35848765432098767,ug N m-3
214,concNtno3,SE0020R;SE0011R,2010-2019,winter,-0.8276168689553266,1.6347516157209716,0.6161370298692159,-0.00509925399507795,0.010049683707101005,10,0.6006536596119929,ug N m-3
215,concNtno3,SE0020R;SE0011R,2005-2019,all,-1.614265061763242,0.7200965689208331,0.7321498120824496,-0.011818838616212215,0.0051765419818736915,15,0.09264256691158146,ug N m-3
216,concNtno3,SE0020R;SE0011R,2005-2019,spring,-0.5038066621819202,1.076721510315638,0.7880372686518564,-0.0039701842599444885,0.0084715242739077,15,0.5589660721223221,ug N m-3
217,concNtno3,SE0020R;SE0011R,2005-2019,summer,-3.3617319962433054,0.920539450364145,0.5639192531506221,-0.018957453966140746,0.004848544796307872,14,0.004565983394728434,ug N m-3
218,concNtno3,SE0020R;SE0011R,2005-2019,autumn,-2.10719577751076,1.9413893014786128,0.7574154535929367,-0.015960226456324333,0.01431438798705737,14,0.2791797743335442,ug N m-3
219,concNtno3,SE0020R;SE0011R,2005-2019,winter,-2.778435227621956,1.818969247174147,0.7571309953927995,-0.02103639429523831,0.013280055423577637,15,0.020790615322361355,ug N m-3
220,concNtno3,NO0056R,2000-2019,all,-1.8173254351610841,1.4077068834064248,0.241810361830852,-0.004394481210407123,0.0033322489974073285,15,0.16857787367749338,ug N m-3
