,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
138,concco,CH0001G,2005-2019,autumn,-0.5352461597515518,0.21057110540012958,135.15247281392416,-0.7233984205457892,0.283488061692978,14,0.04717599910928284,ug m-3
139,concco,CH0001G,2005-2019,winter,-0.5138864860443196,0.3598128322827193,173.93192036946613,-0.8938126336960538,0.6247462166680215,15,0.16857787367749338,ug m-3
140,concco,NL0009R,2000-2019,all,,,,,,7,,ug m-3
141,concco,NL0009R,2000-2019,spring,,,,,,7,,ug m-3
142,concco,NL0009R,2000-2019,summer,,,,,,7,,ug m-3
143,concco,NL0009R,2000-2019,autumn,,,,,,6,,ug m-3
144,concco,NL0009R,2000-2019,winter,,,,,,7,,ug m-3
145,concco,NL0009R,2000-2010,all,,,,,,5,,ug m-3
146,concco,NL0009R,2000-2010,spring,,,,,,5,,ug m-3
147,concco,NL0009R,2000-2010,summer,,,,,,5,,ug m-3
148,concco,NL0009R,2000-2010,autumn,,,,,,5,,ug m-3
149,concco,NL0009R,2000-2010,winter,,,,,,5,,ug m-3
150,concco,NL0009R,2010-2019,all,,,,,,3,,ug m-3
151,concco,NL0009R,2010-2019,spring,,,,,,3,,ug m-3
152,concco,NL0009R,2010-2019,summer,,,,,,3,,ug m-3
153,concco,NL0009R,2010-2019,autumn,,,,,,2,,ug m-3
154,concco,NL0009R,2010-2019,winter,,,,,,3,,ug m-3
155,concco,NL0009R,2005-2019,all,,,,,,7,,ug m-3
156,concco,NL0009R,2005-2019,spring,,,,,,7,,ug m-3
157,concco,NL0009R,2005-2019,summer,,,,,,7,,ug m-3
158,concco,NL0009R,2005-2019,autumn,,,,,,6,,ug m-3
159,concco,NL0009R,2005-2019,winter,,,,,,7,,ug m-3
160,concco,CZ0003R,2000-2019,all,-0.7322331766735312,0.11810226337074367,219.88455651967953,-1.6100676732185555,0.2584882100423168,16,0.00013493716455180988,ug m-3
161,concco,CZ0003R,2000-2019,spring,-0.5729497525885359,0.17457745018958593,231.7706742898012,-1.3279295049161974,0.4036999904748166,16,0.004639144437791718,ug m-3
162,concco,CZ0003R,2000-2019,summer,-0.9864471564429975,0.0674302973216219,174.67096779563218,-1.7230367949514775,0.11222076416015625,16,1.437179274894222e-08,ug m-3
163,concco,CZ0003R,2000-2019,autumn,-0.9195441780422257,0.24402332516155725,195.20139153798425,-1.794963031344944,0.4731189869068295,16,0.00165935080951667,ug m-3
164,concco,CZ0003R,2000-2019,winter,-0.6679103295289515,0.3109257851934031,275.0771060519748,-1.8372684054904482,0.8513080596923814,18,0.047735620701410846,ug m-3
165,concco,CZ0003R,2000-2010,all,-0.7103736945547993,0.274470928451511,218.2653155856662,-1.550499386257589,0.5984776133582712,11,0.00994553671637005,ug m-3
166,concco,CZ0003R,2000-2010,spring,-0.6365335192326317,0.3423530169898855,234.0559268527561,-1.4898444281684027,0.8007672991071445,11,0.16457331248997917,ug m-3
167,concco,CZ0003R,2000-2010,summer,-1.268110343708539,0.2081830490149955,178.54663085937503,-2.264168294270837,0.3694246080186664,11,0.000759529822029822,ug m-3
168,concco,CZ0003R,2000-2010,autumn,-1.2365001093665542,0.32259240763510216,201.8617570665148,-2.496020846896703,0.6479747136433908,11,0.016540504248837583,ug m-3
169,concco,CZ0003R,2000-2010,winter,-0.15856474184838615,0.7373053644646512,267.61763141773366,-0.42434720639829493,1.9730792681376126,11,0.7611503928170594,ug m-3
170,concco,CZ0003R,2010-2019,all,,,,,,6,,ug m-3
171,concco,CZ0003R,2010-2019,spring,,,,,,6,,ug m-3
172,concco,CZ0003R,2010-2019,summer,,,,,,6,,ug m-3
173,concco,CZ0003R,2010-2019,autumn,,,,,,6,,ug m-3
174,concco,CZ0003R,2010-2019,winter,-2.0955051114286145,0.5511667217985027,264.82158406575525,-5.549349830264126,1.452662150065101,8,0.014136904761904762,ug m-3
175,concco,CZ0003R,2005-2019,all,-0.6671947734757483,0.26369029328002414,209.24262491861978,-1.3960558573404949,0.5511471884591239,11,0.08656124739458072,ug m-3
176,concco,CZ0003R,2005-2019,spring,-0.47851689792534086,0.3610393782267046,220.38501937301072,-1.0545795581958923,0.79516201019287,11,0.12097096961680295,ug m-3
177,concco,CZ0003R,2005-2019,summer,-0.8503056592479163,0.08186896829151653,163.96797616141183,-1.3942289806547592,0.13298331366645044,11,4.624619207952541e-05,ug m-3
178,concco,CZ0003R,2005-2019,autumn,-0.5466016846945613,0.6375914529571585,185.09875270298548,-1.0117529006231385,1.1797262524801573,11,0.3587114698573032,ug m-3
179,concco,CZ0003R,2005-2019,winter,-1.0480577446035895,0.47575544946497644,268.2264387342665,-2.811167964228882,1.2713155595083094,13,0.0999802599021349,ug m-3
180,concco,SI0032R,2000-2019,all,,,,,,12,,ug m-3
181,concco,SI0032R,2000-2019,spring,,,,,,12,,ug m-3
182,concco,SI0032R,2000-2019,summer,,,,,,12,,ug m-3
183,concco,SI0032R,2000-2019,autumn,,,,,,12,,ug m-3
184,concco,SI0032R,2000-2019,winter,,,,,,12,,ug m-3
185,concco,SI0032R,2000-2010,all,,,,,,3,,ug m-3
186,concco,SI0032R,2000-2010,spring,,,,,,3,,ug m-3
187,concco,SI0032R,2000-2010,summer,,,,,,3,,ug m-3
188,concco,SI0032R,2000-2010,autumn,,,,,,3,,ug m-3
189,concco,SI0032R,2000-2010,winter,,,,,,3,,ug m-3
190,concco,SI0032R,2010-2019,all,-0.8168071771469181,0.18687798144974868,204.47208317120868,-1.670142650604248,0.38180589675903265,10,0.002212852733686067,ug m-3
191,concco,SI0032R,2010-2019,spring,-0.19746591335738925,0.38641325231522716,206.32774251302084,-0.4074269612630189,0.7972454494900205,10,0.6006536596119929,ug m-3
192,concco,SI0032R,2010-2019,summer,-0.10415427720795348,0.36232562714837535,159.82076670328777,-0.16646016438801894,0.5790657891167532,10,0.7274895282186948,ug m-3
193,concco,SI0032R,2010-2019,autumn,-1.131434221883089,0.5440931104109951,185.7316731044224,-2.1014317103794644,1.0086728413899706,10,0.07255015432098766,ug m-3
194,concco,SI0032R,2010-2019,winter,-1.1215008529435133,0.5399812219394897,259.016500155131,-2.9048722585042306,1.3961556752522775,10,0.10831349206349207,ug m-3
195,concco,SI0032R,2005-2019,all,-0.8272961994422879,0.09387407743951784,213.188839841772,-1.763703169646086,0.199037816789414,12,4.4129288920955584e-05,ug m-3
196,concco,SI0032R,2005-2019,spring,-0.3136079150175417,0.22623113284236215,211.4354071162996,-0.6630781718662782,0.47816891140407825,12,0.19694994338223504,ug m-3
197,concco,SI0032R,2005-2019,summer,-0.5442089963574475,0.276102089447246,167.19958302468964,-0.9099151726925006,0.461023542616104,12,0.11595087782587783,ug m-3
198,concco,SI0032R,2005-2019,autumn,-1.1372716730050672,0.30890453799395656,197.43871280125205,-2.2454145522344686,0.604428447743571,12,0.013770768197851531,ug m-3
199,concco,SI0032R,2005-2019,winter,-1.2141797575789914,0.22239861281294743,279.1786408197312,-3.389730544317335,0.6110276963975714,12,0.005380307706696595,ug m-3
200,concco,EE0009R,2000-2019,all,-0.4516177994961677,0.062086776336916095,171.3216033511692,-0.773718855116103,0.105865478515625,19,3.572251772054519e-05,ug m-3
201,concco,EE0009R,2000-2019,spring,-0.4631683218890237,0.12283535287208833,200.14803568522137,-0.927022298177084,0.24496790568034332,19,0.00042903433978188217,ug m-3
202,concco,EE0009R,2000-2019,summer,-0.5503610035267925,0.1264801692379787,140.69297338415075,-0.7743192602086952,0.17715564956012764,19,0.00042903433978188217,ug m-3
203,concco,EE0009R,2000-2019,autumn,-0.45512010101388084,0.11831340303061366,141.51801970510772,-0.6440769542347301,0.16687673992580776,19,0.0007930719198513941,ug m-3
204,concco,EE0009R,2000-2019,winter,-0.4883031194706833,0.19157004639282169,208.74622344970703,-1.0193143208821625,0.39856969659978636,19,0.02362085665371968,ug m-3
205,concco,EE0009R,2000-2010,all,-0.3600631677853214,0.2808181763235267,172.1020820617676,-0.6196762084960937,0.483203252156585,10,0.4843127204585538,ug m-3
206,concco,EE0009R,2000-2010,spring,-0.30730720263672284,0.16448308028260697,197.91493648952908,-0.6082068549262184,0.3253523508707694,10,0.1557418430335097,ug m-3
207,concco,EE0009R,2000-2010,summer,-0.8295441792620839,0.3540099273389248,144.7925860087077,-1.2011184692382812,0.511609183417427,10,0.07255015432098766,ug m-3
208,concco,EE0009R,2000-2010,autumn,-0.6835699184951357,0.3231341424728322,143.45291773478192,-0.9806009928385429,0.4631509251064726,10,0.07255015432098766,ug m-3
209,concco,EE0009R,2000-2010,winter,0.13415280562313897,0.7454750151437506,199.7711402045356,0.26799858940971905,1.4892139434814453,10,0.8618005952380953,ug m-3
210,concco,EE0009R,2010-2019,all,-0.5586601955383682,0.28139153775510345,165.55202607313794,-0.9248732725779227,0.46564224031236556,10,0.07255015432098766,ug m-3
211,concco,EE0009R,2010-2019,spring,-0.09133981171182531,0.333643364149858,185.4925079345703,-0.16942850748697916,0.6188733539884068,10,0.7274895282186948,ug m-3
212,concco,EE0009R,2010-2019,summer,-0.7943041459187176,0.3721957321620972,135.5324389139811,-1.0765397813585054,0.5040064312162897,10,0.07255015432098766,ug m-3
213,concco,EE0009R,2010-2019,autumn,-0.2756075844306476,0.3499313719437429,134.1461494763692,-0.369716962178547,0.4693490891229532,10,0.38071979717813054,ug m-3
214,concco,EE0009R,2010-2019,winter,-1.6213258379768392,0.4865216025452345,207.0292205810547,-3.3566182454427036,1.0040829976399692,10,0.02860945767195767,ug m-3
215,concco,EE0009R,2005-2019,all,-0.4786833892831756,0.09974699815981967,168.3999843597412,-0.8061027526855469,0.16759777069091797,15,0.0005320215605847219,ug m-3
216,concco,EE0009R,2005-2019,spring,-0.4821361955626696,0.24448410215438426,197.0204891628689,-0.9499070909288179,0.48098691304524854,15,0.020790615322361355,ug m-3
217,concco,EE0009R,2005-2019,summer,-0.533556060867263,0.2599793884615528,136.32809956868488,-0.7273868379138752,0.3539946238199869,15,0.027495265215751328,ug m-3
218,concco,EE0009R,2005-2019,autumn,-0.4896019089359367,0.25829407175632807,138.7832773844401,-0.6794855753580749,0.35816299232970983,15,0.015510823225067603,ug m-3
219,concco,EE0009R,2005-2019,winter,-0.6009665032841022,0.326993690525741,204.0095884535048,-1.2260292900933152,0.6660298665364579,15,0.07433498084899375,ug m-3
220,concco,GB0051R,2000-2019,all,,,,,,7,,ug m-3
221,concco,GB0051R,2000-2019,spring,,,,,,6,,ug m-3
222,concco,GB0051R,2000-2019,summer,,,,,,6,,ug m-3
223,concco,GB0051R,2000-2019,autumn,,,,,,6,,ug m-3
224,concco,GB0051R,2000-2019,winter,,,,,,7,,ug m-3
225,concco,GB0051R,2000-2010,all,-2.272883713205252,0.623520859537126,227.91965484619146,-5.180348714192711,1.4094710494532783,7,0.0003968253968253968,ug m-3
226,concco,GB0051R,2000-2010,spring,,,,,,6,,ug m-3
227,concco,GB0051R,2000-2010,summer,,,,,,6,,ug m-3
228,concco,GB0051R,2000-2010,autumn,,,,,,6,,ug m-3
229,concco,GB0051R,2000-2010,winter,-1.3514630081524253,1.3662440851537827,255.2589857313368,-3.449730767144094,3.481321716308594,7,0.3813492063492063,ug m-3
230,concco,GB0051R,2010-2019,all,,,,,,0,,ug m-3
231,concco,GB0051R,2010-2019,spring,,,,,,0,,ug m-3
232,concco,GB0051R,2010-2019,summer,,,,,,0,,ug m-3
233,concco,GB0051R,2010-2019,autumn,,,,,,0,,ug m-3
234,concco,GB0051R,2010-2019,winter,,,,,,1,,ug m-3
235,concco,GB0051R,2005-2019,all,,,,,,5,,ug m-3
236,concco,GB0051R,2005-2019,spring,,,,,,5,,ug m-3
237,concco,GB0051R,2005-2019,summer,,,,,,5,,ug m-3
238,concco,GB0051R,2005-2019,autumn,,,,,,5,,ug m-3
239,concco,GB0051R,2005-2019,winter,,,,,,6,,ug m-3
240,concco,DE0007R,2000-2019,all,,,,,,8,,ug m-3
241,concco,DE0007R,2000-2019,spring,,,,,,7,,ug m-3
242,concco,DE0007R,2000-2019,summer,,,,,,8,,ug m-3
243,concco,DE0007R,2000-2019,autumn,,,,,,8,,ug m-3
244,concco,DE0007R,2000-2019,winter,,,,,,8,,ug m-3
245,concco,DE0007R,2000-2010,all,,,,,,6,,ug m-3
246,concco,DE0007R,2000-2010,spring,,,,,,5,,ug m-3
247,concco,DE0007R,2000-2010,summer,,,,,,6,,ug m-3
248,concco,DE0007R,2000-2010,autumn,,,,,,6,,ug m-3
249,concco,DE0007R,2000-2010,winter,,,,,,5,,ug m-3
250,concco,DE0007R,2010-2019,all,,,,,,3,,ug m-3
251,concco,DE0007R,2010-2019,spring,,,,,,3,,ug m-3
252,concco,DE0007R,2010-2019,summer,,,,,,3,,ug m-3
253,concco,DE0007R,2010-2019,autumn,,,,,,3,,ug m-3
254,concco,DE0007R,2010-2019,winter,,,,,,4,,ug m-3
255,concco,DE0007R,2005-2019,all,,,,,,8,,ug m-3
256,concco,DE0007R,2005-2019,spring,,,,,,7,,ug m-3
257,concco,DE0007R,2005-2019,summer,,,,,,8,,ug m-3
258,concco,DE0007R,2005-2019,autumn,,,,,,8,,ug m-3
259,concco,DE0007R,2005-2019,winter,,,,,,8,,ug m-3
260,concco,CH0002R,2000-2019,all,,,,,,2,,ug m-3
261,concco,CH0002R,2000-2019,spring,,,,,,0,,ug m-3
262,concco,CH0002R,2000-2019,summer,,,,,,1,,ug m-3
263,concco,CH0002R,2000-2019,autumn,,,,,,0,,ug m-3
264,concco,CH0002R,2000-2019,winter,,,,,,1,,ug m-3
265,concco,CH0002R,2000-2010,all,,,,,,2,,ug m-3
266,concco,CH0002R,2000-2010,spring,,,,,,0,,ug m-3
267,concco,CH0002R,2000-2010,summer,,,,,,1,,ug m-3
268,concco,CH0002R,2000-2010,autumn,,,,,,0,,ug m-3
269,concco,CH0002R,2000-2010,winter,,,,,,1,,ug m-3
270,concco,CH0002R,2010-2019,all,,,,,,0,,ug m-3
271,concco,CH0002R,2010-2019,spring,,,,,,0,,ug m-3
272,concco,CH0002R,2010-2019,summer,,,,,,0,,ug m-3
273,concco,CH0002R,2010-2019,autumn,,,,,,0,,ug m-3
274,concco,CH0002R,2010-2019,winter,,,,,,0,,ug m-3
275,concco,CH0002R,2005-2019,all,,,,,,2,,ug m-3
276,concco,CH0002R,2005-2019,spring,,,,,,0,,ug m-3
277,concco,CH0002R,2005-2019,summer,,,,,,1,,ug m-3
278,concco,CH0002R,2005-2019,autumn,,,,,,0,,ug m-3
279,concco,CH0002R,2005-2019,winter,,,,,,1,,ug m-3
280,concco,FR0019R,2000-2019,all,,,,,,6,,ug m-3
281,concco,FR0019R,2000-2019,spring,,,,,,5,,ug m-3
282,concco,FR0019R,2000-2019,summer,,,,,,4,,ug m-3
283,concco,FR0019R,2000-2019,autumn,,,,,,5,,ug m-3
284,concco,FR0019R,2000-2019,winter,,,,,,6,,ug m-3
285,concco,FR0019R,2000-2010,all,,,,,,0,,ug m-3
286,concco,FR0019R,2000-2010,spring,,,,,,0,,ug m-3
287,concco,FR0019R,2000-2010,summer,,,,,,0,,ug m-3
288,concco,FR0019R,2000-2010,autumn,,,,,,0,,ug m-3
289,concco,FR0019R,2000-2010,winter,,,,,,0,,ug m-3
