time,vmrisop
2005-05-15,0.023636868223547935
2005-06-15,0.03780864551663399
2005-07-15,0.05550866946578026
2005-08-15,0.03664423152804375
2005-09-15,0.03551436960697174
2005-10-15,0.01685161143541336
2005-11-15,0.011952729895710945
2005-12-15,0.012444629333913326
2006-01-15,0.011062799952924252
2006-02-15,0.009612848050892353
2006-03-15,0.008294202387332916
2006-04-15,0.01707482896745205
2006-05-15,0.01908653788268566
2006-06-15,0.04953647777438164
2006-07-15,0.07734523713588715
2006-08-15,0.033440735191106796
2006-09-15,0.03923005238175392
2006-10-15,0.019206108525395393
2006-11-15,0.013116195797920227
2006-12-15,0.013918284326791763
2007-01-15,0.009504483081400394
2007-02-15,0.009703912772238255
2007-03-15,0.009387863799929619
2007-04-15,0.02243698574602604
2007-05-15,0.031297240406274796
2007-06-15,0.04959683120250702
2007-07-15,0.05253662168979645
2007-08-15,0.05142458155751228
2007-09-15,0.019611502066254616
2007-10-15,0.01578720659017563
2007-11-15,0.00815369188785553
2007-12-15,0.01293885800987482
2008-01-15,0.008712021633982658
2008-02-15,0.008722463622689247
2008-03-15,0.008421193808317184
2008-04-15,0.01623428985476494
2008-05-15,0.024731239303946495
2008-06-15,0.046735625714063644
2008-07-15,0.04185446724295616
2008-08-15,0.054892025887966156
2008-09-15,0.02492440678179264
2008-10-15,0.018172413110733032
2008-11-15,0.014907964505255222
2008-12-15,0.009578999131917953
2009-01-15,0.010839458554983139
2009-02-15,0.007804347202181816
2009-03-15,0.008182774297893047
2009-04-15,0.023698357865214348
2009-05-15,0.02408033423125744
2009-06-15,0.03734220191836357
2009-07-15,0.055859118700027466
2009-08-15,0.05431610718369484
2009-09-15,0.03528788685798645
2009-10-15,0.016025830060243607
2009-11-15,0.010735485702753067
2009-12-15,0.012674192897975445
2010-01-15,0.009083395823836327
2010-02-15,0.009295404888689518
2010-03-15,0.009119506925344467
2010-04-15,0.016262080520391464
2010-05-15,0.017946500331163406
2010-06-15,0.04038076475262642
2010-07-15,0.06906871497631073
2010-08-15,0.050053488463163376
2010-09-15,0.019154775887727737
2010-10-15,0.011597624979913235
2010-11-15,0.012787911109626293
2010-12-15,0.011664504185318947
2011-01-15,0.010810093954205513
2011-02-15,0.006784033961594105
2011-03-15,0.01110054925084114
2011-04-15,0.022654464468359947
2011-05-15,0.025744926184415817
2011-06-15,0.03669768199324608
2011-07-15,0.03476972505450249
2011-08-15,0.049215029925107956
2011-09-15,
2011-10-15,0.011229163035750389
2011-11-15,0.011310996487736702
2011-12-15,0.009608765132725239
2012-01-15,0.008946103043854237
2012-02-15,0.008962812833487988
2012-03-15,0.011612676084041595
2012-04-15,0.018036862835288048
2012-05-15,0.023654751479625702
2012-06-15,0.039809782058000565
2012-07-15,0.04450221359729767
2012-08-15,0.057855233550071716
2012-09-15,0.027643941342830658
2012-10-15,0.014845197089016438
2012-11-15,0.011652600020170212
2012-12-15,0.013233639299869537
2013-01-15,0.009176807478070259
2013-02-15,0.007093589752912521
2013-03-15,0.0061082011088728905
2013-04-15,0.02109166793525219
2013-05-15,0.01841244101524353
2013-06-15,0.04596240073442459
2013-07-15,0.0495944507420063
2013-08-15,0.05955485254526138
2013-09-15,0.021506480872631073
2013-10-15,0.017950214445590973
2013-11-15,0.010759391821920872
2013-12-15,0.011806373484432697
2014-01-15,0.01101627852767706
2014-02-15,0.00912700779736042
2014-03-15,0.013649852015078068
2014-04-15,
2014-05-15,
2014-06-15,0.04212538152933121
2014-07-15,0.049775753170251846
2014-08-15,0.041211508214473724
2014-09-15,0.026030510663986206
2014-10-15,0.019983436912298203
2014-11-15,0.01351217646151781
2014-12-15,0.008864717558026314
2015-01-15,0.008599692955613136
2015-02-15,0.007934864610433578
2015-03-15,0.009523813612759113
2015-04-15,0.01632041484117508
2015-05-15,0.02095208503305912
2015-06-15,0.0345211923122406
2015-07-15,0.05323367565870285
2015-08-15,0.09212616086006165
2015-09-15,0.029147326946258545
2015-10-15,0.013616782613098621
2015-11-15,0.013024063780903816
2015-12-15,0.01676221191883087
2016-01-15,0.008997898548841476
2016-02-15,0.007862318307161331
2016-03-15,0.009564829990267754
2016-04-15,0.01593552716076374
2016-05-15,0.021637065336108208
2016-06-15,0.045707374811172485
2016-07-15,0.05240018293261528
2016-08-15,0.051335617899894714
2016-09-15,0.04111092910170555
2016-10-15,0.011209779419004917
2016-11-15,0.009906305000185966
2016-12-15,0.009086035192012787
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
