time,concno2
2008-12-15,4.442151069641113
2009-01-15,3.10481858253479
2009-02-15,2.994298219680786
2009-03-15,2.121727705001831
2009-04-15,2.5818521976470947
2009-05-15,1.929290771484375
2009-06-15,1.3735880851745605
2009-07-15,1.585283875465393
2009-08-15,1.8483328819274902
2009-09-15,2.068006992340088
2009-10-15,2.2914915084838867
2009-11-15,3.423410654067993
2009-12-15,3.906806707382202
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,2.749728202819824
2011-03-15,2.502275228500366
2011-04-15,2.2964556217193604
2011-05-15,2.0510590076446533
2011-06-15,1.4340344667434692
2011-07-15,1.6081064939498901
2011-08-15,1.7800102233886719
2011-09-15,1.8575479984283447
2011-10-15,2.3528411388397217
2011-11-15,3.3810160160064697
2011-12-15,3.561302423477173
2012-01-15,3.809697151184082
2012-02-15,3.376309871673584
2012-03-15,2.259599208831787
2012-04-15,1.9317973852157593
2012-05-15,1.8546397686004639
2012-06-15,1.4140645265579224
2012-07-15,1.5996785163879395
2012-08-15,1.8186347484588623
2012-09-15,1.8772950172424316
2012-10-15,3.0431745052337646
2012-11-15,3.5394468307495117
2012-12-15,4.457334518432617
2013-01-15,4.300564765930176
2013-02-15,2.6158182621002197
2013-03-15,1.762519359588623
2013-04-15,2.1808383464813232
2013-05-15,2.1005313396453857
2013-06-15,1.6199512481689453
2013-07-15,1.4391489028930664
2013-08-15,1.7907590866088867
2013-09-15,1.8235598802566528
2013-10-15,2.7984604835510254
2013-11-15,3.007266044616699
2013-12-15,3.5364561080932617
2014-01-15,2.9539685249328613
2014-02-15,4.130667209625244
2014-03-15,2.3235607147216797
2014-04-15,2.1066946983337402
2014-05-15,1.801101565361023
2014-06-15,1.3848944902420044
2014-07-15,1.6660436391830444
2014-08-15,1.6154179573059082
2014-09-15,2.141249179840088
2014-10-15,2.820422649383545
2014-11-15,3.5355281829833984
2014-12-15,2.9549214839935303
2015-01-15,3.3586924076080322
2015-02-15,3.0501158237457275
2015-03-15,2.114619731903076
2015-04-15,1.572838544845581
2015-05-15,1.864930510520935
2015-06-15,1.47651207447052
2015-07-15,1.5530064105987549
2015-08-15,2.0734145641326904
2015-09-15,1.855191707611084
2015-10-15,2.5577807426452637
2015-11-15,3.116572856903076
2015-12-15,2.8563103675842285
2016-01-15,3.8640999794006348
2016-02-15,2.32273530960083
2016-03-15,1.9683494567871094
2016-04-15,1.998374104499817
2016-05-15,1.8660932779312134
2016-06-15,1.4283101558685303
2016-07-15,1.3471144437789917
2016-08-15,1.6335933208465576
2016-09-15,1.980621099472046
2016-10-15,1.9017856121063232
2016-11-15,2.7273828983306885
2016-12-15,2.0180351734161377
2017-01-15,3.5351648330688477
2017-02-15,2.5335464477539062
2017-03-15,2.254781723022461
2017-04-15,1.811647891998291
2017-05-15,1.9445106983184814
2017-06-15,1.5262722969055176
2017-07-15,1.5054001808166504
2017-08-15,1.6874712705612183
2017-09-15,2.00152325630188
2017-10-15,1.7224689722061157
2017-11-15,3.1947333812713623
2017-12-15,2.8093254566192627
2018-01-15,3.2669661045074463
2018-02-15,2.573456287384033
2018-03-15,1.8142046928405762
2018-04-15,2.37540340423584
2018-05-15,2.058659791946411
2018-06-15,1.4906762838363647
2018-07-15,1.745656132698059
2018-08-15,1.7374143600463867
2018-09-15,1.6254228353500366
2018-10-15,2.6782631874084473
2018-11-15,3.121971607208252
2018-12-15,3.0882418155670166
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
