time,concno2
2018-01-15,2.7366280555725098
2018-02-15,2.255946159362793
2018-03-15,1.7062960863113403
2018-04-15,1.3323577642440796
2018-05-15,1.2227377891540527
2018-06-15,1.1918470859527588
2018-07-15,1.4110844135284424
2018-08-15,1.5573617219924927
2018-09-15,1.6797348260879517
2018-10-15,1.7083936929702759
2018-11-15,2.972747564315796
2018-12-15,2.5653257369995117
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
