time,wetoxs
2008-02-15,202.62095642089844
2008-03-15,688.578369140625
2008-04-15,801.932373046875
2008-05-15,253.0736083984375
2008-06-15,707.6753540039062
2008-07-15,696.124267578125
2008-08-15,536.06591796875
2008-09-15,296.9792785644531
2008-10-15,367.11468505859375
2008-11-15,569.4113159179688
2008-12-15,630.70263671875
2009-01-15,401.01873779296875
2009-02-15,569.6286010742188
2009-03-15,542.3240966796875
2009-04-15,318.5165710449219
2009-05-15,976.8560791015625
2009-06-15,521.3697509765625
2009-07-15,692.499267578125
2009-08-15,281.02203369140625
2009-09-15,229.53199768066406
2009-10-15,247.1966094970703
2009-11-15,349.7135009765625
2009-12-15,627.6048583984375
2010-01-15,543.705078125
2010-02-15,904.6561279296875
2010-03-15,388.155517578125
2010-04-15,262.3480224609375
2010-05-15,631.3932495117188
2010-06-15,796.11083984375
2010-07-15,703.2159423828125
2010-08-15,475.13836669921875
2010-09-15,229.698486328125
2010-10-15,349.0956115722656
2010-11-15,475.15478515625
2010-12-15,591.370361328125
2011-01-15,244.43011474609375
2011-02-15,219.41636657714844
2011-03-15,256.6427917480469
2011-04-15,186.3973388671875
2011-05-15,260.11846923828125
2011-06-15,313.43524169921875
2011-07-15,428.9073791503906
2011-08-15,619.443359375
2011-09-15,360.1702575683594
2011-10-15,196.31790161132812
2011-11-15,44.997352600097656
2011-12-15,459.48016357421875
2012-01-15,490.3298645019531
2012-02-15,483.2567138671875
2012-03-15,174.26513671875
2012-04-15,746.0255126953125
2012-05-15,387.7568359375
2012-06-15,293.44635009765625
2012-07-15,441.5146179199219
2012-08-15,672.5115966796875
2012-09-15,435.8741149902344
2012-10-15,396.6602478027344
2012-11-15,272.3653869628906
2012-12-15,602.7479858398438
2013-01-15,319.96697998046875
2013-02-15,668.234130859375
2013-03-15,286.84088134765625
2013-04-15,597.6866455078125
2013-05-15,405.22027587890625
2013-06-15,595.1646728515625
2013-07-15,384.0951843261719
2013-08-15,466.0999755859375
2013-09-15,275.1181945800781
2013-10-15,392.0884094238281
2013-11-15,513.4947509765625
2013-12-15,158.59568786621094
2014-01-15,271.38818359375
2014-02-15,214.0360870361328
2014-03-15,135.02597045898438
2014-04-15,265.9974365234375
2014-05-15,376.86767578125
2014-06-15,282.3709411621094
2014-07-15,407.3898010253906
2014-08-15,324.11749267578125
2014-09-15,411.93829345703125
2014-10-15,360.1383056640625
2014-11-15,287.7689514160156
2014-12-15,423.15814208984375
2015-01-15,328.0271911621094
2015-02-15,426.60394287109375
2015-03-15,263.82952880859375
2015-04-15,223.408203125
2015-05-15,318.453125
2015-06-15,214.4632568359375
2015-07-15,362.4166259765625
2015-08-15,209.87501525878906
2015-09-15,345.5316162109375
2015-10-15,233.9709014892578
2015-11-15,145.68475341796875
2015-12-15,117.28263092041016
2016-01-15,307.52606201171875
2016-02-15,415.362060546875
2016-03-15,295.14764404296875
2016-04-15,541.8677978515625
2016-05-15,384.91778564453125
2016-06-15,202.57028198242188
2016-07-15,397.81085205078125
2016-08-15,221.71682739257812
2016-09-15,204.94729614257812
2016-10-15,147.55506896972656
2016-11-15,249.66314697265625
2016-12-15,42.36961364746094
2017-01-15,206.20721435546875
2017-02-15,305.07086181640625
2017-03-15,197.61753845214844
2017-04-15,
2017-05-15,269.98309326171875
2017-06-15,236.39947509765625
2017-07-15,317.5356140136719
2017-08-15,255.39964294433594
2017-09-15,232.64300537109375
2017-10-15,121.62672424316406
2017-11-15,270.8163757324219
2017-12-15,208.05319213867188
2018-01-15,210.6151885986328
2018-02-15,230.54116821289062
2018-03-15,270.39794921875
2018-04-15,250.66183471679688
2018-05-15,379.41082763671875
2018-06-15,201.7972869873047
2018-07-15,240.29234313964844
2018-08-15,247.41807556152344
2018-09-15,150.0464324951172
2018-10-15,130.82656860351562
2018-11-15,209.62466430664062
2018-12-15,164.51431274414062
2019-01-15,251.99168395996094
2019-02-15,168.60125732421875
2019-03-15,205.31610107421875
2019-04-15,157.86880493164062
2019-05-15,265.5601501464844
2019-06-15,385.4995422363281
2019-07-15,308.6122741699219
2019-08-15,297.6240234375
2019-09-15,172.47853088378906
2019-10-15,266.51416015625
2019-11-15,123.57914733886719
2019-12-15,189.4944305419922
