time,wetoxs
2006-08-15,272.0625
2006-09-15,477.9372253417969
2006-10-15,482.6412353515625
2006-11-15,430.0584411621094
2006-12-15,733.8256225585938
2007-01-15,459.2723083496094
2007-02-15,372.6204833984375
2007-03-15,248.66050720214844
2007-04-15,757.6615600585938
2007-05-15,287.7609558105469
2007-06-15,384.51776123046875
2007-07-15,289.1177673339844
2007-08-15,832.5078125
2007-09-15,443.1688232421875
2007-10-15,562.330078125
2007-11-15,277.17083740234375
2007-12-15,837.0729370117188
2008-01-15,616.4265747070312
2008-02-15,376.1311950683594
2008-03-15,659.9006958007812
2008-04-15,387.3924865722656
2008-05-15,528.0811767578125
2008-06-15,378.577880859375
2008-07-15,301.8876953125
2008-08-15,371.1047058105469
2008-09-15,376.2868347167969
2008-10-15,546.9734497070312
2008-11-15,628.0462646484375
2008-12-15,766.780517578125
2009-01-15,262.3530578613281
2009-02-15,399.9252624511719
2009-03-15,396.3553161621094
2009-04-15,351.18255615234375
2009-05-15,546.4063110351562
2009-06-15,188.0174560546875
2009-07-15,220.60409545898438
2009-08-15,189.06663513183594
2009-09-15,459.47125244140625
2009-10-15,371.93414306640625
2009-11-15,270.25689697265625
2009-12-15,436.9898986816406
2010-01-15,245.24923706054688
2010-02-15,344.21075439453125
2010-03-15,308.19036865234375
2010-04-15,541.578369140625
2010-05-15,318.92938232421875
2010-06-15,816.7940063476562
2010-07-15,607.4426879882812
2010-08-15,729.5087890625
2010-09-15,779.1353759765625
2010-10-15,416.4209289550781
2010-11-15,360.1920471191406
2010-12-15,249.06097412109375
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
