time,wetoxs
2015-09-15,353.7614440917969
2015-10-15,134.57644653320312
2015-11-15,326.6747741699219
2015-12-15,273.5376281738281
2016-01-15,369.2759704589844
2016-02-15,228.80760192871094
2016-03-15,210.00328063964844
2016-04-15,198.3828582763672
2016-05-15,25.305166244506836
2016-06-15,147.62672424316406
2016-07-15,190.75164794921875
2016-08-15,338.3343811035156
2016-09-15,157.6762237548828
2016-10-15,204.0321044921875
2016-11-15,301.30804443359375
2016-12-15,91.8069839477539
2017-01-15,174.25070190429688
2017-02-15,232.4478302001953
2017-03-15,124.6648178100586
2017-04-15,110.78565216064453
2017-05-15,96.05289459228516
2017-06-15,161.65301513671875
2017-07-15,86.2115478515625
2017-08-15,325.8843994140625
2017-09-15,291.26422119140625
2017-10-15,252.7129364013672
2017-11-15,605.6316528320312
2017-12-15,502.4228515625
2018-01-15,418.8643493652344
2018-02-15,326.25372314453125
2018-03-15,204.00643920898438
2018-04-15,344.6102600097656
2018-05-15,44.725460052490234
2018-06-15,178.4287567138672
2018-07-15,139.6115264892578
2018-08-15,395.3800964355469
2018-09-15,385.5544738769531
2018-10-15,286.92047119140625
2018-11-15,342.5065002441406
2018-12-15,338.52508544921875
2019-01-15,427.69903564453125
2019-02-15,
2019-03-15,391.2120361328125
2019-04-15,83.9080810546875
2019-05-15,111.51486206054688
2019-06-15,184.93333435058594
2019-07-15,125.3614273071289
2019-08-15,265.4967041015625
2019-09-15,326.1593017578125
2019-10-15,406.3345947265625
2019-11-15,1051.488525390625
2019-12-15,551.39892578125
