time,concNtno3
2006-11-15,0.8319875001907349
2006-12-15,0.6910091638565063
2007-01-15,0.28719693422317505
2007-02-15,0.34639960527420044
2007-03-15,0.7793214321136475
2007-04-15,0.2281619906425476
2007-05-15,0.5213279128074646
2007-06-15,0.3148239552974701
2007-07-15,0.39062944054603577
2007-08-15,0.347296804189682
2007-09-15,0.5105788707733154
2007-10-15,0.428666353225708
2007-11-15,0.4240495562553406
2007-12-15,0.8062441945075989
2008-01-15,0.7264052033424377
2008-02-15,0.7444866299629211
2008-03-15,0.30058643221855164
2008-04-15,0.4446781277656555
2008-05-15,0.2514175772666931
2008-06-15,0.26633787155151367
2008-07-15,0.24651744961738586
2008-08-15,0.2723270654678345
2008-09-15,0.28416091203689575
2008-10-15,0.5603646039962769
2008-11-15,0.4345736801624298
2008-12-15,0.565030038356781
2009-01-15,0.452365517616272
2009-02-15,0.44264867901802063
2009-03-15,0.38829609751701355
2009-04-15,0.3321293592453003
2009-05-15,0.3623456060886383
2009-06-15,0.18166673183441162
2009-07-15,0.3204319179058075
2009-08-15,0.2593669295310974
2009-09-15,0.3278906047344208
2009-10-15,0.24331389367580414
2009-11-15,0.6338915228843689
2009-12-15,0.4818817675113678
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,0.5997526049613953
2013-03-15,0.27940985560417175
2013-04-15,0.5489811301231384
2013-05-15,0.4472479522228241
2013-06-15,0.33046382665634155
2013-07-15,0.2582132816314697
2013-08-15,0.23055389523506165
2013-09-15,0.14221642911434174
2013-10-15,0.5018298625946045
2013-11-15,0.3632441759109497
2013-12-15,0.7427995204925537
2014-01-15,0.4246029257774353
2014-02-15,
2014-03-15,0.2903192937374115
2014-04-15,
2014-05-15,0.5423926115036011
2014-06-15,0.14206287264823914
2014-07-15,
2014-08-15,0.09367949515581131
2014-09-15,0.29009783267974854
2014-10-15,0.47030308842658997
2014-11-15,
2014-12-15,0.24689902365207672
2015-01-15,0.4346880316734314
2015-02-15,0.7267787456512451
2015-03-15,0.571712851524353
2015-04-15,0.38799411058425903
2015-05-15,0.47724470496177673
2015-06-15,0.3077002763748169
2015-07-15,0.2439182996749878
2015-08-15,0.28572335839271545
2015-09-15,0.3417651355266571
2015-10-15,0.4208712875843048
2015-11-15,0.42640966176986694
2015-12-15,0.6167716383934021
2016-01-15,0.4638088345527649
2016-02-15,0.3521227538585663
2016-03-15,0.48192113637924194
2016-04-15,0.3712613582611084
2016-05-15,0.28872495889663696
2016-06-15,0.27164363861083984
2016-07-15,0.2560594379901886
2016-08-15,0.247798889875412
2016-09-15,0.3590995967388153
2016-10-15,0.24079476296901703
2016-11-15,0.2894689440727234
2016-12-15,0.3978023827075958
2017-01-15,0.7021692991256714
2017-02-15,0.4926246106624603
2017-03-15,0.4796079695224762
2017-04-15,0.2958757281303406
2017-05-15,0.2704049348831177
2017-06-15,0.27689501643180847
2017-07-15,0.24092356860637665
2017-08-15,0.24581141769886017
2017-09-15,0.3365890681743622
2017-10-15,0.26832035183906555
2017-11-15,0.36771872639656067
2017-12-15,0.3397638201713562
2018-01-15,0.41959148645401
2018-02-15,0.43772420287132263
2018-03-15,0.3362966477870941
2018-04-15,0.5428857207298279
2018-05-15,0.26889538764953613
2018-06-15,0.213041290640831
2018-07-15,0.20497548580169678
2018-08-15,0.23332521319389343
2018-09-15,0.32686647772789
2018-10-15,0.5647076368331909
2018-11-15,0.5231835842132568
2018-12-15,0.2948549687862396
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
