time,concNtno3
2018-05-15,0.24959495663642883
2018-06-15,0.23494812846183777
2018-07-15,0.29374220967292786
2018-08-15,0.33818137645721436
2018-09-15,0.32604560256004333
2018-10-15,0.2397683560848236
2018-11-15,0.14987820386886597
2018-12-15,0.4612314701080322
2019-01-15,0.2882651090621948
2019-02-15,0.42799901962280273
2019-03-15,0.2671034038066864
2019-04-15,0.17013351619243622
2019-05-15,0.18276797235012054
2019-06-15,0.23828740417957306
2019-07-15,0.3650539517402649
2019-08-15,0.2813560366630554
2019-09-15,0.22073544561862946
2019-10-15,0.23408067226409912
2019-11-15,0.0726020559668541
2019-12-15,0.37063995003700256
