time,concNtno3
2012-09-15,0.029044874012470245
2012-10-15,0.03267485275864601
2012-11-15,0.09518347680568695
2012-12-15,0.1047457680106163
2013-01-15,0.024301905184984207
2013-02-15,0.06805691123008728
2013-03-15,0.014508293941617012
2013-04-15,0.029748020693659782
2013-05-15,0.030334236100316048
2013-06-15,0.0394056998193264
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,0.03045005351305008
2013-12-15,0.05129150673747063
2014-01-15,0.06536510586738586
2014-02-15,0.1441275179386139
2014-03-15,0.10202866047620773
2014-04-15,0.01731640286743641
2014-05-15,0.046896036714315414
2014-06-15,0.029054490849375725
2014-07-15,0.05382277071475983
2014-08-15,0.0434376485645771
2014-09-15,0.04176415503025055
2014-10-15,0.03836093097925186
2014-11-15,0.0559208020567894
2014-12-15,0.06363757699728012
2015-01-15,0.03676885366439819
2015-02-15,0.03247462213039398
2015-03-15,0.11148128658533096
2015-04-15,0.0325222909450531
2015-05-15,0.022836994379758835
2015-06-15,0.021145615726709366
2015-07-15,0.0333794467151165
2015-08-15,0.04130106419324875
2015-09-15,0.060925208032131195
2015-10-15,0.028063328936696053
2015-11-15,0.03608580306172371
2015-12-15,0.02322259172797203
2016-01-15,0.05175144225358963
2016-02-15,0.05702278017997742
2016-03-15,0.07117987424135208
2016-04-15,0.01862173154950142
2016-05-15,0.054296042770147324
2016-06-15,0.021893061697483063
2016-07-15,0.03257165476679802
2016-08-15,0.03207279369235039
2016-09-15,0.0308903269469738
2016-10-15,0.08489806205034256
2016-11-15,0.05297325178980827
2016-12-15,0.04102253168821335
2017-01-15,0.09211989492177963
2017-02-15,0.03576715290546417
2017-03-15,0.032095108181238174
2017-04-15,0.01797034963965416
2017-05-15,0.018292812630534172
2017-06-15,0.02808862365782261
2017-07-15,0.05014897137880325
2017-08-15,0.03461749851703644
2017-09-15,0.03458540141582489
2017-10-15,0.07108309864997864
2017-11-15,0.056573428213596344
2017-12-15,0.03842733055353165
2018-01-15,0.08208261430263519
2018-02-15,0.07408490031957626
2018-03-15,0.03006948158144951
2018-04-15,0.0352359376847744
2018-05-15,0.07070599496364594
2018-06-15,0.027532167732715607
2018-07-15,0.058837518095970154
2018-08-15,0.03689026087522507
2018-09-15,0.04700222611427307
2018-10-15,0.06314043700695038
2018-11-15,0.08516774326562881
2018-12-15,0.05961884930729866
2019-01-15,0.020643943920731544
2019-02-15,0.033575572073459625
2019-03-15,0.01817256584763527
2019-04-15,0.06986311823129654
2019-05-15,0.058045074343681335
2019-06-15,0.03817632421851158
2019-07-15,0.03642807528376579
2019-08-15,0.03437144681811333
2019-09-15,0.10438048094511032
2019-10-15,0.012428976595401764
2019-11-15,0.03646722808480263
2019-12-15,0.04612908139824867
