time,concNtno3
2015-08-15,0.0696948915719986
2015-09-15,0.04125702753663063
2015-10-15,0.05730665847659111
2015-11-15,0.03843306377530098
2015-12-15,0.05397903546690941
2016-01-15,0.025343703106045723
2016-02-15,0.0611581914126873
2016-03-15,0.06831588596105576
2016-04-15,0.03954383358359337
2016-05-15,0.07255154848098755
2016-06-15,0.03418590873479843
2016-07-15,0.03814956918358803
2016-08-15,0.02507377788424492
2016-09-15,0.10115600377321243
2016-10-15,0.09553127735853195
2016-11-15,0.025602033361792564
2016-12-15,0.02863234654068947
2017-01-15,0.06552350521087646
2017-02-15,0.05916823819279671
2017-03-15,0.01838863082230091
2017-04-15,0.010925984010100365
2017-05-15,0.04554695636034012
2017-06-15,0.03415147587656975
2017-07-15,0.034881822764873505
2017-08-15,0.023664388805627823
2017-09-15,0.12480810284614563
2017-10-15,0.02864474430680275
2017-11-15,0.02145564742386341
2017-12-15,0.016905786469578743
2018-01-15,0.0564102903008461
2018-02-15,0.09361398965120316
2018-03-15,0.025371862575411797
2018-04-15,0.04329449683427811
2018-05-15,0.09824549406766891
2018-06-15,0.035553738474845886
2018-07-15,0.06439010053873062
2018-08-15,0.02540290169417858
2018-09-15,0.037773121148347855
2018-10-15,0.010402071289718151
2018-11-15,0.1269460916519165
2018-12-15,0.044925909489393234
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
