time,concNtno3
2005-09-15,0.9554171562194824
2005-10-15,1.2276135683059692
2005-11-15,1.0213373899459839
2005-12-15,0.7662165760993958
2006-01-15,0.9666348695755005
2006-02-15,1.1235417127609253
2006-03-15,0.6512080430984497
2006-04-15,0.7662789225578308
2006-05-15,0.6000930070877075
2006-06-15,0.8727671504020691
2006-07-15,0.5788376331329346
2006-08-15,0.40295782685279846
2006-09-15,0.9384872317314148
2006-10-15,0.8941015005111694
2006-11-15,0.680870532989502
2006-12-15,0.6660137176513672
2007-01-15,0.5272698402404785
2007-02-15,0.8008771538734436
2007-03-15,1.0000853538513184
2007-04-15,1.292138695716858
2007-05-15,0.5966558456420898
2007-06-15,0.361334890127182
2007-07-15,0.4375588297843933
2007-08-15,0.759614884853363
2007-09-15,1.150689721107483
2007-10-15,1.4311531782150269
2007-11-15,0.626467227935791
2007-12-15,0.5436797738075256
2008-01-15,0.44582709670066833
2008-02-15,0.7051905393600464
2008-03-15,0.42886868119239807
2008-04-15,0.5232388973236084
2008-05-15,0.6236916184425354
2008-06-15,0.5415096282958984
2008-07-15,0.49542102217674255
2008-08-15,0.5900798439979553
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,1.1403813362121582
2014-04-15,0.8778842687606812
2014-05-15,0.4648747742176056
2014-06-15,0.629166305065155
2014-07-15,0.3891705870628357
2014-08-15,0.4126090407371521
2014-09-15,0.8393344283103943
2014-10-15,0.6165837049484253
2014-11-15,0.6349596977233887
2014-12-15,0.6026946306228638
2015-01-15,0.43467316031455994
2015-02-15,0.9892003536224365
2015-03-15,0.9554935097694397
2015-04-15,0.6024242043495178
2015-05-15,0.564867377281189
2015-06-15,0.5156598091125488
2015-07-15,0.5001592040061951
2015-08-15,0.6263720393180847
2015-09-15,0.7167998552322388
2015-10-15,0.9605672955513
2015-11-15,0.406405508518219
2015-12-15,0.471834272146225
2016-01-15,0.23544864356517792
2016-02-15,0.4523431658744812
2016-03-15,0.7320442795753479
2016-04-15,0.6620528101921082
2016-05-15,0.5545008182525635
2016-06-15,0.3220478594303131
2016-07-15,0.4733836352825165
2016-08-15,0.5856996178627014
2016-09-15,0.9567398428916931
2016-10-15,0.6617208123207092
2016-11-15,0.6525028347969055
2016-12-15,0.63162761926651
2017-01-15,0.7770987153053284
2017-02-15,0.6681854128837585
2017-03-15,0.7340331673622131
2017-04-15,0.8545945286750793
2017-05-15,0.5577130913734436
2017-06-15,0.43701180815696716
2017-07-15,0.32264092564582825
2017-08-15,0.4180149734020233
2017-09-15,0.8252936601638794
2017-10-15,0.555383563041687
2017-11-15,0.5148413181304932
2017-12-15,0.33004164695739746
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
