time,concNtno3
2009-03-15,0.004563852213323116
2009-04-15,0.004215271677821875
2009-05-15,0.022323261946439743
2009-06-15,0.015371182933449745
2009-07-15,0.019350314512848854
2009-08-15,0.017237836495041847
2009-09-15,0.008017748594284058
2009-10-15,0.0035858990158885717
2009-11-15,0.011779076419770718
2009-12-15,0.007852640934288502
2010-01-15,0.01636180840432644
2010-02-15,0.013253708370029926
2010-03-15,0.004245102405548096
2010-04-15,0.007110167760401964
2010-05-15,0.013805005699396133
2010-06-15,0.022375721484422684
2010-07-15,0.020251775160431862
2010-08-15,0.011441653594374657
2010-09-15,0.010011585429310799
2010-10-15,0.01500198245048523
2010-11-15,0.003930769860744476
2010-12-15,0.006742494646459818
2011-01-15,0.00878982711583376
2011-02-15,0.010265513323247433
2011-03-15,0.004194359760731459
2011-04-15,0.013339846394956112
2011-05-15,0.008968770503997803
2011-06-15,0.025916321203112602
2011-07-15,0.01554656308144331
2011-08-15,0.01960385963320732
2011-09-15,0.01622212678194046
2011-10-15,0.010444196872413158
2011-11-15,0.008968980982899666
2011-12-15,0.008739283308386803
2012-01-15,0.015473771840333939
2012-02-15,0.006378945894539356
2012-03-15,0.015110139735043049
2012-04-15,0.0029329205863177776
2012-05-15,0.007218731101602316
2012-06-15,0.017617570236325264
2012-07-15,0.01511463150382042
2012-08-15,0.00937664695084095
2012-09-15,0.009463940747082233
2012-10-15,0.005552016664296389
2012-11-15,0.00345778395421803
2012-12-15,0.008224225603044033
2013-01-15,0.005325001198798418
2013-02-15,0.009962446987628937
2013-03-15,0.004248505458235741
2013-04-15,0.004261721856892109
2013-05-15,0.010972962714731693
2013-06-15,0.01755444146692753
2013-07-15,0.018684132024645805
2013-08-15,0.009482333436608315
2013-09-15,
2013-10-15,0.003173564560711384
2013-11-15,0.0027889946941286325
2013-12-15,0.005419165827333927
2014-01-15,0.018145298585295677
2014-02-15,0.0241328626871109
2014-03-15,0.004721204284578562
2014-04-15,0.0033551815431565046
2014-05-15,0.009043537080287933
2014-06-15,0.02332412824034691
2014-07-15,0.021128196269273758
2014-08-15,
2014-09-15,
2014-10-15,0.009468336589634418
2014-11-15,0.01201575342565775
2014-12-15,0.0034763847943395376
2015-01-15,0.015653196722269058
2015-02-15,0.006149932276457548
2015-03-15,0.0073950267396867275
2015-04-15,0.008010386489331722
2015-05-15,0.011149543337523937
2015-06-15,0.01635642908513546
2015-07-15,0.018823795020580292
2015-08-15,0.012819213792681694
2015-09-15,0.011644378304481506
2015-10-15,0.012574207037687302
2015-11-15,0.007312864065170288
2015-12-15,0.004376580938696861
2016-01-15,0.012105091474950314
2016-02-15,0.009132271632552147
2016-03-15,0.007158225867897272
2016-04-15,0.004119487479329109
2016-05-15,0.018468746915459633
2016-06-15,0.018195627257227898
2016-07-15,0.016269151121377945
2016-08-15,0.009500455111265182
2016-09-15,0.010479888878762722
2016-10-15,0.02753910981118679
2016-11-15,0.010315039195120335
2016-12-15,0.00276450184173882
2017-01-15,0.004745940212160349
2017-02-15,0.022642582654953003
2017-03-15,0.0047819786705076694
2017-04-15,0.004777076188474894
2017-05-15,0.008976083248853683
2017-06-15,0.030754048377275467
2017-07-15,0.02215668372809887
2017-08-15,0.010525858961045742
2017-09-15,0.05165620148181915
2017-10-15,0.03545823320746422
2017-11-15,0.0054917302913963795
2017-12-15,0.004197494126856327
2018-01-15,0.02120550163090229
2018-02-15,0.014215887524187565
2018-03-15,0.004811728838831186
2018-04-15,0.003413087222725153
2018-05-15,0.010562644340097904
2018-06-15,0.014665021561086178
2018-07-15,0.01501949317753315
2018-08-15,0.012227417901158333
2018-09-15,0.007074151653796434
2018-10-15,0.005964784417301416
2018-11-15,0.007357172202318907
2018-12-15,0.007199703715741634
2019-01-15,0.00728162145242095
2019-02-15,0.006962993182241917
2019-03-15,0.004923047963529825
2019-04-15,0.020907487720251083
2019-05-15,0.008514326997101307
2019-06-15,0.02165745198726654
2019-07-15,0.029714293777942657
2019-08-15,0.01762211136519909
2019-09-15,0.019116656854748726
2019-10-15,0.013588273897767067
2019-11-15,0.006598292849957943
2019-12-15,0.0069441343657672405
