time,concNtno3
2008-02-15,0.6085202693939209
2008-03-15,0.35864976048469543
2008-04-15,0.3475935757160187
2008-05-15,0.33883702754974365
2008-06-15,0.6447007656097412
2008-07-15,0.8987363576889038
2008-08-15,0.8069655299186707
2008-09-15,0.5228055119514465
2008-10-15,0.5277950763702393
2008-11-15,0.34274041652679443
2008-12-15,0.3403898775577545
2009-01-15,0.41768428683280945
2009-02-15,0.5319656729698181
2009-03-15,0.6270492076873779
2009-04-15,0.312478244304657
2009-05-15,0.7290802001953125
2009-06-15,0.8203071355819702
2009-07-15,0.9074416160583496
2009-08-15,0.7852559685707092
2009-09-15,0.5169175267219543
2009-10-15,0.5663667917251587
2009-11-15,0.5416843891143799
2009-12-15,0.3071565628051758
2010-01-15,0.3702850043773651
2010-02-15,0.2743570804595947
2010-03-15,0.39459478855133057
2010-04-15,0.5434351563453674
2010-05-15,0.3343000113964081
2010-06-15,0.53179532289505
2010-07-15,1.0674623250961304
2010-08-15,0.6390693783760071
2010-09-15,0.6211106777191162
2010-10-15,0.5877239108085632
2010-11-15,0.3035418689250946
2010-12-15,0.44342365860939026
2011-01-15,0.5284615159034729
2011-02-15,0.3503643572330475
2011-03-15,0.36141061782836914
2011-04-15,0.5232312679290771
2011-05-15,0.5220350623130798
2011-06-15,0.6778482794761658
2011-07-15,0.7065115571022034
2011-08-15,1.0101439952850342
2011-09-15,0.6817744374275208
2011-10-15,0.5931191444396973
2011-11-15,
2011-12-15,
2012-01-15,0.4117145240306854
2012-02-15,0.3816223442554474
2012-03-15,0.5891333818435669
2012-04-15,0.24053673446178436
2012-05-15,0.5318751931190491
2012-06-15,0.6615092158317566
2012-07-15,0.8169015645980835
2012-08-15,0.8845744132995605
2012-09-15,0.7118794918060303
2012-10-15,0.47066861391067505
2012-11-15,0.35840973258018494
2012-12-15,0.37933552265167236
2013-01-15,0.21969527006149292
2013-02-15,0.18275068700313568
2013-03-15,0.18584203720092773
2013-04-15,0.3648968040943146
2013-05-15,0.33995017409324646
2013-06-15,0.531133234500885
2013-07-15,0.8670781850814819
2013-08-15,0.6342355012893677
2013-09-15,0.7184069156646729
2013-10-15,0.5087891221046448
2013-11-15,0.19726771116256714
2013-12-15,0.5376586318016052
2014-01-15,0.2771220803260803
2014-02-15,0.16900284588336945
2014-03-15,0.4623451232910156
2014-04-15,0.45891475677490234
2014-05-15,0.4974824786186218
2014-06-15,0.680521547794342
2014-07-15,0.6605556011199951
2014-08-15,0.8004340529441833
2014-09-15,0.513346791267395
2014-10-15,0.5237911939620972
2014-11-15,0.4189920723438263
2014-12-15,0.332256555557251
2015-01-15,0.3721432387828827
2015-02-15,0.24687521159648895
2015-03-15,0.29883822798728943
2015-04-15,0.5076178908348083
2015-05-15,0.5461905002593994
2015-06-15,0.5321465730667114
2015-07-15,0.974481463432312
2015-08-15,0.527126133441925
2015-09-15,0.35967159271240234
2015-10-15,0.3508288264274597
2015-11-15,0.37873539328575134
2015-12-15,0.8813976049423218
2016-01-15,0.3038937747478485
2016-02-15,0.2601916790008545
2016-03-15,0.34189674258232117
2016-04-15,0.2400352507829666
2016-05-15,0.40612509846687317
2016-06-15,0.47654807567596436
2016-07-15,0.7106592059135437
2016-08-15,0.7091047167778015
2016-09-15,0.4944474697113037
2016-10-15,0.5520839095115662
2016-11-15,0.2502719759941101
2016-12-15,0.5200586318969727
2017-01-15,0.391802579164505
2017-02-15,0.375652551651001
2017-03-15,0.39910539984703064
2017-04-15,0.4863823652267456
2017-05-15,0.41409093141555786
2017-06-15,0.646144449710846
2017-07-15,0.9747551679611206
2017-08-15,0.8116457462310791
2017-09-15,0.434307336807251
2017-10-15,0.5528383255004883
2017-11-15,0.27647411823272705
2017-12-15,0.2905469536781311
2018-01-15,0.25934723019599915
2018-02-15,0.2140803337097168
2018-03-15,0.08889259397983551
2018-04-15,0.3544846177101135
2018-05-15,0.3456895351409912
2018-06-15,0.47414711117744446
2018-07-15,0.8991881608963013
2018-08-15,0.5648329257965088
2018-09-15,0.3872636556625366
2018-10-15,0.3993622660636902
2018-11-15,0.2580297589302063
2018-12-15,0.4089546203613281
2019-01-15,0.3685525059700012
2019-02-15,0.5369288325309753
2019-03-15,0.40989476442337036
2019-04-15,0.2510613203048706
2019-05-15,0.41226986050605774
2019-06-15,0.6695324182510376
2019-07-15,0.8412303924560547
2019-08-15,0.6226812601089478
2019-09-15,0.4731830358505249
2019-10-15,0.4292972683906555
2019-11-15,0.10516659170389175
2019-12-15,0.4013606011867523
