time,concNtno3
2018-09-15,0.5570489168167114
2018-10-15,0.4737500548362732
2018-11-15,0.2473212331533432
2018-12-15,0.35284391045570374
2019-01-15,0.34065866470336914
2019-02-15,0.45342743396759033
2019-03-15,0.45497751235961914
2019-04-15,0.3188745677471161
2019-05-15,0.377214252948761
2019-06-15,0.3139289915561676
2019-07-15,0.4681686460971832
2019-08-15,0.38651615381240845
2019-09-15,0.3638971745967865
2019-10-15,0.3131580948829651
2019-11-15,0.06708580255508423
2019-12-15,0.29417183995246887
