time,concNtno3
2010-06-15,0.2518407106399536
2010-07-15,0.4357272684574127
2010-08-15,0.18570728600025177
2010-09-15,0.27226904034614563
2010-10-15,0.36492547392845154
2010-11-15,0.0713406652212143
2010-12-15,0.12490041553974152
2011-01-15,0.15417203307151794
2011-02-15,0.3109504282474518
2011-03-15,0.22261807322502136
2011-04-15,0.5735366344451904
2011-05-15,0.38502806425094604
2011-06-15,0.26157689094543457
2011-07-15,0.25575771927833557
2011-08-15,0.18752256035804749
2011-09-15,0.6996061205863953
2011-10-15,0.5402123928070068
2011-11-15,0.6851431131362915
2011-12-15,0.05921605974435806
2012-01-15,0.21368995308876038
2012-02-15,0.3086661398410797
2012-03-15,0.3621450960636139
2012-04-15,0.24372079968452454
2012-05-15,0.2456541806459427
2012-06-15,0.25608813762664795
2012-07-15,0.19453687965869904
2012-08-15,0.3027968108654022
2012-09-15,0.14444853365421295
2012-10-15,0.14689253270626068
2012-11-15,0.37191975116729736
2012-12-15,0.14589983224868774
2013-01-15,0.1532590091228485
2013-02-15,0.21350663900375366
2013-03-15,0.21886467933654785
2013-04-15,0.24847854673862457
2013-05-15,0.3126031458377838
2013-06-15,0.15173399448394775
2013-07-15,0.27229592204093933
2013-08-15,0.25595155358314514
2013-09-15,0.24359627068042755
2013-10-15,0.20932932198047638
2013-11-15,0.04887555539608002
2013-12-15,0.2832098603248596
2014-01-15,0.16937197744846344
2014-02-15,0.5503047108650208
2014-03-15,0.45776113867759705
2014-04-15,0.19000934064388275
2014-05-15,0.23560434579849243
2014-06-15,0.1584395170211792
2014-07-15,0.2516995072364807
2014-08-15,0.14981290698051453
2014-09-15,0.2672419548034668
2014-10-15,0.27977174520492554
2014-11-15,0.284150093793869
2014-12-15,0.0763314738869667
2015-01-15,0.07032941281795502
2015-02-15,0.46555519104003906
2015-03-15,0.24197697639465332
2015-04-15,0.2896125018596649
2015-05-15,0.18265031278133392
2015-06-15,0.12258021533489227
2015-07-15,0.18066184222698212
2015-08-15,0.36092957854270935
2015-09-15,0.19206665456295013
2015-10-15,0.39136579632759094
2015-11-15,0.2517070472240448
2015-12-15,0.2478141188621521
2016-01-15,0.15512950718402863
2016-02-15,0.16604886949062347
2016-03-15,0.4001256823539734
2016-04-15,0.30167439579963684
2016-05-15,0.33158302307128906
2016-06-15,0.21649174392223358
2016-07-15,0.1647721230983734
2016-08-15,0.20961730182170868
2016-09-15,0.5370181202888489
2016-10-15,0.12565572559833527
2016-11-15,0.07824453711509705
2016-12-15,0.21897007524967194
2017-01-15,0.34187355637550354
2017-02-15,0.33709216117858887
2017-03-15,0.17277710139751434
2017-04-15,0.18822245299816132
2017-05-15,0.2311803102493286
2017-06-15,0.21459797024726868
2017-07-15,0.12644290924072266
2017-08-15,0.13183259963989258
2017-09-15,0.13710330426692963
2017-10-15,0.11044413596391678
2017-11-15,0.06571140885353088
2017-12-15,0.07150229066610336
2018-01-15,0.17597436904907227
2018-02-15,0.3571171760559082
2018-03-15,0.1410035938024521
2018-04-15,0.41851943731307983
2018-05-15,0.5106549859046936
2018-06-15,0.24037152528762817
2018-07-15,0.29186272621154785
2018-08-15,0.1629868894815445
2018-09-15,0.16506248712539673
2018-10-15,0.35773226618766785
2018-11-15,0.5063004493713379
2018-12-15,0.14002612233161926
2019-01-15,0.23058031499385834
2019-02-15,0.48617351055145264
2019-03-15,0.1002625972032547
2019-04-15,0.32648879289627075
2019-05-15,0.10841592401266098
2019-06-15,0.3385688066482544
2019-07-15,0.26999250054359436
2019-08-15,0.33062684535980225
2019-09-15,0.09900432080030441
2019-10-15,0.09837384521961212
2019-11-15,0.16498062014579773
2019-12-15,0.23324735462665558
