time,concNtno3
2007-06-15,0.09210347384214401
2007-07-15,0.05366917699575424
2007-08-15,0.06081552058458328
2007-09-15,0.03257143124938011
2007-10-15,0.08493834733963013
2007-11-15,0.024945547804236412
2007-12-15,0.1211596205830574
2008-01-15,0.0469602532684803
2008-02-15,0.04277527332305908
2008-03-15,0.047660138458013535
2008-04-15,0.07644858211278915
2008-05-15,0.07192109525203705
2008-06-15,0.05948742479085922
2008-07-15,0.07432615756988525
2008-08-15,0.03747577965259552
2008-09-15,0.03743553161621094
2008-10-15,0.013329866342246532
2008-11-15,0.02098264917731285
2008-12-15,0.03866872936487198
2009-01-15,0.04679500311613083
2009-02-15,0.026391232386231422
2009-03-15,0.052730996161699295
2009-04-15,0.11131425946950912
2009-05-15,0.08145453780889511
2009-06-15,0.0684700608253479
2009-07-15,0.07309675216674805
2009-08-15,0.04974070563912392
2009-09-15,0.02835460565984249
2009-10-15,0.03677615150809288
2009-11-15,0.05669018626213074
2009-12-15,0.052276987582445145
2010-01-15,0.04464760795235634
2010-02-15,0.026277916505932808
2010-03-15,0.02495165914297104
2010-04-15,0.047945983707904816
2010-05-15,0.06949729472398758
2010-06-15,0.036807071417570114
2010-07-15,0.053254466503858566
2010-08-15,0.03379392623901367
2010-09-15,0.05053722858428955
2010-10-15,0.06224813684821129
2010-11-15,0.02085575833916664
2010-12-15,0.022003069519996643
2011-01-15,0.017285814508795738
2011-02-15,0.023052111268043518
2011-03-15,0.013230820186436176
2011-04-15,0.05529474839568138
2011-05-15,0.05036791041493416
2011-06-15,0.0599735863506794
2011-07-15,0.07115665823221207
2011-08-15,0.07221929728984833
2011-09-15,0.037416089326143265
2011-10-15,0.0543375238776207
2011-11-15,0.05472520366311073
2011-12-15,0.028948508203029633
2012-01-15,0.06244047358632088
2012-02-15,0.03014879859983921
2012-03-15,0.0177303534001112
2012-04-15,0.03690846264362335
2012-05-15,0.0439295768737793
2012-06-15,0.05862732604146004
2012-07-15,0.053407926112413406
2012-08-15,0.06035994738340378
2012-09-15,0.027926983311772346
2012-10-15,0.025582095608115196
2012-11-15,0.07035186886787415
2012-12-15,0.03511670604348183
2013-01-15,0.028800100088119507
2013-02-15,0.032481953501701355
2013-03-15,0.03094979003071785
2013-04-15,0.03281565383076668
2013-05-15,0.08184005320072174
2013-06-15,0.03852974995970726
2013-07-15,0.0499500036239624
2013-08-15,0.04593592509627342
2013-09-15,0.054449841380119324
2013-10-15,0.03787069767713547
2013-11-15,0.010256092995405197
2013-12-15,0.02563260681927204
2014-01-15,0.05716019496321678
2014-02-15,0.1294708102941513
2014-03-15,0.031208712607622147
2014-04-15,0.038389191031455994
2014-05-15,0.1080145463347435
2014-06-15,0.08148672431707382
2014-07-15,0.12161862105131149
2014-08-15,0.06041817367076874
2014-09-15,0.060165610164403915
2014-10-15,0.039316970854997635
2014-11-15,0.05072856694459915
2014-12-15,0.017354613170027733
2015-01-15,0.019575344398617744
2015-02-15,0.018502328544855118
2015-03-15,0.043926890939474106
2015-04-15,0.04240318387746811
2015-05-15,0.029776571318507195
2015-06-15,0.0452854298055172
2015-07-15,0.06863296777009964
2015-08-15,0.09047848731279373
2015-09-15,0.046376440674066544
2015-10-15,0.04055098071694374
2015-11-15,0.023082537576556206
2015-12-15,0.031063931062817574
2016-01-15,0.02373470366001129
2016-02-15,0.0401914156973362
2016-03-15,0.09123816341161728
2016-04-15,0.03498775511980057
2016-05-15,0.07383821159601212
2016-06-15,0.050856176763772964
2016-07-15,0.059191081672906876
2016-08-15,0.032617293298244476
2016-09-15,0.04024307057261467
2016-10-15,0.0758606567978859
2016-11-15,0.01513022743165493
2016-12-15,0.01941341534256935
2017-01-15,0.06206803023815155
2017-02-15,0.036520086228847504
2017-03-15,0.00899317767471075
2017-04-15,0.01807258650660515
2017-05-15,0.06625164300203323
2017-06-15,0.03786244988441467
2017-07-15,0.03785127028822899
2017-08-15,0.03334178403019905
2017-09-15,0.09521808475255966
2017-10-15,0.02138577774167061
2017-11-15,0.013648377731442451
2017-12-15,0.01512648444622755
2018-01-15,0.03774551674723625
2018-02-15,0.05337879806756973
2018-03-15,0.019248468801379204
2018-04-15,0.02701662853360176
2018-05-15,0.14111819863319397
2018-06-15,0.03629803657531738
2018-07-15,0.08330169320106506
2018-08-15,0.021692536771297455
2018-09-15,0.019178956747055054
2018-10-15,0.028748374432325363
2018-11-15,0.07022015750408173
2018-12-15,0.029380768537521362
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
