time,concNtno3
2016-01-15,0.14085355401039124
2016-02-15,0.23426489531993866
2016-03-15,0.4207744300365448
2016-04-15,0.2289210557937622
2016-05-15,0.454843670129776
2016-06-15,0.3870541453361511
2016-07-15,0.41151517629623413
2016-08-15,0.5111616849899292
2016-09-15,0.4941290020942688
2016-10-15,0.6798767447471619
2016-11-15,0.4059556722640991
2016-12-15,0.8689946532249451
2017-01-15,0.5704448819160461
2017-02-15,0.2995888888835907
2017-03-15,0.42349138855934143
2017-04-15,0.7363950610160828
2017-05-15,0.48752066493034363
2017-06-15,0.5866100192070007
2017-07-15,0.3821333944797516
2017-08-15,0.342462956905365
2017-09-15,0.3024430274963379
2017-10-15,0.7623357772827148
2017-11-15,0.5223183035850525
2017-12-15,0.44898760318756104
2018-01-15,0.20454524457454681
2018-02-15,0.2704203128814697
2018-03-15,0.09300132095813751
2018-04-15,0.35079890489578247
2018-05-15,0.6369417309761047
2018-06-15,0.41723427176475525
2018-07-15,0.45362818241119385
2018-08-15,0.4581424593925476
2018-09-15,0.551866888999939
2018-10-15,0.5097987651824951
2018-11-15,0.2585749328136444
2018-12-15,0.4395783543586731
2019-01-15,0.3148135542869568
2019-02-15,0.6670581102371216
2019-03-15,0.4717963933944702
2019-04-15,0.38953784108161926
2019-05-15,0.38601988554000854
2019-06-15,0.34426426887512207
2019-07-15,0.43691137433052063
2019-08-15,0.34623196721076965
2019-09-15,0.3701494336128235
2019-10-15,0.3787670135498047
2019-11-15,0.06393765658140182
2019-12-15,0.32882460951805115
