,var,station_id,station_name,latitude,longitude,altitude,unit,freq,framework,matrix
46,concNtno3,NO0015R,Tustervatn,65.833333,13.916667,439.0,ug N m-3,monthly,EMEP NILU,air+aerosol
47,concNtno3,DK0031R,Ulborg,56.290424,8.427486,10.0,ug N m-3,monthly,EMEP,air+aerosol
48,concNtno3,FI0009R,Utö,59.779167,21.377222,7.0,ug N m-3,monthly,EMEP;EMEP HELCOM;EMEP_preliminary HELCOM,air+aerosol
49,concNtno3,IE0001R,Valentia Observatory,51.939722,-10.244444,13.0,ug N m-3,monthly,EMEP CAMP,air+aerosol
50,concNtno3,FI0018R;FI0017R,Virolahti III,60.53002,27.66754,4.0,ug N m-3,monthly,EMEP;EMEP_preliminary HELCOM;EMEP HELCOM,air+aerosol
51,concNtno3,DE0002R,Waldhof,52.802222,10.759444,77.8,ug N m-3,monthly,EMEP,air+aerosol
52,concNtno3,DE0001R,Westerland,54.925556,8.309722,12.0,ug N m-3,monthly,EMEP,air+aerosol
53,concNtno3,ES0012R,Zarra,39.08278,-1.10111,885.0,ug N m-3,monthly,EMEP,air+aerosol
54,concNtno3,DE0009R,Zingst,54.4368,12.7249,1.0,ug N m-3,monthly,EMEP;EMEP HELCOM,air+aerosol
55,concNtno3,LV0016R,Zoseni,57.135278,25.905556,188.0,ug N m-3,monthly,EMEP;EMEP HELCOM,air+aerosol
56,concNtno3,FI0037R,Ähtäri II,62.583333,24.183333,180.0,ug N m-3,monthly,EMEP,air+aerosol
